Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.012349431207439785,0.004496403865912367,0.005638015049480891,0.0231320586692788
b_Intercept[2],0.04105934721301002,0.011977776546296073,0.021650583487738757,0.06866888090445476
b_Intercept[3],0.07798024586091896,0.01996300553560071,0.043903187528286036,0.12176978627614515
b_Intercept[4],0.12099799050648537,0.028297362960741628,0.0722955750360577,0.18346718937701498
b_Intercept[5],0.219825214785044,0.0428804177817188,0.14328710601051947,0.3102764802204711
b_Intercept[6],0.3600334848316723,0.055442800789127625,0.25711071341897085,0.4728357297273772
b_Intercept[7],0.4711948513382039,0.059577407429227534,0.35803425026249686,0.5896376631013924
b_Intercept[8],0.5961563085783597,0.05773884561382764,0.48223175084736847,0.7069042597559015
b_Intercept[9],0.7113419387997438,0.04994538259641695,0.6070533316964404,0.8025199660166479
b_Intercept[10],0.7946588354566833,0.040898811603809516,0.707307559428003,0.8673719150070677
b_Intercept[11],0.8482824413344243,0.033008177404718744,0.7780001049583228,0.9057160600302512
b_Intercept[12],0.8969508136365182,0.02491906286678947,0.8428297012620164,0.9397582766777877
b_Intercept[13],0.923169132480394,0.019716849326542395,0.8803542932030625,0.9566089503748935
b_Intercept[14],0.9382008736102062,0.016609020848515836,0.9007968059738363,0.9657481907419718
b_Intercept[15],0.959313566930142,0.01181635267510725,0.9320940302507059,0.9787350490147367
b_Intercept[16],0.9796432371299911,0.006604281976149545,0.9641942307625415,0.9900460868320197
b_Intercept[17],0.9858694020579107,0.004867720675846249,0.9744578564051491,0.9933657480214092
b_Intercept[18],0.9914753971386155,0.003209036157915891,0.9836194222678929,0.996210974677966
b_Intercept[19],0.994993472980102,0.0021004885165595353,0.9898828615220631,0.9979878302662023
b_Intercept[20],0.9971837071929728,0.001309109016913155,0.9939179252284682,0.9989911685422519
b_Intercept[21],0.9987991527881316,6.635583860846964e-4,0.9970949936529351,0.9996639786391207
b_lockdown_period1,0.451137711,0.09946834591493849,0.25743057500000005,0.6449804499999998
b_total_hours_played_s,0.360472922474875,0.17254399058537784,0.020794007500000003,0.7000158750000001
b_lockdown_period1:total_hours_played_s,-0.0719351234177975,0.10621579950333637,-0.2752133,0.13536839999999997
