Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.005968294260949113,0.0027942687905476615,0.001912254732334932,0.012621384713852976
b_Intercept[2],0.015730747015974947,0.006182562508068508,0.006296951019259141,0.029722422334633954
b_Intercept[3],0.0350138292439369,0.011710795847728791,0.016208279807392954,0.062033233682919936
b_Intercept[4],0.07334412613474901,0.02049268000762595,0.03806995880034073,0.1182728928700832
b_Intercept[5],0.14020087702773015,0.032454557743029376,0.0817710871042623,0.2088777673421453
b_Intercept[6],0.2538899982832809,0.0467099946219013,0.16744463018643024,0.35015095772734367
b_Intercept[7],0.4289977140782321,0.05662798443386956,0.31903819272819783,0.54009026098673385
b_Intercept[8],0.6026128261446463,0.05515921755369582,0.490820153550915,0.7067958219869006
b_Intercept[9],0.7258155549188694,0.047644672066154845,0.6283408491261175,0.8131947875800571
b_Intercept[10],0.8342332903856473,0.03538917562972751,0.7591311569902893,0.8977364052222706
b_Intercept[11],0.9056839347071526,0.02372226760875673,0.8546799785697465,0.9467174092593367
b_Intercept[12],0.9387132196732083,0.017082621645227745,0.9018469198411462,0.9684284895628913
b_Intercept[13],0.9670100521813022,0.010464282065673047,0.9440862392427877,0.9848365717947126
b_Intercept[14],0.9810033562576013,0.006733019836654892,0.9661738380719502,0.9920776715626555
b_Intercept[15],0.9894632684851274,0.004234337325891777,0.9795753168443576,0.9961187859086467
b_Intercept[16],0.9936455261651759,0.0028312567306576263,0.986923954211213,0.9978817075405515
b_Intercept[17],0.9950358710740932,0.002320041927688163,0.9893296212245775,0.9984656370948148
b_Intercept[18],0.9984848248326396,9.064139330140633e-4,0.9961978738705479,0.999678760639324
b_Intercept[19],0.9994441674797682,4.1291156073640855e-4,0.9983679642519047,0.9999203927136985
b_Intercept[20],0.999775900442144,2.0392144718715883e-4,0.9992280960496978,0.9999799717640881
b_Intercept[21],0.9999434871906654,7.91228101207638e-5,0.9997200184687467,0.9999991279723505
b_lockdown_period1,0.43430000255,0.10835918931484154,0.22228995,0.6490342749999997
b_total_hours_played_s,0.0856515032947,0.17020388713472995,-0.246366075,0.418314925
b_lockdown_period1:total_hours_played_s,0.03175562053980375,0.10693342472079906,-0.17600285,0.24441549999999998
