Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.012708898997879787,0.0044307736205751996,0.005875138090817185,0.023129381091087836
b_Intercept[2],0.03768753093864481,0.010998727343666984,0.019668239067911604,0.062135092587628005
b_Intercept[3],0.07621000750779484,0.019704214493360073,0.04243000809339408,0.12027881677925975
b_Intercept[4],0.12178650359376242,0.02837706573852939,0.07196921228230697,0.1830970122831792
b_Intercept[5],0.21152869619502151,0.04190706342739385,0.13739108432831498,0.3012097890030473
b_Intercept[6],0.35020359156949904,0.054339172853507776,0.24839396605796893,0.4612112541627185
b_Intercept[7],0.45869167831268365,0.058148283614145556,0.346336715158,0.573614334461262
b_Intercept[8],0.5820911459125582,0.056748630527387975,0.4684230007428901,0.6881752069891882
b_Intercept[9],0.7013207922787884,0.04971327006557153,0.6007730690871697,0.7947052379328909
b_Intercept[10],0.7846681181299872,0.041416275773573895,0.6970185585988105,0.8587622829269972
b_Intercept[11],0.8415709640827326,0.033747792303765935,0.7708316243951313,0.900371774003231
b_Intercept[12],0.8925537771807092,0.02547493708453369,0.8376720834736004,0.9363619773741253
b_Intercept[13],0.9208675483082904,0.02009225987366968,0.8770333133667871,0.9543439379601466
b_Intercept[14],0.9373537329037547,0.01667937257295473,0.9004564663745891,0.9650706444897069
b_Intercept[15],0.9582938479524874,0.011953386059509444,0.9310641448188742,0.9777313482636262
b_Intercept[16],0.9787121134362848,0.006757586167685079,0.9635476140057138,0.9896443768860184
b_Intercept[17],0.9850432467531723,0.00508634108737407,0.9729840430471917,0.9931001968757305
b_Intercept[18],0.990789346032296,0.0034323582342128903,0.9825643059747703,0.9959767273259322
b_Intercept[19],0.9944685544630638,0.0022925022495165247,0.9888901200770949,0.9977944610793351
b_Intercept[20],0.9967848522874752,0.0014900265769637042,0.9931103222663215,0.9988668375895429
b_Intercept[21],0.9985552351647997,7.634135412238423e-4,0.9966881219368414,0.9995647587494996
b_lockdown_period1,0.44447419715000003,0.10113703208445873,0.24510355,0.6374656
b_total_hours_played_s,0.3638127177915,0.182694273641137,0.0027730105000000143,0.723095125
b_lockdown_period1:total_hours_played_s,-0.09881072871975,0.10887536985022754,-0.3099862,0.11961177500000006
