Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.011930053934492072,0.00436435438271333,0.005265749030434677,0.022101784686212485
b_Intercept[2],0.03999881651808955,0.011943135767656135,0.02073911110597894,0.06713081919523607
b_Intercept[3],0.0763948475144614,0.02023903127961728,0.04288043129751274,0.12118892581292924
b_Intercept[4],0.11868157111434513,0.028486155236361065,0.06908471723333309,0.1807230455092169
b_Intercept[5],0.21676380730290745,0.042956469031403474,0.13922716518351821,0.30837969265023235
b_Intercept[6],0.357317970538691,0.05637239502089205,0.25075113443465163,0.4682051725021809
b_Intercept[7],0.4685835683134995,0.06020981393821902,0.3512630436169865,0.5867364760939787
b_Intercept[8],0.5942935861716765,0.05906182867652382,0.47361126795946396,0.7039785820169568
b_Intercept[9],0.710367354869603,0.051502564890106066,0.6017796006163528,0.8020610372416557
b_Intercept[10],0.7941668511179539,0.04166937758782182,0.7034581895435472,0.8655940981273442
b_Intercept[11],0.8481972377271458,0.033699362521629396,0.7728552837816822,0.904720077621297
b_Intercept[12],0.8970726787075987,0.02552776576673405,0.8397081598705175,0.9393126009703588
b_Intercept[13],0.9233806505372427,0.020197492584765688,0.8778859857627642,0.9563849925909732
b_Intercept[14],0.9384917116559525,0.016866707212780507,0.8990287540121358,0.9659360831556246
b_Intercept[15],0.9596005961640719,0.0119461977359337,0.9323815975623065,0.9786191680578304
b_Intercept[16],0.9798049449172496,0.006827872213062797,0.9638478228482993,0.9902240336096454
b_Intercept[17],0.9860532626532469,0.0049696314905883845,0.9743774329849656,0.9935558064524482
b_Intercept[18],0.9916119934233559,0.0032304950795374525,0.9838351702312202,0.996278324642907
b_Intercept[19],0.995065393467942,0.002113375296786392,0.9899937351138662,0.9980825979983957
b_Intercept[20],0.9972195695249509,0.0013216245993809793,0.9939286775304792,0.9990435821781302
b_Intercept[21],0.998820531647272,6.527549532451444e-4,0.9971323229151366,0.9996575771329369
b_lockdown_period1,0.454167717,0.1006669176805704,0.258568525,0.6568943000000002
b_total_hours_played_s,0.3726799396175,0.17102041155816095,0.037698662500000014,0.713539025
b_lockdown_period1:total_hours_played_s,-0.07458262631075,0.11063944089224151,-0.2935595,0.13808337500000006
