effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-4.756198335,0.37710852809279966,-5.54004975,-4.05889175,1.0028616150244354,1872,2243
fixed,-3.8651004125,0.3281310924628525,-4.544909499999999,-3.25580275,1.0029963078193076,1821,2719
fixed,-3.101661,0.28763254933275356,-3.6947834999999998,-2.5698642499999997,1.003286345037346,1887,2611
fixed,-2.32109118,0.2547230657767712,-2.84851675,-1.8442617499999998,1.0025119353830525,2020,2700
fixed,-1.64580834,0.23517423185946748,-2.1324597499999998,-1.2045647499999996,1.0015222248825382,2426,2923
fixed,-0.960073484975,0.22244539659550258,-1.4181365,-0.5402160999999999,1.0006466429050436,2579,3126
fixed,-0.2105598921077,0.21400152517414012,-0.6368018749999997,0.20193145000000015,1.0005019494428806,2670,2749
fixed,0.4129153453025,0.216657866401276,-0.026852567499999997,0.8387857250000003,1.0001337083515478,2712,3086
fixed,0.93398226275,0.22159389822268594,0.5106130250000004,1.37133625,1.000236387939991,2720,2765
fixed,1.53265048625,0.23147479454035852,1.0816982500000003,1.9986237500000001,1.0007728117765415,2754,3464
fixed,2.1541566425,0.2448956921517012,1.67524525,2.6490105,1.0004467451724313,2749,2949
fixed,2.571890205,0.25622892176176126,2.071059,3.08234425,1.0008059277397803,2709,3164
fixed,3.15524339,0.2764687769639944,2.62502275,3.70756225,1.0008211310036703,2683,2579
fixed,3.663589085,0.301906859981251,3.0973470000000005,4.271165750000001,1.0006327911018718,2391,2948
fixed,4.19289112,0.32466668986712033,3.592982,4.8458749999999995,1.0015239464960661,2588,2965
fixed,4.628052905,0.3524321788251306,3.9820500000000005,5.353237,1.000722236886827,2672,2795
fixed,4.8330467625,0.3654627647421784,4.172017749999999,5.60823225,1.0006414328269082,2816,2883
fixed,5.90822808,0.4481363682545768,5.082198999999999,6.83458025,1.0027931800507643,3022,2993
fixed,6.7952469975,0.5532859740140447,5.779676,7.947852500000001,0.9998970897771883,3642,3472
fixed,7.6925275,0.6944232277216826,6.46781375,9.200294249999999,1.0006286435532845,4381,3455
fixed,9.2416167825,1.1405729618377738,7.3809325,11.848230000000003,1.0013171534765295,5788,2824
fixed,0.40306056275,0.09443742438363943,0.22580970000000003,0.5846996750000001,1.0001814199984076,4945,2956
fixed,0.087833211894225,0.16214956618184942,-0.22834379999999999,0.3952282250000001,1.0005988993220105,2671,2938
fixed,0.07678296094766,0.1026342985113189,-0.12507862499999992,0.277455625,1.0005909280026706,6071,3324
