effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-4.83525422,0.3745662839544698,-5.606343,-4.1308317500000005,1.000447317167726,1969,1980
fixed,-3.905030885,0.3275854656428485,-4.56533325,-3.2874002499999997,1.0011066333172058,2099,2562
fixed,-3.120894335,0.293131421974931,-3.72934975,-2.574473,1.000589216943984,2128,2162
fixed,-2.369383,0.2645849444494288,-2.90759475,-1.8759982499999999,1.0010544029389625,2195,2822
fixed,-1.67578742225,0.24115865212158413,-2.16000725,-1.2254792499999998,1.0011826077650008,2207,2675
fixed,-0.97077504025,0.22968269703232683,-1.4224007500000002,-0.5241547000000001,1.0014693495242382,2198,2716
fixed,-0.216855574283325,0.22303020735743728,-0.658838275,0.24125702500000007,1.0025508927998514,2207,2437
fixed,0.44340901412435,0.22413553725675497,0.011658947500000018,0.8952174500000001,1.0032594607876197,2293,2361
fixed,0.9636811145,0.2290789007833631,0.5315114500000001,1.41398075,1.0032626193967458,2254,2512
fixed,1.55823147975,0.23821219171855462,1.105981,2.04579475,1.0022507442916313,2347,2448
fixed,2.1552415725,0.2502926146642987,1.6800625,2.67230225,1.0014715235897704,2430,2651
fixed,2.5821640675,0.26183431709409766,2.0944175,3.12128025,1.0010609921491256,2539,2607
fixed,3.178736945,0.2819507163270317,2.6550595,3.7681489999999997,1.0003457156173352,2608,2969
fixed,3.7035467475,0.310154021858197,3.1180987499999997,4.34287625,1.0003107683619312,2665,2851
fixed,4.25046232,0.3311676237753728,3.637285,4.919552,1.0004639510993685,2690,2955
fixed,4.70273335,0.35809429234536827,4.02502425,5.4394075,1.0006745251101288,2851,3223
fixed,4.918392725,0.3709457265282642,4.22037775,5.677198499999999,0.9995643425177897,2889,3026
fixed,5.9541530625,0.4589251865665714,5.1021975,6.915418250000001,1.0000073628261958,3073,3370
fixed,6.8472242575,0.552154016172655,5.83753975,8.0231105,1.0003213219439244,3306,3087
fixed,7.73753264,0.6937392259421642,6.4884562500000005,9.22551075,0.9997561814091701,4175,3360
fixed,9.310287115,1.183927533314122,7.39327575,12.0384675,1.0008211508609708,6311,3193
fixed,0.39069012115,0.09728823851953909,0.19830027500000003,0.580988425,1.000928605894198,4530,3281
fixed,0.109405311669475,0.1601677671427954,-0.20878124999999995,0.42498462500000006,1.000272530046754,2742,2926
fixed,0.05368650979025,0.10287502878424144,-0.14623984999999995,0.26058642500000007,0.9995863607024043,6057,3198
