effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-4.41217182,0.35277260435354557,-5.1311332499999995,-3.7432505,1.0018188084624673,1434,1967
fixed,-3.28220789,0.30465903909128134,-3.908886,-2.714295,1.0021397117528519,1430,1856
fixed,-2.5282882275,0.2825876522566675,-3.1165429999999996,-1.9897925,1.0025309144914123,1380,1823
fixed,-2.002392067,0.2679024055120321,-2.5568264999999997,-1.4955042499999998,1.0025030184026333,1434,2061
fixed,-1.33413662575,0.25397689442888033,-1.8371299999999997,-0.841543575,1.0039433930786712,1571,2190
fixed,-0.62685680083,0.24216784386024592,-1.1071962499999999,-0.15546737499999974,1.0024322317629444,1701,2497
fixed,-0.1679126836615,0.2375010287727595,-0.6351808999999999,0.2966130250000001,1.0022281336854306,1803,2517
fixed,0.3358992566465,0.23638980506231969,-0.12647632499999986,0.791602,1.001720632303016,1761,2676
fixed,0.86515398815,0.24055380620207967,0.4086872750000001,1.3535245000000002,1.000863472167253,1837,2621
fixed,1.310492976,0.2486317235114739,0.8331405000000002,1.8050477500000002,1.0008701295077582,1808,2775
fixed,1.69218677325,0.2566839298560068,1.2130130000000003,2.2013622500000003,1.000994473904809,1784,2736
fixed,2.145068815,0.2688886027877029,1.64100825,2.688791,1.0005340242970886,1864,2702
fixed,2.486313405,0.2782835386189283,1.9646315,3.03988775,1.0006904011300997,1909,2722
fixed,2.7408914625,0.2864387721202029,2.20230675,3.3188737500000003,1.0011555167170019,1780,2788
fixed,3.1753866775,0.30115501455227917,2.6031517500000003,3.7820549999999997,1.0017496631293517,1609,2160
fixed,3.8779922425,0.3261099170136349,3.2746150000000003,4.559816,1.0020522601778312,1572,2615
fixed,4.2446069825,0.3469559451451114,3.5839399999999997,4.96933875,1.0017206916361918,1735,2152
fixed,4.745593785,0.37478461269661584,4.03164675,5.51162825,1.001076478180891,1839,2472
fixed,5.2747674025,0.41441025241203194,4.4887485,6.114575500000001,1.0015311210305529,1950,2723
fixed,5.838726645,0.45921315289148795,4.9708175,6.78160925,1.0017258825308564,1987,2763
fixed,6.669425985,0.5202266418879009,5.7069225,7.73917475,1.0014463931593622,2350,2759
fixed,0.44447419715000003,0.10113703208445873,0.24510355,0.6374656,1.0000435750270895,3931,3240
fixed,0.3638127177915,0.182694273641137,0.002773010500000155,0.723095125,1.0002649029349164,2432,2787
fixed,-0.09881072871975,0.10887536985022754,-0.30998619999999993,0.11961177500000006,1.000073835134165,5062,3436
