effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-3.6171489225,0.3737461345184354,-4.3828495,-2.9296140000000013,1.0017577265322068,1536,3082
fixed,Intercept[2],-1.733698726125,0.2999425714661597,-2.3444182499999995,-1.16688425,1.0017587400215249,1719,3247
fixed,Intercept[3],-0.705940553342125,0.27594673950223514,-1.2700079999999998,-0.19326587500000053,1.0014407017052733,1858,3413
fixed,Intercept[4],-0.0601068570142375,0.26901384789571553,-0.5982394249999999,0.4446026999999998,1.0013140993626495,1949,3782
fixed,Intercept[5],0.87384995864125,0.2683247472958978,0.353462475,1.4046244999999995,1.0009513901734313,2100,3318
fixed,Intercept[6],1.502057472375,0.27944387163140477,0.9626190250000001,2.0628259999999994,1.000810272819888,2215,3494
fixed,Intercept[7],2.1743625875,0.29528756411169726,1.6204992500000002,2.78668375,1.0009979497593011,2298,3774
fixed,Intercept[8],3.02742278,0.32719152636470006,2.423864,3.7085899999999996,1.0005090261710015,2377,4066
fixed,Intercept[9],3.80528492,0.36569013821621194,3.13156725,4.554671999999999,1.0007113314464193,2475,3955
fixed,Intercept[10],4.56456589875,0.4026922551058159,3.82901125,5.387242749999999,1.0009067035674164,2442,3876
fixed,Intercept[11],5.474480585,0.46005693187444585,4.633348750000001,6.40604875,1.0007526433445844,2589,4388
fixed,Intercept[12],5.99112336375,0.49983774586009005,5.06687925,7.044133,1.0007893916360642,2732,4468
fixed,Intercept[13],6.386962475,0.5291945154155678,5.4308685,7.493201249999999,1.000862432839759,2759,4169
fixed,Intercept[14],7.00777137,0.5888890408555572,5.9356045,8.25663275,1.0008601382223745,2924,5095
fixed,Intercept[15],7.76266487625,0.680492017512731,6.54748775,9.227875249999999,1.0003567845232166,3701,4710
fixed,Intercept[16],8.69699966625,0.8386888675182165,7.219002250000001,10.495437500000001,1.000192371582955,4464,5565
fixed,Intercept[17],9.42624213625,0.978783601084424,7.7410380000000005,11.540322499999998,1.0006290672892681,4968,5535
fixed,Intercept[18],10.79688120875,1.382865103551492,8.512898999999999,13.9901075,1.000210341473287,6847,5604
fixed,lockdown_period1,0.18894968364825,0.1030156476513073,-0.014819594999999929,0.390683975,1.0009230325772676,7367,6437
fixed,total_hours_played_s,0.3354263876119625,0.1760714676957638,-0.008946313499999999,0.6864553999999998,1.0002629775304237,3258,4790
fixed,lockdown_period1:total_hours_played_s,-0.08582059679562876,0.10657946294048255,-0.2945229749999997,0.12317924999999999,1.0003888996427925,8317,6889
