Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.0292034041606596,0.009601397092365481,0.014359542475227237,0.05051855727706547
b_Intercept[2],0.15767932562681253,0.03582438472589892,0.0931432466488693,0.23566461658392696
b_Intercept[3],0.337973844072771,0.05720812962534601,0.23171372605296367,0.45375510870311175
b_Intercept[4],0.488272147039306,0.06319913106064141,0.36526774122613076,0.6114699745007639
b_Intercept[5],0.7026900742052712,0.054020612028611616,0.5920818509816327,0.801616175847583
b_Intercept[6],0.813059773158668,0.04060915178714826,0.7273517395946089,0.884862367020737
b_Intercept[7],0.8931658472072398,0.026970865505819574,0.8338853554935377,0.9398969775114835
b_Intercept[8],0.9503300557843092,0.014602143364377207,0.9168546368356659,0.9743451008370995
b_Intercept[9],0.9759000869662258,0.008053811946287372,0.9573247368128894,0.9885502659559822
b_Intercept[10],0.9882811248480586,0.004368090770657259,0.9782940738434189,0.9949109749685088
b_Intercept[11],0.9950701111059606,0.0021320419117634446,0.9899386238941823,0.9981504163475851
b_Intercept[12],0.996982619761591,0.001411794904616329,0.9935263078539551,0.9989743537956602
b_Intercept[13],0.9979216456448905,0.001047071736143975,0.9952990106537327,0.9993202272461087
b_Intercept[14],0.9988441541516083,6.557099153321172e-4,0.9972199825431439,0.9996826753055806
b_Intercept[15],0.9994233781298911,3.830329995304663e-4,0.9984510363189752,0.9998778872425972
b_Intercept[16],0.9997495127924511,1.9963755984741627e-4,0.9992242756504668,0.9999644902382934
b_Intercept[17],0.9998641109330586,1.2482959816441936e-4,0.9995167522422218,0.9999869654534068
b_Intercept[18],0.9999519332994589,6.182421947940015e-5,0.9997790542324223,0.9999988835104315
b_lockdown_period1,0.18865774445475,0.10211681520503738,-0.011021054999999998,0.3901754
b_total_hours_played_s,0.33569496584675,0.17587043651101034,-0.010106467499999983,0.6874751750000001
b_lockdown_period1:total_hours_played_s,-0.08206499375434,0.10984758129891392,-0.296980325,0.12232845
