effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-4.66569867875,0.46377659841201685,-5.71298575,-3.90011,1.0088664664542726,1034,511
fixed,Intercept[2],-3.3689349675,0.3761344240271239,-4.20820525,-2.719708,1.0089501345328618,1091,628
fixed,Intercept[3],-2.6555322175,0.3380740684997989,-3.3934115000000005,-2.0643057500000004,1.0079898377281156,1158,689
fixed,Intercept[4],-2.1417265825,0.31507553897347873,-2.8240892499999997,-1.586509000000001,1.0073926928404178,1215,859
fixed,Intercept[5],-1.383923172375,0.2847898916705228,-1.9812212500000002,-0.8643808250000002,1.0054216355454866,1348,1311
fixed,Intercept[6],-0.65131340451525,0.26662442319876184,-1.18966475,-0.15449395000000066,1.003487530056306,1578,2296
fixed,Intercept[7],-0.16349831409114501,0.26014196591666866,-0.6783840749999999,0.3367906499999998,1.0020323847276285,1775,3164
fixed,Intercept[8],0.370988972320125,0.25859368481040623,-0.13844199999999998,0.8678727999999998,1.0010974071170344,1928,3616
fixed,Intercept[9],0.9195598776,0.2636884354200775,0.4151351500000003,1.4512114999999999,1.0005537085927696,2008,3167
fixed,Intercept[10],1.4032792475,0.27187174222347466,0.890800475,1.9579244999999994,1.0006194674456304,1922,2839
fixed,Intercept[11],1.7983250885,0.28379948356157186,1.2647755000000003,2.3824,1.0014612202587199,1816,2846
fixed,Intercept[12],2.27489267375,0.30204017216558093,1.7201915,2.9084457499999994,1.0024052542924407,1654,2282
fixed,Intercept[13],2.62285088625,0.31977949892690716,2.038384,3.29694875,1.003854659116447,1529,2322
fixed,Intercept[14],2.87562504625,0.33112880544460677,2.27931975,3.5810344999999995,1.004766340297831,1452,1866
fixed,Intercept[15],3.35318829875,0.35855461657194065,2.7019327500000005,4.1091895,1.0061633889153225,1331,1580
fixed,Intercept[16],4.12471098625,0.4051071539626754,3.4181745,5.01872475,1.0080765914763055,1255,1443
fixed,Intercept[17],4.52835878125,0.429941698355603,3.7702975000000003,5.4687142500000006,1.0085990864054277,1187,1303
fixed,Intercept[18],5.09093095625,0.47457196089442694,4.26384825,6.129519999999999,1.0100406806423816,1131,1043
fixed,Intercept[19],5.68598867875,0.5330785552257257,4.7607652499999995,6.842272249999999,1.0105463548420162,1100,1033
fixed,Intercept[20],6.33274798625,0.5957401007932225,5.2947375,7.64223525,1.0102185554709637,1125,1079
fixed,Intercept[21],7.3257740025,0.707607415942567,6.1109,8.88879925,1.0100269622945917,1115,952
fixed,lockdown_period1,0.4729942746875,0.11243940351985166,0.25737732500000005,0.7062207,1.0037312838017682,2183,2228
fixed,total_hours_played_s,0.36634703647625,0.1780357972189395,0.019397890000000046,0.7171076999999997,1.001289840462116,2212,3522
fixed,lockdown_period1:total_hours_played_s,-0.0780588002611375,0.10905468456907241,-0.29291382499999996,0.13198417499999995,1.000601104915556,6188,5878
