effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-3.4877011775,0.34067749210550335,-4.1760252499999995,-2.8543589999999996,1.000310267095475,1250,2071
fixed,-1.66948048175,0.2772746784569996,-2.232849,-1.1497205,1.0008807336685814,1386,1972
fixed,-0.6528844716125,0.25940121981531267,-1.1808292499999997,-0.16062932499999993,1.0000585490009337,1411,1618
fixed,-0.022682577054129,0.25537510515768774,-0.552673825,0.47284892500000014,0.9997271081442916,1474,2183
fixed,0.88684156635,0.2593514335882357,0.3877830750000001,1.4074112500000002,1.0010717349107525,1615,2223
fixed,1.507296497,0.26793577774319577,1.0060267500000009,2.04211725,0.9996623665100132,1630,2377
fixed,2.149275535,0.28266584925375643,1.612228,2.7171865,0.9997578812045533,1656,2409
fixed,2.960811415,0.3102277830171513,2.3790427500000004,3.6182380000000007,1.0000567635142268,1762,2431
fixed,3.6976813,0.339263383915029,3.0641647499999998,4.3958010000000005,0.9998539526987259,1871,2053
fixed,4.4145186675,0.36700085767649543,3.7456894999999997,5.19487675,1.0007760573900648,1840,2052
fixed,5.2665287175,0.41811372540407354,4.508196,6.131424750000001,0.9995517079018622,2127,2516
fixed,5.8142233225,0.4518578326582595,4.98848425,6.74916025,0.9999320561917904,2261,2585
fixed,6.198200055,0.48125094042288524,5.3141875,7.18912825,0.9994533126078208,2434,2580
fixed,6.8055476475,0.5425329413831129,5.831684500000001,7.951788499999999,0.9998061167110787,2690,2633
fixed,7.5294931525,0.6268838015750255,6.39124775,8.8192795,0.9998651640223853,2782,2904
fixed,8.431366525,0.7742376628257042,7.038509500000001,10.0893275,1.0000247409739695,3147,3172
fixed,9.14580489,0.9299455689247509,7.533765750000001,11.201677499999999,1.0017487311946807,3703,3497
fixed,10.490058315,1.302627671628441,8.373257,13.4026075,1.000135137742408,4704,3354
fixed,0.2074577525595,0.09921363672719728,0.010613957500000003,0.40279945000000006,1.0000009144274997,3950,2924
fixed,0.26378238516695,0.1755351848640455,-0.0780672425,0.604389575,1.0012074581141701,2180,3001
fixed,-0.059835822479125,0.10703371005958352,-0.26923300000000006,0.1508074,1.000996422420053,5012,3385
