effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-3.55697436,0.3384449659284076,-4.228877,-2.93357525,1.0038646519152519,1567,2202
fixed,-1.700831167,0.27329348126243286,-2.275846,-1.176597,1.0021649585592725,1607,1939
fixed,-0.6831692270275,0.25974116074263925,-1.1986597499999998,-0.18550974999999995,1.0011876157742885,1605,2394
fixed,-0.04769116496575,0.25719308908487953,-0.5525726499999999,0.4534954,1.0005924768757715,1667,2424
fixed,0.8740595270675,0.2631541173165383,0.37257835000000006,1.39642625,1.0009735965448217,1702,2597
fixed,1.492819144,0.2716441354704057,0.9812276500000001,2.039304,1.0011176687875738,1781,2862
fixed,2.1555190075,0.2879833579654495,1.6134177500000002,2.74971025,1.001249772429039,1829,2516
fixed,2.9951425675,0.3154945425381805,2.4003585000000003,3.6370310000000003,1.0012247749857404,1894,2169
fixed,3.7564173875,0.34417516568830037,3.11052325,4.458272999999999,1.0014149844343958,1988,2715
fixed,4.5032593075,0.3787694040725317,3.808225,5.275567000000001,1.0015511061582822,2141,2559
fixed,5.398157815,0.4332465672003917,4.588939,6.2909435,1.0019390729799478,2219,2779
fixed,5.90536218,0.46639035595805395,5.033514,6.88140625,1.0018259785282093,2406,2930
fixed,6.2934111875,0.49539259553927895,5.35527025,7.2930720000000004,1.00162430814376,2508,2633
fixed,6.9113250425,0.5571881246576537,5.882515000000001,8.05526775,1.0014498896006754,2600,2668
fixed,7.65696861,0.6476832471425559,6.4686189999999995,9.010443750000002,1.0015450795540362,2749,2996
fixed,8.5769484925,0.78387335114179,7.1609375,10.2456675,1.0008162407589067,3588,3232
fixed,9.293848545,0.9370633551479448,7.63449775,11.247895000000002,1.0007463759149902,4290,3424
fixed,10.661038655,1.3572833409712435,8.4173735,13.70532,1.0000054028347711,4895,3382
fixed,0.18865774445475,0.10211681520503738,-0.011021054999999993,0.3901754,1.0000696879448399,3943,2999
fixed,0.33569496584675,0.17587043651101034,-0.010106467499999815,0.6874751750000001,1.0006947697984627,1939,2424
fixed,-0.08206499375434,0.10984758129891392,-0.296980325,0.12232845,1.0011493784533505,4802,3487
