effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-3.57861288,0.3510740528206928,-4.29011075,-2.9198665,1.0026266197329228,1142,2193
fixed,-1.717404668,0.2789335376104687,-2.26946975,-1.19223575,1.002013732137773,1502,2691
fixed,-0.701817353915,0.25948065021031397,-1.2118797499999998,-0.19456979999999985,1.002434759280529,1696,2695
fixed,-0.063392480998,0.2561850906824608,-0.56446,0.45709715000000006,1.0021543517060827,1780,2837
fixed,0.85676601095,0.26015305822113366,0.3643799,1.38331375,1.0009055924078334,1896,2806
fixed,1.476476446,0.2686942692255694,0.9601531000000002,2.0320435,1.000638252129666,1940,2596
fixed,2.139408435,0.2824417271788354,1.59487975,2.7148905000000005,1.000350056733339,1932,2917
fixed,2.9772622425,0.3079701251516008,2.398459,3.6079682500000003,1.0006777473013266,2062,2628
fixed,3.7426456825,0.3411620385713726,3.1061425,4.4496645,1.000854020679302,2056,2878
fixed,4.492800575,0.38135470771814794,3.76090925,5.2770645,1.0011508894151087,2184,2602
fixed,5.3874011925,0.4395488932948212,4.5857195,6.2911135,1.0011572008571492,2231,2987
fixed,5.8954907025,0.47414587892889865,5.037696,6.8783062500000005,1.0013487900522917,2267,2487
fixed,6.2881071525,0.4992781895433198,5.36600025,7.3242762500000005,1.0016808346465194,2403,2941
fixed,6.8986778025,0.5525057754458964,5.883439000000001,8.054604000000001,1.0008391910051033,2587,3147
fixed,7.6418360925,0.6429590385718804,6.4733445,8.9644505,1.0014603376475468,2741,3376
fixed,8.5547447325,0.7838212757186716,7.12021075,10.172045,1.0002962043503583,3284,3397
fixed,9.2658471125,0.9420497191843651,7.57206825,11.26679,1.0006326251180764,3578,3311
fixed,10.6084701575,1.3038988132528349,8.41105425,13.480820000000003,1.000324208852769,4769,3462
fixed,0.19068150421895,0.10116557016659473,-0.005350096249999952,0.3868021750000001,1.0011582351239918,4362,3303
fixed,0.3396898262885,0.176227229962735,-0.005898301499999837,0.679842275,1.0009860104774062,2594,2826
fixed,-0.083766926462525,0.1087170167200204,-0.3023343,0.12503635000000002,1.0023156081676916,6040,3315
