Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.008425067963829958,0.0031086838349604316,0.0036610300207705485,0.0158153630510115
b_Intercept[2],0.020738110166716655,0.006559324479051074,0.010299232681908556,0.03600597380505887
b_Intercept[3],0.04383301280764919,0.012087658691230073,0.02344555146873606,0.07079947451882444
b_Intercept[4],0.0877832033378089,0.02088882520530447,0.05177940294281871,0.13284919935993314
b_Intercept[5],0.16026369797258758,0.032035608331787084,0.10339977974803558,0.22697364223733696
b_Intercept[6],0.27705217436015206,0.045519083575036506,0.19428549759993538,0.3718812402856403
b_Intercept[7],0.44662656153354713,0.054476419363729996,0.3410006252726197,0.5600233998787247
b_Intercept[8],0.6077841120239125,0.05273780813699993,0.5029147038579495,0.7099656958283974
b_Intercept[9],0.7215440638515545,0.045436328161203215,0.6298355643891915,0.8043930532694821
b_Intercept[10],0.8234741744868447,0.034199901360673135,0.7513790838265478,0.8855220111398064
b_Intercept[11],0.8938681251757998,0.023503285371001846,0.8429128044767847,0.935372343596931
b_Intercept[12],0.9277925190453936,0.017350103971228253,0.8903594041334363,0.9577620484643691
b_Intercept[13],0.9586308402453275,0.011030776840626436,0.9343221456991005,0.9774265563333128
b_Intercept[14],0.9748813016504635,0.00753904297287121,0.9576331575998898,0.9871677218026527
b_Intercept[15],0.9852013584992043,0.004798428030622499,0.9743514483042005,0.9927505357315725
b_Intercept[16],0.9904443660314787,0.0033893825161620825,0.9824504946579632,0.99567671596786
b_Intercept[17],0.9922483152220765,0.0028553107968448174,0.9855196672476252,0.9965885427172815
b_Intercept[18],0.9971356602734873,0.0013135017285162076,0.993953419812509,0.9990086174845295
b_Intercept[19],0.9987723195335663,6.828279353961462e-4,0.9970924703206706,0.9996723085969847
b_Intercept[20],0.9994556602828899,3.730900735887384e-4,0.9984814143236841,0.9999015152871316
b_Intercept[21],0.9998446552164235,1.6253104571015538e-4,0.9993850016279345,0.9999940876863557
b_lockdown_period1,0.39069012115,0.09728823851953909,0.19830027500000003,0.580988425
b_total_hours_played_s,0.109405311669475,0.1601677671427954,-0.20878125,0.42498462500000006
b_lockdown_period1:total_hours_played_s,0.05368650979025,0.10287502878424144,-0.14623984999999998,0.26058642500000007
