Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.009122124792571875,0.003416616023587017,0.003910975740721835,0.016975020300367166
b_Intercept[2],0.02156911682849206,0.006877017699342174,0.010509512550839147,0.03711894002563701
b_Intercept[3],0.044591798104058736,0.012157378645273442,0.02425014888273406,0.07110326955977471
b_Intercept[4],0.0915463126759032,0.02103058023746911,0.05475804016881262,0.1365480426661315
b_Intercept[5],0.1641840681774628,0.03194829090534096,0.10598170597466737,0.2306641819475907
b_Intercept[6],0.2790431006991437,0.04419081072128036,0.19495389187391593,0.36813731573792563
b_Intercept[7],0.44814490492507963,0.05228657420140565,0.3459698407994906,0.5503120162015652
b_Intercept[8],0.6006666429342673,0.05140996145974033,0.49328726147771046,0.6982094065630149
b_Intercept[9],0.7157512204985201,0.04466733326570437,0.624950163727948,0.7975959577805549
b_Intercept[10],0.8199003427533186,0.03397586237029775,0.7468152146713027,0.880652503035122
b_Intercept[11],0.8938586654650973,0.023129457300370686,0.8422738967901645,0.9339499702526093
b_Intercept[12],0.9271764450682506,0.017278294773075006,0.8880582792746261,0.9561585590846716
b_Intercept[13],0.9577330165394737,0.011240577037701564,0.9324547402609173,0.9760503917025956
b_Intercept[14],0.9739398941858431,0.007680402541668378,0.9567831785404867,0.9862268550447528
b_Intercept[15],0.9843688219833031,0.004984827149155158,0.973220707970275,0.992200572756873
b_Intercept[16],0.9897353953995662,0.003546434421605418,0.9816939838942272,0.9952894868213022
b_Intercept[17],0.9915845104024373,0.0030113828795124507,0.9848130860532782,0.9963458548016443
b_Intercept[18],0.9970175026539796,0.0013201639387434311,0.9938320334427586,0.9989252375112199
b_Intercept[19],0.9987091455459634,6.982101389189418e-4,0.996919800616417,0.9996467044945974
b_Intercept[20],0.9994307919994322,3.8604324877475533e-4,0.9984497901079034,0.9998990005184362
b_Intercept[21],0.9998370662002167,1.709267426995172e-4,0.9993773681472445,0.999992848841044
b_lockdown_period1,0.40306056275,0.09443742438363943,0.2258097,0.5846996750000001
b_total_hours_played_s,0.087833211894225,0.16214956618184942,-0.2283438,0.3952282250000001
b_lockdown_period1:total_hours_played_s,0.07678296094766,0.1026342985113189,-0.125078625,0.277455625
