response_id,lockdown_period,subscale,item,score
R_w7AV8G1eEuySSVr,before,loneliness,1,2
R_w7AV8G1eEuySSVr,before,loneliness,2,2
R_w7AV8G1eEuySSVr,before,loneliness,3,2
R_w7AV8G1eEuySSVr,during,loneliness,1,3
R_w7AV8G1eEuySSVr,during,loneliness,2,2
R_w7AV8G1eEuySSVr,during,loneliness,3,3
R_3g11OuFlZDreUWH,before,loneliness,1,2
R_3g11OuFlZDreUWH,before,loneliness,2,3
R_3g11OuFlZDreUWH,before,loneliness,3,3
R_3g11OuFlZDreUWH,during,loneliness,1,2
R_3g11OuFlZDreUWH,during,loneliness,2,2
R_3g11OuFlZDreUWH,during,loneliness,3,2
R_ZIyPy9Dq6G7mGIx,before,loneliness,1,3
R_ZIyPy9Dq6G7mGIx,before,loneliness,2,2
R_ZIyPy9Dq6G7mGIx,before,loneliness,3,3
R_ZIyPy9Dq6G7mGIx,during,loneliness,1,2
R_ZIyPy9Dq6G7mGIx,during,loneliness,2,2
R_ZIyPy9Dq6G7mGIx,during,loneliness,3,2
R_Rfb8RkRh6RRJLTr,before,loneliness,1,2
R_Rfb8RkRh6RRJLTr,before,loneliness,2,2
R_Rfb8RkRh6RRJLTr,before,loneliness,3,2
R_Rfb8RkRh6RRJLTr,during,loneliness,1,2
R_Rfb8RkRh6RRJLTr,during,loneliness,2,1
R_Rfb8RkRh6RRJLTr,during,loneliness,3,2
R_3EbuYRY1KfEPCX3,before,loneliness,1,1
R_3EbuYRY1KfEPCX3,before,loneliness,2,2
R_3EbuYRY1KfEPCX3,before,loneliness,3,2
R_3EbuYRY1KfEPCX3,during,loneliness,1,2
R_3EbuYRY1KfEPCX3,during,loneliness,2,2
R_3EbuYRY1KfEPCX3,during,loneliness,3,3
R_3fW7nwlGuhwYbo5,before,loneliness,1,1
R_3fW7nwlGuhwYbo5,before,loneliness,2,1
R_3fW7nwlGuhwYbo5,before,loneliness,3,1
R_3fW7nwlGuhwYbo5,during,loneliness,1,1
R_3fW7nwlGuhwYbo5,during,loneliness,2,2
R_3fW7nwlGuhwYbo5,during,loneliness,3,2
R_vlag3f3fIWmaxeV,before,loneliness,1,1
R_vlag3f3fIWmaxeV,before,loneliness,2,1
R_vlag3f3fIWmaxeV,before,loneliness,3,1
R_vlag3f3fIWmaxeV,during,loneliness,1,1
R_vlag3f3fIWmaxeV,during,loneliness,2,1
R_vlag3f3fIWmaxeV,during,loneliness,3,2
R_9Y4ZP3qLoi3t7fH,before,loneliness,1,2
R_9Y4ZP3qLoi3t7fH,before,loneliness,2,2
R_9Y4ZP3qLoi3t7fH,before,loneliness,3,3
R_9Y4ZP3qLoi3t7fH,during,loneliness,1,2
R_9Y4ZP3qLoi3t7fH,during,loneliness,2,2
R_9Y4ZP3qLoi3t7fH,during,loneliness,3,3
R_5AVWI45K9Om73Gh,before,loneliness,1,1
R_5AVWI45K9Om73Gh,before,loneliness,2,2
