response_id,lockdown_period,regularly_play,total_hours_played
R_28NVjdZPvV2fLBs,before,yes,15
R_28NVjdZPvV2fLBs,during,yes,45
R_2rPjSQLcIC8CDty,before,yes,15
R_2rPjSQLcIC8CDty,during,yes,30
R_upLgg7PndxOE2Vr,before,yes,12
R_upLgg7PndxOE2Vr,during,yes,35
R_1NmQkOcQT42agWF,before,yes,15
R_1NmQkOcQT42agWF,during,yes,20
R_2SwMBZLcD2f52ij,before,yes,0
R_2SwMBZLcD2f52ij,during,yes,0
R_2QJLcvGH3VwNmlZ,before,no,0
R_2QJLcvGH3VwNmlZ,during,yes,20
R_000jgq6zfKH3jcB,before,yes,10
R_000jgq6zfKH3jcB,during,yes,35
R_2cd59QR5hZHKBZT,before,yes,16
R_2cd59QR5hZHKBZT,during,yes,55
R_2dQRwob8W5KZXgY,before,yes,0
R_2dQRwob8W5KZXgY,during,yes,0
R_2tqUYhzsg6ITwD1,before,yes,35
R_2tqUYhzsg6ITwD1,during,yes,50
R_2SvQK62v9Z0NpaC,before,no,0
R_2SvQK62v9Z0NpaC,during,yes,30
R_1q9BHkV242D62cG,before,yes,30
R_1q9BHkV242D62cG,during,yes,45
R_1LCosfUrLhSMxRQ,before,yes,15
R_1LCosfUrLhSMxRQ,during,yes,9
R_2f82SUumXJ91Tm8,before,yes,60
R_2f82SUumXJ91Tm8,during,yes,90
R_3PjYxPdMelfAuAx,before,yes,25
R_3PjYxPdMelfAuAx,during,yes,30
R_6rhaURmMWIpWVwd,before,no,0
R_6rhaURmMWIpWVwd,during,yes,18
R_2tJtUaHMu03QTQ1,before,yes,10
R_2tJtUaHMu03QTQ1,during,yes,20
R_20NVUurOXIj6JN6,before,yes,45
R_20NVUurOXIj6JN6,during,yes,30
R_1FKyUMNfVFCfhAP,before,yes,15
R_1FKyUMNfVFCfhAP,during,yes,41
R_OPvs1zUpPEvZoEp,before,yes,24
R_OPvs1zUpPEvZoEp,during,yes,50
R_54O3tQvET3fkQAV,before,yes,45
R_54O3tQvET3fkQAV,during,yes,45
R_2TBpq77Wwtwqrfh,before,no,0
R_2TBpq77Wwtwqrfh,during,yes,10
R_2e2R7LJzpLYQiWW,before,yes,10
R_2e2R7LJzpLYQiWW,during,yes,20
R_2Sq2mphrvRDkWOh,before,yes,4
R_2Sq2mphrvRDkWOh,during,yes,16
R_9Z70MwcyCsPC9X3,before,yes,15
R_9Z70MwcyCsPC9X3,during,yes,10
R_2zBXAI5qUYmV4DB,before,yes,25
R_2zBXAI5qUYmV4DB,during,yes,45
R_1Ow1FDuzbwtWStS,before,yes,0
R_1Ow1FDuzbwtWStS,during,yes,0
R_33ElcIgec3OQYlt,before,yes,30
R_33ElcIgec3OQYlt,during,yes,0
R_SBupPeUb0kJ7NJL,before,yes,20
R_SBupPeUb0kJ7NJL,during,yes,36
R_z7JR0f6BK2Ps1i1,before,yes,25
R_z7JR0f6BK2Ps1i1,during,yes,37
R_0Ii8fPkhD9I10Yh,before,yes,0
R_0Ii8fPkhD9I10Yh,during,yes,0
R_UoPiHE2v8sEVOJb,before,yes,7.000000000000001
R_UoPiHE2v8sEVOJb,during,yes,26
R_A5JYMcChIUBrgWJ,before,yes,0
R_A5JYMcChIUBrgWJ,during,yes,0
R_2QlDr5bgON19Dbf,before,no,0
R_2QlDr5bgON19Dbf,during,yes,0
R_1ls2eVKvEiK6S4N,before,yes,25
R_1ls2eVKvEiK6S4N,during,yes,45
R_3efCQahFkiEWLUo,before,yes,10
R_3efCQahFkiEWLUo,during,yes,22
R_3EtZJ865VyxA1dS,before,yes,0
R_3EtZJ865VyxA1dS,during,yes,0
R_1CkeSqHcTu6ioRR,before,yes,8
R_1CkeSqHcTu6ioRR,during,yes,4
R_12LI8ats6sqsq4j,before,yes,25
R_12LI8ats6sqsq4j,during,yes,35
R_21vy4qSSLUBhkI5,before,yes,14.000000000000002
R_21vy4qSSLUBhkI5,during,yes,30
R_2DZSUz54Rl39uyo,before,yes,12
R_2DZSUz54Rl39uyo,during,yes,5
R_3gYE1Oyb2ecCXAO,before,yes,20
R_3gYE1Oyb2ecCXAO,during,yes,40
R_R80uXkBmWsWOzfP,before,yes,33
R_R80uXkBmWsWOzfP,during,yes,46
R_RePvY6Xpy9N1z45,before,yes,0
R_RePvY6Xpy9N1z45,during,yes,0
R_0pRhQEssmj1aIbT,before,yes,22
R_0pRhQEssmj1aIbT,during,yes,30
R_1mEDv9S4U18sxZe,before,yes,4
R_1mEDv9S4U18sxZe,during,yes,7.000000000000001
R_06y6RQMIag7OLT3,before,yes,10
R_06y6RQMIag7OLT3,during,yes,35
R_23Ulx9Mu6ClxGOJ,before,yes,5
R_23Ulx9Mu6ClxGOJ,during,yes,15
R_3nkCL8JrVmutsy2,before,yes,0
R_3nkCL8JrVmutsy2,during,yes,0
R_10IYWwAbUvh1Uhh,before,yes,0
R_10IYWwAbUvh1Uhh,during,yes,0
R_1BXwMl8IvhYRkFs,before,yes,30
R_1BXwMl8IvhYRkFs,during,yes,0
R_Zgzav0hvyZ96c6d,before,yes,40
R_Zgzav0hvyZ96c6d,during,yes,65
R_1K1Fc63G8b1FSAP,before,yes,10
R_1K1Fc63G8b1FSAP,during,yes,10
R_3qyQeKqDkX0mMPk,before,yes,0
R_3qyQeKqDkX0mMPk,during,yes,0
R_1ImlmXBKKlXZVm0,before,yes,12
R_1ImlmXBKKlXZVm0,during,yes,40
R_3Gg2Ve4XnzJBPL1,before,yes,60
R_3Gg2Ve4XnzJBPL1,during,yes,90
R_2fIesR987yHKjDw,before,yes,8
R_2fIesR987yHKjDw,during,yes,12
R_3G0VtsBQfB5T8jI,before,yes,13
R_3G0VtsBQfB5T8jI,during,yes,14.000000000000002
R_3sAOu08DzJCbsCx,before,yes,0
R_3sAOu08DzJCbsCx,during,yes,0
R_1NfE7qpbaFYk306,before,yes,40
R_1NfE7qpbaFYk306,during,yes,35
R_1pYYllRKHfnN46F,before,yes,6
R_1pYYllRKHfnN46F,during,yes,14.000000000000002
R_WerDtRBiVK6hlnP,before,yes,20
R_WerDtRBiVK6hlnP,during,yes,30
R_333VdNEK4f8Xyui,before,no,0
R_333VdNEK4f8Xyui,during,yes,30
R_2cdROg831T1vhEC,before,yes,60
R_2cdROg831T1vhEC,during,yes,60
R_p5CA0SZn571DSEN,before,yes,15
R_p5CA0SZn571DSEN,during,yes,25
R_2CvKeTojbEMdWFy,before,yes,12
R_2CvKeTojbEMdWFy,during,yes,30
R_3hywX9R1oSIynmb,before,yes,15
R_3hywX9R1oSIynmb,during,yes,40
R_27ExcEAbe7WWZAY,before,yes,15
R_27ExcEAbe7WWZAY,during,yes,20
R_cTISqj1k1d4BAOd,before,yes,0
R_cTISqj1k1d4BAOd,during,yes,0
R_3OEuDPyfhuyKTkd,before,yes,0
R_3OEuDPyfhuyKTkd,during,yes,0
R_1H78Zq7MMV4bmUw,before,yes,15
R_1H78Zq7MMV4bmUw,during,yes,45
R_2cvas4XCHYE6Kkz,before,yes,28.000000000000004
R_2cvas4XCHYE6Kkz,during,no,0
R_3HpP9AcM8KfmlN5,before,yes,12
R_3HpP9AcM8KfmlN5,during,yes,28.000000000000004
R_1MXmVmetdFpHiB4,before,yes,6
R_1MXmVmetdFpHiB4,during,yes,25
R_2rZRXqFfn0ikBOS,before,yes,15
R_2rZRXqFfn0ikBOS,during,yes,0
R_1Cy9Qzx0gi4C0n2,before,yes,0
R_1Cy9Qzx0gi4C0n2,during,yes,0
R_3LXrDOSOEDocie5,before,no,0
R_3LXrDOSOEDocie5,during,yes,35
R_3PAINhZstYwZKnG,before,yes,5.999999999999999
R_3PAINhZstYwZKnG,during,yes,55
R_RzB3YPB2gpL3ylr,before,yes,35
R_RzB3YPB2gpL3ylr,during,yes,45
R_BueCPimsWc9Utd7,before,yes,12
R_BueCPimsWc9Utd7,during,yes,24
R_2Clwma6pSIEIvrW,before,yes,7.000000000000001
R_2Clwma6pSIEIvrW,during,yes,20
R_0D28y4Gxg25qSR3,before,no,0
R_0D28y4Gxg25qSR3,during,yes,15
R_1M3DvETU5JOu5b0,before,no,0
R_1M3DvETU5JOu5b0,during,yes,0
R_3iWtUWUbIxPab5K,before,yes,0
R_3iWtUWUbIxPab5K,during,yes,0
R_2CB7Tu6CfOt3tUN,before,yes,25
R_2CB7Tu6CfOt3tUN,during,yes,60.99999999999999
R_2ARphcLKbG8pCbs,before,yes,2
R_2ARphcLKbG8pCbs,during,yes,8
R_1dFdkaSKE6hI4m0,before,no,0
R_1dFdkaSKE6hI4m0,during,yes,15
R_3D7xVjOEj7lRX1u,before,no,0
R_3D7xVjOEj7lRX1u,during,yes,8
R_246tBSBZyx6fChw,before,no,0
R_246tBSBZyx6fChw,during,no,0
R_3DcJPhdo2DHBes3,before,yes,10
R_3DcJPhdo2DHBes3,during,yes,15
R_3EjaJDRhLy9xsUT,before,yes,70
R_3EjaJDRhLy9xsUT,during,yes,90
R_3gLfJnM7hmP4b0g,before,yes,45
R_3gLfJnM7hmP4b0g,during,yes,0
R_1GKJM6pEM2FrpLP,before,yes,14.000000000000002
R_1GKJM6pEM2FrpLP,during,yes,28.999999999999996
R_3h0zYlV2nMlsjkp,before,yes,11.999999999999998
R_3h0zYlV2nMlsjkp,during,no,0
R_2bVGOK2omxjKHpn,before,yes,10
R_2bVGOK2omxjKHpn,during,yes,10
R_3ne0xvsnUk3Dg2b,before,yes,49
R_3ne0xvsnUk3Dg2b,during,yes,65
R_1riU7KvjYAwtXJE,before,no,0
R_1riU7KvjYAwtXJE,during,no,0
R_33m18XGfnq4Vj9o,before,yes,60
R_33m18XGfnq4Vj9o,during,yes,60
R_2YyT0OjStuntyXf,before,yes,40
R_2YyT0OjStuntyXf,during,yes,20
R_2QzW5HTDKSQoIdW,before,yes,10
R_2QzW5HTDKSQoIdW,during,yes,10
R_1PYHLXLRtVtLKCC,before,yes,20
R_1PYHLXLRtVtLKCC,during,yes,22
R_2fvruv9ZivyF7o5,before,yes,30
