response_id,amotivation_before,amotivation_after,external_regulation_before,external_regulation_after,identified_regulation_before,identified_regulation_after,instrinsic_motivation_before,instrinsic_motivation_after,integrated_regulation_before,integrated_regulation_after,introjected_regulation_before,introjected_regulation_after
R_000jgq6zfKH3jcB,22,24,26,28,22,24,24,28,24,24,18,24
R_06y6RQMIag7OLT3,6,6,22,20,8,6,22,30,14,16,8,8
R_0D28y4Gxg25qSR3,12,18,18,8,20,20,26,22,20,10,14,12
R_0Ii8fPkhD9I10Yh,12,6,24,26,10,6,22,14,6,6,12,6
R_0pRhQEssmj1aIbT,6,6,14,14,26,28,30,34,32,32,8,14
R_0vTXEcLGjOc6uRj,6,6,18,18,28,24,30,32,36,36,10,8
R_10IYWwAbUvh1Uhh,6,6,16,16,20,14,24,20,20,18,6,8
R_10TobIjLKGhA3cQ,6,6,14,18,6,6,30,20,6,6,6,6
R_111rjgTikYEbPtb,10,12,10,16,30,26,30,28,34,32,18,16
R_12LI8ats6sqsq4j,16,18,22,18,22,20,30,28,20,20,10,14
R_1BXwMl8IvhYRkFs,6,6,22,22,24,30,30,30,30,30,14,14
R_1CkeSqHcTu6ioRR,6,6,6,6,6,6,14,16,6,6,6,6
R_1cSrZsKJbMLVpfn,10,10,12,18,12,10,18,16,6,6,6,6
R_1Cy9Qzx0gi4C0n2,8,6,24,30,18,18,26,30,18,22,18,22
R_1dFdkaSKE6hI4m0,12,14,18,28,20,14,26,26,20,16,14,18
R_1DtGqgKOtlhl4vS,24,6,22,26,20,32,22,36,18,32,20,22
R_1E0SL2RcGCHB4YG,12,8,18,14,20,20,26,30,20,10,14,6
R_1E5vpihv0BCn2Jo,8,12,12,8,20,12,24,22,16,12,6,8
R_1eqNc6OUIYqj3s8,6,6,12,12,14,10,24,22,10,6,6,6
R_1FKyUMNfVFCfhAP,8,6,28,28,14,14,26,34,18,8,10,16
R_1Fl9AQQ2mrxHqGW,10,8,20,24,8,10,18,28,6,10,12,16
R_1FmqwzhhGgMovg2,12,16,18,28,20,14,26,32,20,16,14,24
R_1GKJM6pEM2FrpLP,6,6,6,6,6,6,24,18,8,8,6,6
R_1GPMTpTMgSvK0K5,6,6,20,28,32,32,36,36,20,26,10,12
R_1H78Zq7MMV4bmUw,6,6,12,6,36,20,36,26,36,18,16,10
R_1HbCUjufNKWfBV4,30,24,22,6,14,6,28,12,18,12,18,12
R_1IFBVZISRpLTJit,6,6,6,6,36,30,36,30,36,30,26,24
R_1ImlmXBKKlXZVm0,10,6,24,32,14,16,30,30,18,12,12,8
R_1isdeJ0akLVA05z,12,12,36,30,18,20,22,20,30,26,30,26
R_1jf9Sx7JAoAu6dB,30,36,22,34,10,10,28,28,22,10,8,18
R_1jkddLsj0iUCBlG,6,6,16,18,22,20,22,26,20,12,6,6
R_1jptKS7BPpIT1cD,6,6,8,22,12,8,26,22,14,12,6,6
R_1K1Fc63G8b1FSAP,6,6,6,6,8,6,20,12,14,6,10,8
R_1Ka3YhFFxRPhu6A,24,24,14,14,22,22,36,30,22,18,16,22
R_1KlistIPWgoY83s,12,6,18,10,20,14,26,22,20,14,14,6
R_1LCosfUrLhSMxRQ,10,6,22,20,18,14,26,26,14,20,16,18
R_1llE7wmaJfKwhMv,12,24,18,32,20,18,26,34,20,24,14,22
R_1ls2eVKvEiK6S4N,6,8,20,22,26,26,24,22,24,26,16,10
R_1M3DvETU5JOu5b0,12,6,18,6,20,6,26,26,20,6,14,6
R_1M5w3AllKLTG9vr,12,14,36,36,28,26,32,36,32,36,18,24
R_1mEDv9S4U18sxZe,8,6,12,24,26,24,26,26,14,18,8,12
R_1mIvz4scUnVKLx7,6,6,14,14,22,12,20,20,22,14,8,6
R_1mmJ4ZOT1aKUnz7,12,34,18,12,20,34,26,18,20,22,14,12
R_1MXmVmetdFpHiB4,6,12,6,10,6,6,10,30,6,6,6,14
R_1N9O72YdQ4GZFDi,6,6,20,18,26,24,26,28,24,24,14,14
R_1N9QWsuqE4dwJj0,6,6,26,26,36,36,36,36,36,28,8,6
R_1Nady9hvbIvDcLg,16,18,30,36,10,14,18,30,18,24,26,30
