response_id,loneliness_during,loneliness_before
R_000jgq6zfKH3jcB,7,5
R_06y6RQMIag7OLT3,3,6
R_0D28y4Gxg25qSR3,8,8
R_0Ii8fPkhD9I10Yh,6,6
R_0pRhQEssmj1aIbT,5,4
R_0vTXEcLGjOc6uRj,3,3
R_10IYWwAbUvh1Uhh,5,5
R_10TobIjLKGhA3cQ,3,4
R_111rjgTikYEbPtb,3,4
R_12LI8ats6sqsq4j,5,5
R_1BXwMl8IvhYRkFs,5,4
R_1CkeSqHcTu6ioRR,4,3
R_1cSrZsKJbMLVpfn,7,7
R_1Cy9Qzx0gi4C0n2,6,6
R_1dFdkaSKE6hI4m0,7,6
R_1DtGqgKOtlhl4vS,5,3
R_1E0SL2RcGCHB4YG,5,7
R_1E5vpihv0BCn2Jo,9,8
R_1eqNc6OUIYqj3s8,3,3
R_1FKyUMNfVFCfhAP,4,5
R_1Fl9AQQ2mrxHqGW,7,4
R_1FmqwzhhGgMovg2,6,5
R_1GKJM6pEM2FrpLP,3,3
R_1GPMTpTMgSvK0K5,3,3
R_1H78Zq7MMV4bmUw,3,3
R_1HbCUjufNKWfBV4,6,7
R_1IFBVZISRpLTJit,9,5
R_1ImlmXBKKlXZVm0,6,5
R_1isdeJ0akLVA05z,6,6
R_1jf9Sx7JAoAu6dB,6,4
R_1jkddLsj0iUCBlG,7,5
R_1jptKS7BPpIT1cD,7,6
R_1K1Fc63G8b1FSAP,4,3
R_1Ka3YhFFxRPhu6A,6,4
R_1KlistIPWgoY83s,3,3
R_1LCosfUrLhSMxRQ,4,3
R_1llE7wmaJfKwhMv,7,6
R_1ls2eVKvEiK6S4N,5,4
R_1M3DvETU5JOu5b0,3,3
R_1M5w3AllKLTG9vr,5,3
R_1mEDv9S4U18sxZe,8,8
R_1mIvz4scUnVKLx7,8,7
R_1mmJ4ZOT1aKUnz7,5,5
R_1MXmVmetdFpHiB4,9,6
R_1N9O72YdQ4GZFDi,7,4
R_1N9QWsuqE4dwJj0,4,3
R_1Nady9hvbIvDcLg,9,8
R_1NfE7qpbaFYk306,4,4
R_1NmQkOcQT42agWF,6,6
R_1nSWaU6aHeoCVz1,5,5
R_1oCk4T1oiygv2K1,3,3
R_1OIk0siawnKDTiy,5,3
R_1OVLo23ZSViJv0e,6,3
R_1Ow1FDuzbwtWStS,3,3
R_1PYHLXLRtVtLKCC,3,3
R_1pYYllRKHfnN46F,9,9
R_1q9BHkV242D62cG,9,8
R_1QfJ0V1q7quecwG,7,7
R_1riU7KvjYAwtXJE,9,9
R_20NVUurOXIj6JN6,9,9
R_217aRM2HjOL4rwC,6,7
R_21mMIqW3mCkwgHy,8,5
R_21vy4qSSLUBhkI5,5,6
R_23Ulx9Mu6ClxGOJ,6,6
R_246tBSBZyx6fChw,9,3
R_24isskypHAzj6a4,6,6
