response_id,time,subscale,score
R_000jgq6zfKH3jcB,after,anxiety,28
R_000jgq6zfKH3jcB,after,depression,26
R_000jgq6zfKH3jcB,after,stress,34
R_000jgq6zfKH3jcB,before,anxiety,18
R_000jgq6zfKH3jcB,before,depression,14
R_000jgq6zfKH3jcB,before,stress,18
R_06y6RQMIag7OLT3,after,anxiety,0
R_06y6RQMIag7OLT3,after,depression,2
R_06y6RQMIag7OLT3,after,stress,0
R_06y6RQMIag7OLT3,before,anxiety,0
R_06y6RQMIag7OLT3,before,depression,2
R_06y6RQMIag7OLT3,before,stress,0
R_0D28y4Gxg25qSR3,after,anxiety,2
R_0D28y4Gxg25qSR3,after,depression,32
R_0D28y4Gxg25qSR3,after,stress,4
R_0D28y4Gxg25qSR3,before,anxiety,2
R_0D28y4Gxg25qSR3,before,depression,16
R_0D28y4Gxg25qSR3,before,stress,2
R_0Ii8fPkhD9I10Yh,after,anxiety,0
R_0Ii8fPkhD9I10Yh,after,depression,6
R_0Ii8fPkhD9I10Yh,after,stress,22
R_0Ii8fPkhD9I10Yh,before,anxiety,0
R_0Ii8fPkhD9I10Yh,before,depression,10
R_0Ii8fPkhD9I10Yh,before,stress,20
R_0pRhQEssmj1aIbT,after,anxiety,20
R_0pRhQEssmj1aIbT,after,depression,22
R_0pRhQEssmj1aIbT,after,stress,36
R_0pRhQEssmj1aIbT,before,anxiety,0
R_0pRhQEssmj1aIbT,before,depression,14
R_0pRhQEssmj1aIbT,before,stress,20
R_0vTXEcLGjOc6uRj,after,anxiety,2
R_0vTXEcLGjOc6uRj,after,depression,2
R_0vTXEcLGjOc6uRj,after,stress,6
R_0vTXEcLGjOc6uRj,before,anxiety,2
R_0vTXEcLGjOc6uRj,before,depression,6
R_0vTXEcLGjOc6uRj,before,stress,8
R_10IYWwAbUvh1Uhh,after,anxiety,4
R_10IYWwAbUvh1Uhh,after,depression,28
R_10IYWwAbUvh1Uhh,after,stress,16
R_10IYWwAbUvh1Uhh,before,anxiety,6
R_10IYWwAbUvh1Uhh,before,depression,22
R_10IYWwAbUvh1Uhh,before,stress,18
R_10TobIjLKGhA3cQ,after,anxiety,0
R_10TobIjLKGhA3cQ,after,depression,0
R_10TobIjLKGhA3cQ,after,stress,0
R_10TobIjLKGhA3cQ,before,anxiety,2
R_10TobIjLKGhA3cQ,before,depression,0
R_10TobIjLKGhA3cQ,before,stress,0
R_111rjgTikYEbPtb,after,anxiety,4
R_111rjgTikYEbPtb,after,depression,4
R_111rjgTikYEbPtb,after,stress,14
R_111rjgTikYEbPtb,before,anxiety,20
R_111rjgTikYEbPtb,before,depression,18
R_111rjgTikYEbPtb,before,stress,30
R_12LI8ats6sqsq4j,after,anxiety,12
R_12LI8ats6sqsq4j,after,depression,16
R_12LI8ats6sqsq4j,after,stress,12
R_12LI8ats6sqsq4j,before,anxiety,10
R_12LI8ats6sqsq4j,before,depression,14
R_12LI8ats6sqsq4j,before,stress,14
R_1BXwMl8IvhYRkFs,after,anxiety,0
R_1BXwMl8IvhYRkFs,after,depression,0
R_1BXwMl8IvhYRkFs,after,stress,0
R_1BXwMl8IvhYRkFs,before,anxiety,0
R_1BXwMl8IvhYRkFs,before,depression,0
R_1BXwMl8IvhYRkFs,before,stress,0
R_1CkeSqHcTu6ioRR,after,anxiety,0
R_1CkeSqHcTu6ioRR,after,depression,6
R_1CkeSqHcTu6ioRR,after,stress,6
R_1CkeSqHcTu6ioRR,before,anxiety,0
R_1CkeSqHcTu6ioRR,before,depression,2
R_1CkeSqHcTu6ioRR,before,stress,0
R_1cSrZsKJbMLVpfn,after,anxiety,2
R_1cSrZsKJbMLVpfn,after,depression,14
R_1cSrZsKJbMLVpfn,after,stress,4
R_1cSrZsKJbMLVpfn,before,anxiety,2
R_1cSrZsKJbMLVpfn,before,depression,10
R_1cSrZsKJbMLVpfn,before,stress,6
R_1Cy9Qzx0gi4C0n2,after,anxiety,6
R_1Cy9Qzx0gi4C0n2,after,depression,42
R_1Cy9Qzx0gi4C0n2,after,stress,38
R_1Cy9Qzx0gi4C0n2,before,anxiety,6
R_1Cy9Qzx0gi4C0n2,before,depression,24
R_1Cy9Qzx0gi4C0n2,before,stress,24
R_1dFdkaSKE6hI4m0,after,anxiety,22
R_1dFdkaSKE6hI4m0,after,depression,28
R_1dFdkaSKE6hI4m0,after,stress,24
R_1dFdkaSKE6hI4m0,before,anxiety,22
R_1dFdkaSKE6hI4m0,before,depression,16
R_1dFdkaSKE6hI4m0,before,stress,30
R_1DtGqgKOtlhl4vS,after,anxiety,8
R_1DtGqgKOtlhl4vS,after,depression,24
R_1DtGqgKOtlhl4vS,after,stress,18
R_1DtGqgKOtlhl4vS,before,anxiety,2
R_1DtGqgKOtlhl4vS,before,depression,2
R_1DtGqgKOtlhl4vS,before,stress,0
R_1E0SL2RcGCHB4YG,after,anxiety,4
R_1E0SL2RcGCHB4YG,after,depression,8
R_1E0SL2RcGCHB4YG,after,stress,0
R_1E0SL2RcGCHB4YG,before,anxiety,6
R_1E0SL2RcGCHB4YG,before,depression,12
R_1E0SL2RcGCHB4YG,before,stress,4
R_1E5vpihv0BCn2Jo,after,anxiety,12
R_1E5vpihv0BCn2Jo,after,depression,34
R_1E5vpihv0BCn2Jo,after,stress,24
R_1E5vpihv0BCn2Jo,before,anxiety,12
R_1E5vpihv0BCn2Jo,before,depression,30
R_1E5vpihv0BCn2Jo,before,stress,26
R_1eqNc6OUIYqj3s8,after,anxiety,0
R_1eqNc6OUIYqj3s8,after,depression,0
R_1eqNc6OUIYqj3s8,after,stress,0
R_1eqNc6OUIYqj3s8,before,anxiety,14
R_1eqNc6OUIYqj3s8,before,depression,6
R_1eqNc6OUIYqj3s8,before,stress,12
R_1F3bzU7bH2MFG8B,after,anxiety,0
R_1F3bzU7bH2MFG8B,after,depression,0
R_1F3bzU7bH2MFG8B,after,stress,0
R_1F3bzU7bH2MFG8B,before,anxiety,6
R_1F3bzU7bH2MFG8B,before,depression,2
R_1F3bzU7bH2MFG8B,before,stress,6
R_1FKyUMNfVFCfhAP,after,anxiety,4
R_1FKyUMNfVFCfhAP,after,depression,16
R_1FKyUMNfVFCfhAP,after,stress,16
R_1FKyUMNfVFCfhAP,before,anxiety,0
R_1FKyUMNfVFCfhAP,before,depression,10
R_1FKyUMNfVFCfhAP,before,stress,12
R_1Fl9AQQ2mrxHqGW,after,anxiety,0
R_1Fl9AQQ2mrxHqGW,after,depression,10
R_1Fl9AQQ2mrxHqGW,after,stress,12
R_1Fl9AQQ2mrxHqGW,before,anxiety,0
R_1Fl9AQQ2mrxHqGW,before,depression,0
R_1Fl9AQQ2mrxHqGW,before,stress,2
R_1FmqwzhhGgMovg2,after,anxiety,2
R_1FmqwzhhGgMovg2,after,depression,10
R_1FmqwzhhGgMovg2,after,stress,14
R_1FmqwzhhGgMovg2,before,anxiety,2
R_1FmqwzhhGgMovg2,before,depression,16
R_1FmqwzhhGgMovg2,before,stress,20
R_1GKJM6pEM2FrpLP,after,anxiety,4
R_1GKJM6pEM2FrpLP,after,depression,2
R_1GKJM6pEM2FrpLP,after,stress,0
R_1GKJM6pEM2FrpLP,before,anxiety,4
R_1GKJM6pEM2FrpLP,before,depression,8
R_1GKJM6pEM2FrpLP,before,stress,8
R_1GPMTpTMgSvK0K5,after,anxiety,0
R_1GPMTpTMgSvK0K5,after,depression,0
R_1GPMTpTMgSvK0K5,after,stress,0
R_1GPMTpTMgSvK0K5,before,anxiety,2
R_1GPMTpTMgSvK0K5,before,depression,2
R_1GPMTpTMgSvK0K5,before,stress,8
R_1H78Zq7MMV4bmUw,after,anxiety,0
R_1H78Zq7MMV4bmUw,after,depression,0
R_1H78Zq7MMV4bmUw,after,stress,0
R_1H78Zq7MMV4bmUw,before,anxiety,0
R_1H78Zq7MMV4bmUw,before,depression,0
R_1H78Zq7MMV4bmUw,before,stress,0
R_1HbCUjufNKWfBV4,after,anxiety,20
R_1HbCUjufNKWfBV4,after,depression,28
R_1HbCUjufNKWfBV4,after,stress,34
R_1HbCUjufNKWfBV4,before,anxiety,20
R_1HbCUjufNKWfBV4,before,depression,30
R_1HbCUjufNKWfBV4,before,stress,20
R_1IFBVZISRpLTJit,after,anxiety,18
R_1IFBVZISRpLTJit,after,depression,18
R_1IFBVZISRpLTJit,after,stress,24
R_1IFBVZISRpLTJit,before,anxiety,10
R_1IFBVZISRpLTJit,before,depression,18
R_1IFBVZISRpLTJit,before,stress,12
R_1IinNUQ1rqrHi12,after,anxiety,4
R_1IinNUQ1rqrHi12,after,depression,26
R_1IinNUQ1rqrHi12,after,stress,16
R_1IinNUQ1rqrHi12,before,anxiety,2
R_1IinNUQ1rqrHi12,before,depression,24
R_1IinNUQ1rqrHi12,before,stress,6
