response_id,time,regularly_play,game,hours,percentage,single_multi
R_28NVjdZPvV2fLBs,before,yes,1,0,0,NA
R_28NVjdZPvV2fLBs,before,yes,2,1.5,10,alone
R_28NVjdZPvV2fLBs,before,yes,3,9,60,multiplayer
R_28NVjdZPvV2fLBs,before,yes,4,3,20,multiplayer
R_28NVjdZPvV2fLBs,before,yes,5,0,0,NA
R_28NVjdZPvV2fLBs,before,yes,6,0,0,NA
R_28NVjdZPvV2fLBs,before,yes,7,1.5,10,alone
R_28NVjdZPvV2fLBs,before,yes,8,0,0,NA
R_28NVjdZPvV2fLBs,before,yes,9,0,0,NA
R_28NVjdZPvV2fLBs,after,yes,1,0,0,NA
R_28NVjdZPvV2fLBs,after,yes,2,0,0,NA
R_28NVjdZPvV2fLBs,after,yes,3,27,60,multiplayer
R_28NVjdZPvV2fLBs,after,yes,4,9,20,multiplayer
R_28NVjdZPvV2fLBs,after,yes,5,0,0,NA
R_28NVjdZPvV2fLBs,after,yes,6,0,0,NA
R_28NVjdZPvV2fLBs,after,yes,7,9,20,alone
R_28NVjdZPvV2fLBs,after,yes,8,0,0,NA
R_28NVjdZPvV2fLBs,after,yes,9,0,0,NA
R_28MWgRnn8laQex4,before,yes,1,0,0,multiplayer
R_28MWgRnn8laQex4,before,yes,2,45,50,alone
R_28MWgRnn8laQex4,before,yes,3,9,10,alone
R_28MWgRnn8laQex4,before,yes,4,9,10,alone
R_28MWgRnn8laQex4,before,yes,5,18,20,alone
R_28MWgRnn8laQex4,before,yes,6,0,0,alone
R_28MWgRnn8laQex4,before,yes,7,0,0,NA
R_28MWgRnn8laQex4,before,yes,8,9,10,alone
R_28MWgRnn8laQex4,before,yes,9,0,0,NA
R_28MWgRnn8laQex4,after,yes,1,15,10,alone
R_28MWgRnn8laQex4,after,yes,2,30,20,alone
R_28MWgRnn8laQex4,after,yes,3,15,10,alone
R_28MWgRnn8laQex4,after,yes,4,15,10,alone
R_28MWgRnn8laQex4,after,yes,5,15,10,alone
R_28MWgRnn8laQex4,after,yes,6,15,10,alone
R_28MWgRnn8laQex4,after,yes,7,15,10,alone
R_28MWgRnn8laQex4,after,yes,8,15,10,alone
R_28MWgRnn8laQex4,after,yes,9,15,10,alone
R_2rPjSQLcIC8CDty,before,yes,1,0,0,NA
R_2rPjSQLcIC8CDty,before,yes,2,0.75,5,alone
R_2rPjSQLcIC8CDty,before,yes,3,12,80,alone
R_2rPjSQLcIC8CDty,before,yes,4,0,0,NA
R_2rPjSQLcIC8CDty,before,yes,5,0,0,NA
R_2rPjSQLcIC8CDty,before,yes,6,2.25,15,multiplayer
R_2rPjSQLcIC8CDty,before,yes,7,0,0,NA
R_2rPjSQLcIC8CDty,before,yes,8,0,0,NA
R_2rPjSQLcIC8CDty,before,yes,9,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,1,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,2,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,3,27,90,alone
R_2rPjSQLcIC8CDty,after,yes,4,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,5,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,6,3,10,multiplayer
R_2rPjSQLcIC8CDty,after,yes,7,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,8,0,0,NA
R_2rPjSQLcIC8CDty,after,yes,9,0,0,NA
R_upLgg7PndxOE2Vr,before,yes,1,0.72,6,alone
R_upLgg7PndxOE2Vr,before,yes,2,0,0,NA
R_upLgg7PndxOE2Vr,before,yes,3,3,25,multiplayer
R_upLgg7PndxOE2Vr,before,yes,4,7.8,65,multiplayer
R_upLgg7PndxOE2Vr,before,yes,5,0,0,NA
R_upLgg7PndxOE2Vr,before,yes,6,0,0,NA
R_upLgg7PndxOE2Vr,before,yes,7,0,0,NA
R_upLgg7PndxOE2Vr,before,yes,8,0.48,4,alone
R_upLgg7PndxOE2Vr,before,yes,9,0,0,NA
R_upLgg7PndxOE2Vr,after,yes,1,7,20,alone
R_upLgg7PndxOE2Vr,after,yes,2,0,0,NA
R_upLgg7PndxOE2Vr,after,yes,3,3.5,10,multiplayer
R_upLgg7PndxOE2Vr,after,yes,4,24.5,70,multiplayer
R_upLgg7PndxOE2Vr,after,yes,5,0,0,NA
R_upLgg7PndxOE2Vr,after,yes,6,0,0,NA
R_upLgg7PndxOE2Vr,after,yes,7,0,0,NA
R_upLgg7PndxOE2Vr,after,yes,8,0,0,alone
R_upLgg7PndxOE2Vr,after,yes,9,0,0,NA
R_1NmQkOcQT42agWF,before,yes,1,0,0,NA
R_1NmQkOcQT42agWF,before,yes,2,0,0,NA
R_1NmQkOcQT42agWF,before,yes,3,0,0,NA
R_1NmQkOcQT42agWF,before,yes,4,7.5,50,multiplayer
R_1NmQkOcQT42agWF,before,yes,5,0,0,NA
R_1NmQkOcQT42agWF,before,yes,6,7.5,50,alone
R_1NmQkOcQT42agWF,before,yes,7,0,0,NA
R_1NmQkOcQT42agWF,before,yes,8,0,0,NA
R_1NmQkOcQT42agWF,before,yes,9,0,0,NA
R_1NmQkOcQT42agWF,after,yes,1,0,0,NA
R_1NmQkOcQT42agWF,after,yes,2,0,0,NA
R_1NmQkOcQT42agWF,after,yes,3,0,0,NA
R_1NmQkOcQT42agWF,after,yes,4,14,70,multiplayer
R_1NmQkOcQT42agWF,after,yes,5,0,0,NA
R_1NmQkOcQT42agWF,after,yes,6,6,30,alone
R_1NmQkOcQT42agWF,after,yes,7,0,0,NA
R_1NmQkOcQT42agWF,after,yes,8,0,0,NA
R_1NmQkOcQT42agWF,after,yes,9,0,0,NA
R_2SwMBZLcD2f52ij,before,yes,1,0,0,multiplayer
R_2SwMBZLcD2f52ij,before,yes,2,0,0,alone
R_2SwMBZLcD2f52ij,before,yes,3,0,0,multiplayer
R_2SwMBZLcD2f52ij,before,yes,4,0,0,multiplayer
R_2SwMBZLcD2f52ij,before,yes,5,0,0,NA
R_2SwMBZLcD2f52ij,before,yes,6,0,0,NA
R_2SwMBZLcD2f52ij,before,yes,7,0,0,NA
R_2SwMBZLcD2f52ij,before,yes,8,0,0,NA
R_2SwMBZLcD2f52ij,before,yes,9,0,0,NA
R_2SwMBZLcD2f52ij,after,yes,1,0,0,multiplayer
