response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_0HrndcL3lki2lZ7,before,anxiety,10,1,24,-0.2823422531020502,10
R_0HrndcL3lki2lZ7,during,anxiety,18,1,49,0.8626956997130945,18
R_0PSG9nkpvJ2cBah,before,anxiety,8,2,69,1.77872606196521,8
R_0PSG9nkpvJ2cBah,during,anxiety,12,2,59,1.3207108808391523,12
R_12JyJmQfO8sTgUl,before,anxiety,22,3,90,2.7405579423299313,22
R_12JyJmQfO8sTgUl,during,anxiety,30,3,0,-1.381578687804589,30
R_1DM7yYCOiYR4ya2,before,anxiety,22,4,23,-0.32814377121465593,22
R_1DM7yYCOiYR4ya2,during,anxiety,24,4,41,0.4962835548122481,24
R_1ffI8lqVrhKTZ7E,before,anxiety,0,5,22,-0.37394528932726173,0
R_1ffI8lqVrhKTZ7E,during,anxiety,0,5,22,-0.37394528932726173,0
R_1FFzNzuAi8fWUl4,before,anxiety,2,6,30,-0.007533144426415476,2
R_1FFzNzuAi8fWUl4,during,anxiety,4,6,42,0.542085072924854,4
R_1GwdHSgm3odLvzg,before,anxiety,20,7,46,0.7252911453752771,20
R_1GwdHSgm3odLvzg,during,anxiety,30,7,70,1.8245275800778158,30
R_1H0rge5nxLFRo3v,before,anxiety,10,8,41,0.4962835548122481,10
R_1H0rge5nxLFRo3v,during,anxiety,10,8,60,1.366512398951758,10
R_1hVTVxhlItv93am,before,anxiety,6,9,22,-0.37394528932726173,6
R_1hVTVxhlItv93am,during,anxiety,12,9,14,-0.740357434228108,12
R_1i5qKh6GOnE0oJ3,before,anxiety,10,10,11,-0.8777619885659254,10
R_1i5qKh6GOnE0oJ3,during,anxiety,4,10,11,-0.8777619885659254,4
R_1IWvRT0mkoPQqkR,before,anxiety,16,11,16,-0.6487543980028965,16
R_1IWvRT0mkoPQqkR,during,anxiety,14,11,33,0.12987140991140186,14
R_1jiU18Tkb0T0XV3,before,anxiety,4,12,27,-0.14493769876423282,4
R_1jiU18Tkb0T0XV3,during,anxiety,2,12,30,-0.007533144426415476,2
R_1KcXIYg2VO1BoxX,before,anxiety,2,13,42,0.542085072924854,2
R_1KcXIYg2VO1BoxX,during,anxiety,4,13,57,1.2291078446139407,4
R_1LOoKq6ur4rIe2k,before,anxiety,6,14,45,0.6794896272626713,6
R_1LOoKq6ur4rIe2k,during,anxiety,0,14,0,-1.381578687804589,0
R_1meXA4TrxC5Vg18,before,anxiety,14,15,0,-1.381578687804589,14
R_1meXA4TrxC5Vg18,during,anxiety,26,15,47,0.7710926634878829,26
R_1OZgGesjhXXAzby,before,anxiety,4,16,20,-0.46554832555247333,4
R_1OZgGesjhXXAzby,during,anxiety,0,16,25,-0.2365407349894444,0
R_1q261O0L8N3K286,before,anxiety,4,17,20,-0.46554832555247333,4
R_1q261O0L8N3K286,during,anxiety,2,17,24,-0.2823422531020502,2
R_1QDQVGgr43kczoS,before,anxiety,14,18,62,1.4581154351769696,14
R_1QDQVGgr43kczoS,during,anxiety,8,18,46,0.7252911453752771,8
R_1Qza6Mn31sTJeYL,before,anxiety,14,19,14,-0.740357434228108,14
R_1Qza6Mn31sTJeYL,during,anxiety,18,19,10,-0.9235635066785312,18
R_21b9j1WapXLQCLl,before,anxiety,8,20,0,-1.381578687804589,8
R_21b9j1WapXLQCLl,during,anxiety,10,20,80,2.2825427612038736,10
R_21EuXEwnMl0yxTK,before,anxiety,28,21,65,1.595519989514787,28
R_21EuXEwnMl0yxTK,during,anxiety,26,21,69,1.77872606196521,26
R_23W8Gu6uSBy5aEM,before,anxiety,2,22,25,-0.2365407349894444,2
R_23W8Gu6uSBy5aEM,during,anxiety,2,22,40,0.4504820366996424,2
R_2CPzQnu9xzkVMwO,before,anxiety,10,23,72,1.9161306163030274,10
R_2CPzQnu9xzkVMwO,during,anxiety,14,23,55,1.1375048083887291,14
R_2dEoEx60XXDHIIc,before,anxiety,6,24,85,2.5115503517669024,6
R_2dEoEx60XXDHIIc,during,anxiety,8,24,70,1.8245275800778158,8
R_2f7DrkD8sE89X7v,before,anxiety,6,25,43,0.5878865910374597,6
R_2f7DrkD8sE89X7v,during,anxiety,18,25,38,0.3588790004744308,18
R_2PCnueh0z8dxONX,before,anxiety,4,26,35,0.22147444613661343,4
R_2PCnueh0z8dxONX,during,anxiety,8,26,60,1.366512398951758,8
R_2qEHaRpK9wttPrJ,before,anxiety,2,27,4,-1.1983726153541658,2
R_2qEHaRpK9wttPrJ,during,anxiety,0,27,9,-0.969365024791137,0
R_2tmo57HEtiFMvam,before,anxiety,4,28,24,-0.2823422531020502,4
R_2tmo57HEtiFMvam,during,anxiety,4,28,12,-0.8319604704533196,4
R_2U30JqzB8uJ3URG,before,anxiety,4,29,35,0.22147444613661343,4
R_2U30JqzB8uJ3URG,during,anxiety,2,29,35,0.22147444613661343,2
R_2U4rKifkmjVyf6B,before,anxiety,20,30,10,-0.9235635066785312,20
R_2U4rKifkmjVyf6B,during,anxiety,22,30,17,-0.6029528798902907,22
R_2uNXceKKzdWqUIT,before,anxiety,0,31,12,-0.8319604704533196,0
R_2uNXceKKzdWqUIT,during,anxiety,2,31,31,0.03826837368619031,2
R_2v8uF7yPoq01u0w,before,anxiety,2,32,32,0.08406989179879609,2
R_2v8uF7yPoq01u0w,during,anxiety,0,32,44,0.6336881091500655,0
R_2VgXBPQ7UiiIILW,before,anxiety,0,33,31,0.03826837368619031,0
R_2VgXBPQ7UiiIILW,during,anxiety,0,33,30,-0.007533144426415476,0
R_2WMfTALD7U10gRI,before,anxiety,0,34,9,-0.969365024791137,0
