response_id,lockdown_period,score,id,total_hours_played,total_hours_played_s,score_ord
R_0HrndcL3lki2lZ7,before,0,1,24,-0.4193862484639535,0
R_0HrndcL3lki2lZ7,after,0,1,49,0.4427881242960097,0
R_0PSG9nkpvJ2cBah,before,0,2,69,1.1325276225039802,0
R_0PSG9nkpvJ2cBah,after,0,2,59,0.787657873399995,0
R_12JyJmQfO8sTgUl,before,0,3,90,1.8567540956223494,0
R_12JyJmQfO8sTgUl,after,0,3,0,-1.2470736463135181,0
R_1DM7yYCOiYR4ya2,before,0,4,23,-0.45387322337435204,0
R_1DM7yYCOiYR4ya2,after,0,4,41,0.16689232501282147,0
R_1ffI8lqVrhKTZ7E,before,0,5,22,-0.4883601982847506,0
R_1ffI8lqVrhKTZ7E,after,0,5,22,-0.4883601982847506,0
R_1FFzNzuAi8fWUl4,before,0,6,30,-0.21246439900156233,0
R_1FFzNzuAi8fWUl4,after,0,6,42,0.20137929992322,0
R_1GwdHSgm3odLvzg,before,0,7,46,0.3393271995648141,0
R_1GwdHSgm3odLvzg,after,0,7,70,1.1670145974143789,0
R_1H0rge5nxLFRo3v,before,0,8,41,0.16689232501282147,0
R_1H0rge5nxLFRo3v,after,0,8,60,0.8221448483103936,0
R_1hVTVxhlItv93am,before,0,9,22,-0.4883601982847506,0
R_1hVTVxhlItv93am,after,0,9,14,-0.7642559975679388,0
R_1i5qKh6GOnE0oJ3,before,0,10,11,-0.8677169222991343,0
R_1i5qKh6GOnE0oJ3,after,0,10,11,-0.8677169222991343,0
R_1IWvRT0mkoPQqkR,before,0,11,16,-0.6952820477471418,0
R_1IWvRT0mkoPQqkR,after,0,11,33,-0.10900347427036675,0
R_1jiU18Tkb0T0XV3,before,0,12,27,-0.3159253237327579,0
R_1jiU18Tkb0T0XV3,after,0,12,30,-0.21246439900156233,0
R_1KcXIYg2VO1BoxX,before,0,13,42,0.20137929992322,0
R_1KcXIYg2VO1BoxX,after,0,13,57,0.718683923579198,0
R_1LOoKq6ur4rIe2k,before,0,14,45,0.3048402246544156,0
R_1LOoKq6ur4rIe2k,after,0,14,0,-1.2470736463135181,0
R_1meXA4TrxC5Vg18,before,0,15,0,-1.2470736463135181,0
R_1meXA4TrxC5Vg18,after,0,15,47,0.37381417447521265,0
R_1OZgGesjhXXAzby,before,0,16,20,-0.5573341481055476,0
R_1OZgGesjhXXAzby,after,0,16,25,-0.38489927355355497,0
R_1PduFoVTfVrZ2rb,before,0,17,109,2.5120066189199215,0
R_1PduFoVTfVrZ2rb,after,0,17,116,2.7534154432927114,0
R_1PRfsA5T7H2CKfS,before,0,18,120,2.8913633429343055,0
R_1PRfsA5T7H2CKfS,after,0,18,61,0.856631823220792,0
R_1q261O0L8N3K286,before,0,19,20,-0.5573341481055476,0
