subscale,id,score_after,score_before,total_hours_played_after,total_hours_played_before,hours_diff,score_diff,loneliness_after
stress,1,32,16,49,24,-25,-16,11
stress,2,26,20,59,69,10,-6,10
stress,3,30,32,0,90,90,2,10
stress,4,26,20,41,23,-18,-6,7
stress,5,0,0,22,22,0,0,5
stress,6,12,16,42,30,-12,4,9
stress,7,38,22,70,46,-24,-16,11
stress,8,22,20,60,41,-19,-2,10
stress,9,12,4,14,22,8,-8,10
stress,10,6,12,11,11,0,6,11
stress,11,24,22,33,16,-17,-2,11
stress,12,12,14,30,27,-3,2,7
stress,13,28,20,57,42,-15,-8,1
stress,14,2,8,0,45,45,6,2
stress,15,26,24,47,0,-47,-2,10
stress,16,16,18,25,20,-5,2,10
stress,17,0,4,116,109,-7,4,2
stress,18,24,26,61,120,59,2,7
stress,19,12,12,24,20,-4,0,2
stress,20,10,6,46,62,16,-4,7
stress,21,40,40,10,14,4,0,8
stress,22,10,18,80,0,-80,8,9
stress,23,28,34,69,65,-4,6,11
stress,24,4,2,40,25,-15,-2,11
stress,25,30,20,55,72,17,-10,5
stress,26,8,12,70,85,15,4,10
stress,27,16,10,121,91,-30,-6,6
stress,28,22,16,78,103,25,-6,11
stress,29,22,12,38,43,5,-10,9
stress,30,16,12,60,35,-25,-4,3
stress,31,10,10,9,4,-5,0,8
stress,32,16,22,12,24,12,6,8
stress,33,8,10,35,35,0,2,9
stress,34,20,22,17,10,-7,2,10
stress,35,16,20,31,12,-19,4,3
stress,36,22,28,44,32,-12,6,8
stress,37,8,8,30,31,1,0,9
stress,38,4,6,0,9,9,2,3
stress,39,28,20,0,0,0,-8,10
stress,40,0,2,4,5,1,2,7
stress,41,16,12,80,104,24,-4,5
stress,42,22,14,26,24,-2,-8,11
stress,43,2,8,0,53,53,6,2
stress,44,12,12,60,50,-10,0,8
stress,45,0,0,24,24,0,0,3
stress,46,12,20,2,3,1,8,4
stress,47,6,16,29,58,29,10,10
stress,48,28,26,15,15,0,-2,11
stress,49,36,4,118,100,-18,-32,9
stress,50,12,12,3,0,-3,0,5
stress,51,18,26,21,20,-1,8,6
stress,52,26,20,30,16,-14,-6,8
stress,53,0,2,0,18,18,2,3
stress,54,8,10,18,24,6,2,6
stress,55,0,0,32,44,12,0,0
stress,56,16,18,28,39,11,2,9
stress,57,24,32,19,18,-1,8,6
stress,58,22,22,105,25,-80,0,9
stress,59,6,8,43,25,-18,2,6
stress,60,6,10,45,61,16,4,7
stress,61,26,28,0,45,45,2,7
stress,62,14,16,0,0,0,2,1
stress,63,16,12,70,75,5,-4,2
stress,64,32,20,45,34,-11,-12,11
stress,65,6,6,51,40,-11,0,7
stress,66,6,4,21,29,8,-2,2
stress,67,18,20,0,6,6,2,9
stress,68,18,28,30,60,30,10,3
stress,69,18,18,16,17,1,0,0
stress,70,18,14,10,35,25,-4,10
stress,71,26,26,15,0,-15,0,11
stress,72,28,28,40,0,-40,0,9
stress,73,22,28,57,54,-3,6,10
stress,74,0,4,13,13,0,4,8
stress,75,36,30,34,19,-15,-6,3
stress,76,8,8,23,19,-4,0,10
stress,77,20,26,54,105,51,6,3
stress,78,10,10,20,20,0,0,10
stress,79,38,20,69,31,-38,-18,11
stress,80,8,8,13,7,-6,0,5
stress,81,24,32,55,43,-12,8,3
stress,82,2,6,66,72,6,4,2
stress,83,4,6,0,15,15,2,1
stress,84,8,4,39,32,-7,-4,3
