response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_0HrndcL3lki2lZ7,after,stress,32,1,49,0.8626956997130945,32
R_0HrndcL3lki2lZ7,before,stress,16,1,24,-0.2823422531020502,16
R_0PSG9nkpvJ2cBah,after,stress,26,2,59,1.3207108808391523,26
R_0PSG9nkpvJ2cBah,before,stress,20,2,69,1.77872606196521,20
R_12JyJmQfO8sTgUl,after,stress,30,3,0,-1.381578687804589,30
R_12JyJmQfO8sTgUl,before,stress,32,3,90,2.7405579423299313,32
R_1DM7yYCOiYR4ya2,after,stress,26,4,41,0.4962835548122481,26
R_1DM7yYCOiYR4ya2,before,stress,20,4,23,-0.32814377121465593,20
R_1ffI8lqVrhKTZ7E,after,stress,0,5,22,-0.37394528932726173,0
R_1ffI8lqVrhKTZ7E,before,stress,0,5,22,-0.37394528932726173,0
R_1FFzNzuAi8fWUl4,after,stress,12,6,42,0.542085072924854,12
R_1FFzNzuAi8fWUl4,before,stress,16,6,30,-0.007533144426415476,16
R_1GwdHSgm3odLvzg,after,stress,38,7,70,1.8245275800778158,38
R_1GwdHSgm3odLvzg,before,stress,22,7,46,0.7252911453752771,22
R_1H0rge5nxLFRo3v,after,stress,22,8,60,1.366512398951758,22
R_1H0rge5nxLFRo3v,before,stress,20,8,41,0.4962835548122481,20
R_1hVTVxhlItv93am,after,stress,12,9,14,-0.740357434228108,12
R_1hVTVxhlItv93am,before,stress,4,9,22,-0.37394528932726173,4
R_1i5qKh6GOnE0oJ3,after,stress,6,10,11,-0.8777619885659254,6
R_1i5qKh6GOnE0oJ3,before,stress,12,10,11,-0.8777619885659254,12
R_1IWvRT0mkoPQqkR,after,stress,24,11,33,0.12987140991140186,24
R_1IWvRT0mkoPQqkR,before,stress,22,11,16,-0.6487543980028965,22
R_1jiU18Tkb0T0XV3,after,stress,12,12,30,-0.007533144426415476,12
R_1jiU18Tkb0T0XV3,before,stress,14,12,27,-0.14493769876423282,14
R_1KcXIYg2VO1BoxX,after,stress,28,13,57,1.2291078446139407,28
