response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_0HrndcL3lki2lZ7,after,depression,36,1,49,0.4427881242960097,36
R_0HrndcL3lki2lZ7,before,depression,16,1,24,-0.4193862484639535,16
R_0PSG9nkpvJ2cBah,after,depression,40,2,59,0.787657873399995,40
R_0PSG9nkpvJ2cBah,before,depression,24,2,69,1.1325276225039802,24
R_12JyJmQfO8sTgUl,after,depression,34,3,0,-1.2470736463135181,34
R_12JyJmQfO8sTgUl,before,depression,42,3,90,1.8567540956223494,42
R_1DM7yYCOiYR4ya2,after,depression,20,4,41,0.16689232501282147,20
R_1DM7yYCOiYR4ya2,before,depression,20,4,23,-0.45387322337435204,20
R_1ffI8lqVrhKTZ7E,after,depression,2,5,22,-0.4883601982847506,2
R_1ffI8lqVrhKTZ7E,before,depression,2,5,22,-0.4883601982847506,2
R_1FFzNzuAi8fWUl4,after,depression,26,6,42,0.20137929992322,26
R_1FFzNzuAi8fWUl4,before,depression,20,6,30,-0.21246439900156233,20
R_1GwdHSgm3odLvzg,after,depression,42,7,70,1.1670145974143789,42
R_1GwdHSgm3odLvzg,before,depression,26,7,46,0.3393271995648141,26
R_1H0rge5nxLFRo3v,after,depression,42,8,60,0.8221448483103936,42
R_1H0rge5nxLFRo3v,before,depression,40,8,41,0.16689232501282147,40
R_1hVTVxhlItv93am,after,depression,18,9,14,-0.7642559975679388,18
R_1hVTVxhlItv93am,before,depression,10,9,22,-0.4883601982847506,10
R_1i5qKh6GOnE0oJ3,after,depression,12,10,11,-0.8677169222991343,12
R_1i5qKh6GOnE0oJ3,before,depression,12,10,11,-0.8677169222991343,12
R_1IWvRT0mkoPQqkR,after,depression,36,11,33,-0.10900347427036675,36
R_1IWvRT0mkoPQqkR,before,depression,30,11,16,-0.6952820477471418,30
R_1jiU18Tkb0T0XV3,after,depression,10,12,30,-0.21246439900156233,10
R_1jiU18Tkb0T0XV3,before,depression,10,12,27,-0.3159253237327579,10
R_1KcXIYg2VO1BoxX,after,depression,12,13,57,0.718683923579198,12
R_1KcXIYg2VO1BoxX,before,depression,6,13,42,0.20137929992322,6
R_1LOoKq6ur4rIe2k,after,depression,2,14,0,-1.2470736463135181,2
R_1LOoKq6ur4rIe2k,before,depression,6,14,45,0.3048402246544156,6
R_1meXA4TrxC5Vg18,after,depression,34,15,47,0.37381417447521265,34
R_1meXA4TrxC5Vg18,before,depression,26,15,0,-1.2470736463135181,26
R_1OZgGesjhXXAzby,after,depression,16,16,25,-0.38489927355355497,16
R_1OZgGesjhXXAzby,before,depression,10,16,20,-0.5573341481055476,10
R_1PduFoVTfVrZ2rb,after,depression,0,17,116,2.7534154432927114,0
R_1PduFoVTfVrZ2rb,before,depression,0,17,109,2.5120066189199215,0
R_1PRfsA5T7H2CKfS,after,depression,26,18,61,0.856631823220792,26
R_1PRfsA5T7H2CKfS,before,depression,16,18,120,2.8913633429343055,16
R_1q261O0L8N3K286,after,depression,0,19,24,-0.4193862484639535,0
R_1q261O0L8N3K286,before,depression,6,19,20,-0.5573341481055476,6
R_1QDQVGgr43kczoS,after,depression,8,20,46,0.3393271995648141,8
R_1QDQVGgr43kczoS,before,depression,14,20,62,0.8911187981311905,14
R_1Qza6Mn31sTJeYL,after,depression,40,21,10,-0.9022038972095329,40
R_1Qza6Mn31sTJeYL,before,depression,30,21,14,-0.7642559975679388,30
R_21b9j1WapXLQCLl,after,depression,32,22,80,1.511884346518364,32
R_21b9j1WapXLQCLl,before,depression,28,22,0,-1.2470736463135181,28
R_21EuXEwnMl0yxTK,after,depression,30,23,69,1.1325276225039802,30
R_21EuXEwnMl0yxTK,before,depression,32,23,65,0.9945797228623862,32
R_23W8Gu6uSBy5aEM,after,depression,12,24,40,0.13240535010242296,12
R_23W8Gu6uSBy5aEM,before,depression,8,24,25,-0.38489927355355497,8
