response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_000jgq6zfKH3jcB,after,anxiety,28,1,35,0.549109387748592,28
R_000jgq6zfKH3jcB,before,anxiety,18,1,10,-0.5956968695291313,18
R_06y6RQMIag7OLT3,after,anxiety,0,2,35,0.549109387748592,0
R_06y6RQMIag7OLT3,before,anxiety,0,2,10,-0.5956968695291313,0
R_0D28y4Gxg25qSR3,after,anxiety,2,3,15,-0.36673561807358657,2
R_0D28y4Gxg25qSR3,before,anxiety,2,3,0,-1.0536193724402205,2
R_0Ii8fPkhD9I10Yh,after,anxiety,0,4,0,-1.0536193724402205,0
R_0Ii8fPkhD9I10Yh,before,anxiety,0,4,0,-1.0536193724402205,0
R_0pRhQEssmj1aIbT,after,anxiety,20,5,30,0.32014813629304734,20
R_0pRhQEssmj1aIbT,before,anxiety,0,5,22,-0.04618986603582408,0
R_0vTXEcLGjOc6uRj,after,anxiety,2,6,30,0.32014813629304734,2
R_0vTXEcLGjOc6uRj,before,anxiety,2,6,22,-0.04618986603582408,2
R_10IYWwAbUvh1Uhh,after,anxiety,4,7,0,-1.0536193724402205,4
R_10IYWwAbUvh1Uhh,before,anxiety,6,7,0,-1.0536193724402205,6
R_10TobIjLKGhA3cQ,after,anxiety,0,8,15,-0.36673561807358657,0
R_10TobIjLKGhA3cQ,before,anxiety,2,8,15,-0.36673561807358657,2
R_111rjgTikYEbPtb,after,anxiety,4,9,80,2.609760650848494,4
R_111rjgTikYEbPtb,before,anxiety,20,9,20,-0.13777436661804193,20
R_12LI8ats6sqsq4j,after,anxiety,12,10,35,0.549109387748592,12
R_12LI8ats6sqsq4j,before,anxiety,10,10,25,0.09118688483750272,10
R_1BXwMl8IvhYRkFs,after,anxiety,0,11,0,-1.0536193724402205,0
R_1BXwMl8IvhYRkFs,before,anxiety,0,11,30,0.32014813629304734,0
R_1CkeSqHcTu6ioRR,after,anxiety,0,12,4,-0.8704503712757848,0
R_1CkeSqHcTu6ioRR,before,anxiety,0,12,8,-0.687281370111349,0
R_1cSrZsKJbMLVpfn,after,anxiety,2,13,35,0.549109387748592,2
R_1cSrZsKJbMLVpfn,before,anxiety,2,13,10,-0.5956968695291313,2
R_1Cy9Qzx0gi4C0n2,after,anxiety,6,14,0,-1.0536193724402205,6
R_1Cy9Qzx0gi4C0n2,before,anxiety,6,14,0,-1.0536193724402205,6
R_1dFdkaSKE6hI4m0,after,anxiety,22,15,15,-0.36673561807358657,22
R_1dFdkaSKE6hI4m0,before,anxiety,22,15,0,-1.0536193724402205,22
R_1DtGqgKOtlhl4vS,after,anxiety,8,16,60,1.6939156450263153,8
R_1DtGqgKOtlhl4vS,before,anxiety,2,16,75,2.380799399392949,2
R_1E0SL2RcGCHB4YG,after,anxiety,4,17,24,0.04539463454639378,4
R_1E0SL2RcGCHB4YG,before,anxiety,6,17,0,-1.0536193724402205,6
R_1E5vpihv0BCn2Jo,after,anxiety,12,18,40,0.7780706392041367,12
R_1E5vpihv0BCn2Jo,before,anxiety,12,18,31,0.3659403865841563,12
R_1eqNc6OUIYqj3s8,after,anxiety,0,19,64,1.8770846461907509,0
R_1eqNc6OUIYqj3s8,before,anxiety,14,19,40,0.7780706392041367,14
R_1F3bzU7bH2MFG8B,after,anxiety,0,20,112.00000000000001,4.07511266016398,0
R_1F3bzU7bH2MFG8B,before,anxiety,6,20,0,-1.0536193724402205,6
R_1FKyUMNfVFCfhAP,after,anxiety,4,21,41,0.8238628894952456,4
R_1FKyUMNfVFCfhAP,before,anxiety,0,21,15,-0.36673561807358657,0
R_1Fl9AQQ2mrxHqGW,after,anxiety,0,22,35,0.549109387748592,0
R_1Fl9AQQ2mrxHqGW,before,anxiety,0,22,15,-0.36673561807358657,0
R_1FmqwzhhGgMovg2,after,anxiety,2,23,30,0.32014813629304734,2
