response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_000jgq6zfKH3jcB,after,depression,26,1,35,0.549109387748592,26
R_000jgq6zfKH3jcB,before,depression,14,1,10,-0.5956968695291313,14
R_06y6RQMIag7OLT3,after,depression,2,2,35,0.549109387748592,2
R_06y6RQMIag7OLT3,before,depression,2,2,10,-0.5956968695291313,2
R_0D28y4Gxg25qSR3,after,depression,32,3,15,-0.36673561807358657,32
R_0D28y4Gxg25qSR3,before,depression,16,3,0,-1.0536193724402205,16
R_0Ii8fPkhD9I10Yh,after,depression,6,4,0,-1.0536193724402205,6
R_0Ii8fPkhD9I10Yh,before,depression,10,4,0,-1.0536193724402205,10
R_0pRhQEssmj1aIbT,after,depression,22,5,30,0.32014813629304734,22
R_0pRhQEssmj1aIbT,before,depression,14,5,22,-0.04618986603582408,14
R_0vTXEcLGjOc6uRj,after,depression,2,6,30,0.32014813629304734,2
R_0vTXEcLGjOc6uRj,before,depression,6,6,22,-0.04618986603582408,6
R_10IYWwAbUvh1Uhh,after,depression,28,7,0,-1.0536193724402205,28
R_10IYWwAbUvh1Uhh,before,depression,22,7,0,-1.0536193724402205,22
R_10TobIjLKGhA3cQ,after,depression,0,8,15,-0.36673561807358657,0
R_10TobIjLKGhA3cQ,before,depression,0,8,15,-0.36673561807358657,0
R_111rjgTikYEbPtb,after,depression,4,9,80,2.609760650848494,4
R_111rjgTikYEbPtb,before,depression,18,9,20,-0.13777436661804193,18
R_12LI8ats6sqsq4j,after,depression,16,10,35,0.549109387748592,16
R_12LI8ats6sqsq4j,before,depression,14,10,25,0.09118688483750272,14
R_1BXwMl8IvhYRkFs,after,depression,0,11,0,-1.0536193724402205,0
R_1BXwMl8IvhYRkFs,before,depression,0,11,30,0.32014813629304734,0
R_1CkeSqHcTu6ioRR,after,depression,6,12,4,-0.8704503712757848,6
R_1CkeSqHcTu6ioRR,before,depression,2,12,8,-0.687281370111349,2
R_1cSrZsKJbMLVpfn,after,depression,14,13,35,0.549109387748592,14
R_1cSrZsKJbMLVpfn,before,depression,10,13,10,-0.5956968695291313,10
R_1Cy9Qzx0gi4C0n2,after,depression,42,14,0,-1.0536193724402205,42
R_1Cy9Qzx0gi4C0n2,before,depression,24,14,0,-1.0536193724402205,24
R_1dFdkaSKE6hI4m0,after,depression,28,15,15,-0.36673561807358657,28
R_1dFdkaSKE6hI4m0,before,depression,16,15,0,-1.0536193724402205,16
R_1DtGqgKOtlhl4vS,after,depression,24,16,60,1.6939156450263153,24
R_1DtGqgKOtlhl4vS,before,depression,2,16,75,2.380799399392949,2
R_1E0SL2RcGCHB4YG,after,depression,8,17,24,0.04539463454639378,8
R_1E0SL2RcGCHB4YG,before,depression,12,17,0,-1.0536193724402205,12
R_1E5vpihv0BCn2Jo,after,depression,34,18,40,0.7780706392041367,34
R_1E5vpihv0BCn2Jo,before,depression,30,18,31,0.3659403865841563,30
R_1eqNc6OUIYqj3s8,after,depression,0,19,64,1.8770846461907509,0
R_1eqNc6OUIYqj3s8,before,depression,6,19,40,0.7780706392041367,6
R_1F3bzU7bH2MFG8B,after,depression,0,20,112.00000000000001,4.07511266016398,0
R_1F3bzU7bH2MFG8B,before,depression,2,20,0,-1.0536193724402205,2
R_1FKyUMNfVFCfhAP,after,depression,16,21,41,0.8238628894952456,16
R_1FKyUMNfVFCfhAP,before,depression,10,21,15,-0.36673561807358657,10
R_1Fl9AQQ2mrxHqGW,after,depression,10,22,35,0.549109387748592,10
R_1Fl9AQQ2mrxHqGW,before,depression,0,22,15,-0.36673561807358657,0
R_1FmqwzhhGgMovg2,after,depression,10,23,30,0.32014813629304734,10
R_1FmqwzhhGgMovg2,before,depression,16,23,0,-1.0536193724402205,16
R_1GKJM6pEM2FrpLP,after,depression,2,24,28.999999999999996,0.2743558860019383,2
R_1GKJM6pEM2FrpLP,before,depression,8,24,14.000000000000002,-0.41252786836469546,8
R_1GPMTpTMgSvK0K5,after,depression,0,25,0,-1.0536193724402205,0
R_1GPMTpTMgSvK0K5,before,depression,2,25,0,-1.0536193724402205,2
R_1H78Zq7MMV4bmUw,after,depression,0,26,45,1.0070318906596814,0
R_1H78Zq7MMV4bmUw,before,depression,0,26,15,-0.36673561807358657,0
R_1HbCUjufNKWfBV4,after,depression,28,27,15.75,-0.33239143035525487,28
R_1HbCUjufNKWfBV4,before,depression,30,27,35,0.549109387748592,30
R_1IFBVZISRpLTJit,after,depression,18,28,0,-1.0536193724402205,18
R_1IFBVZISRpLTJit,before,depression,18,28,0,-1.0536193724402205,18
R_1IinNUQ1rqrHi12,after,depression,26,29,121,4.48724291278396,26
R_1IinNUQ1rqrHi12,before,depression,24,29,60,1.6939156450263153,24
R_1ImlmXBKKlXZVm0,after,depression,22,30,40,0.7780706392041367,22
R_1ImlmXBKKlXZVm0,before,depression,12,30,12,-0.5041123689469134,12
R_1isdeJ0akLVA05z,after,depression,30,31,35,0.549109387748592,30
R_1isdeJ0akLVA05z,before,depression,30,31,35,0.549109387748592,30
R_1jf9Sx7JAoAu6dB,after,depression,20,32,40,0.7780706392041367,20
R_1jf9Sx7JAoAu6dB,before,depression,8,32,20,-0.13777436661804193,8
R_1jkddLsj0iUCBlG,after,depression,6,33,18,-0.2293588672002598,6
