response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_000jgq6zfKH3jcB,after,loneliness,7,1,35,0.549109387748592,7
R_000jgq6zfKH3jcB,before,loneliness,5,1,10,-0.5956968695291313,5
R_06y6RQMIag7OLT3,after,loneliness,3,2,35,0.549109387748592,3
R_06y6RQMIag7OLT3,before,loneliness,6,2,10,-0.5956968695291313,6
R_0D28y4Gxg25qSR3,after,loneliness,8,3,15,-0.36673561807358657,8
R_0D28y4Gxg25qSR3,before,loneliness,8,3,0,-1.0536193724402205,8
R_0Ii8fPkhD9I10Yh,after,loneliness,6,4,0,-1.0536193724402205,6
R_0Ii8fPkhD9I10Yh,before,loneliness,6,4,0,-1.0536193724402205,6
R_0pRhQEssmj1aIbT,after,loneliness,5,5,30,0.32014813629304734,5
R_0pRhQEssmj1aIbT,before,loneliness,4,5,22,-0.04618986603582408,4
R_0vTXEcLGjOc6uRj,after,loneliness,3,6,30,0.32014813629304734,3
R_0vTXEcLGjOc6uRj,before,loneliness,3,6,22,-0.04618986603582408,3
R_10IYWwAbUvh1Uhh,after,loneliness,5,7,0,-1.0536193724402205,5
R_10IYWwAbUvh1Uhh,before,loneliness,5,7,0,-1.0536193724402205,5
R_10TobIjLKGhA3cQ,after,loneliness,3,8,15,-0.36673561807358657,3
R_10TobIjLKGhA3cQ,before,loneliness,4,8,15,-0.36673561807358657,4
R_111rjgTikYEbPtb,after,loneliness,3,9,80,2.609760650848494,3
R_111rjgTikYEbPtb,before,loneliness,4,9,20,-0.13777436661804193,4
R_12LI8ats6sqsq4j,after,loneliness,5,10,35,0.549109387748592,5
R_12LI8ats6sqsq4j,before,loneliness,5,10,25,0.09118688483750272,5
R_1BXwMl8IvhYRkFs,after,loneliness,5,11,0,-1.0536193724402205,5
R_1BXwMl8IvhYRkFs,before,loneliness,4,11,30,0.32014813629304734,4
R_1CkeSqHcTu6ioRR,after,loneliness,4,12,4,-0.8704503712757848,4
R_1CkeSqHcTu6ioRR,before,loneliness,3,12,8,-0.687281370111349,3
R_1cSrZsKJbMLVpfn,after,loneliness,7,13,35,0.549109387748592,7
R_1cSrZsKJbMLVpfn,before,loneliness,7,13,10,-0.5956968695291313,7
R_1Cy9Qzx0gi4C0n2,after,loneliness,6,14,0,-1.0536193724402205,6
R_1Cy9Qzx0gi4C0n2,before,loneliness,6,14,0,-1.0536193724402205,6
R_1dFdkaSKE6hI4m0,after,loneliness,7,15,15,-0.36673561807358657,7
R_1dFdkaSKE6hI4m0,before,loneliness,6,15,0,-1.0536193724402205,6
R_1DtGqgKOtlhl4vS,after,loneliness,5,16,60,1.6939156450263153,5
R_1DtGqgKOtlhl4vS,before,loneliness,3,16,75,2.380799399392949,3
R_1E0SL2RcGCHB4YG,after,loneliness,5,17,24,0.04539463454639378,5
R_1E0SL2RcGCHB4YG,before,loneliness,7,17,0,-1.0536193724402205,7
R_1E5vpihv0BCn2Jo,after,loneliness,9,18,40,0.7780706392041367,9
R_1E5vpihv0BCn2Jo,before,loneliness,8,18,31,0.3659403865841563,8
R_1eqNc6OUIYqj3s8,after,loneliness,3,19,64,1.8770846461907509,3
R_1eqNc6OUIYqj3s8,before,loneliness,3,19,40,0.7780706392041367,3
R_1F3bzU7bH2MFG8B,after,loneliness,3,20,112.00000000000001,4.07511266016398,3
R_1F3bzU7bH2MFG8B,before,loneliness,3,20,0,-1.0536193724402205,3
R_1FKyUMNfVFCfhAP,after,loneliness,4,21,41,0.8238628894952456,4
R_1FKyUMNfVFCfhAP,before,loneliness,5,21,15,-0.36673561807358657,5
R_1Fl9AQQ2mrxHqGW,after,loneliness,7,22,35,0.549109387748592,7
R_1Fl9AQQ2mrxHqGW,before,loneliness,4,22,15,-0.36673561807358657,4
R_1FmqwzhhGgMovg2,after,loneliness,6,23,30,0.32014813629304734,6
R_1FmqwzhhGgMovg2,before,loneliness,5,23,0,-1.0536193724402205,5
R_1GKJM6pEM2FrpLP,after,loneliness,3,24,28.999999999999996,0.2743558860019383,3
R_1GKJM6pEM2FrpLP,before,loneliness,3,24,14.000000000000002,-0.41252786836469546,3
R_1GPMTpTMgSvK0K5,after,loneliness,3,25,0,-1.0536193724402205,3
R_1GPMTpTMgSvK0K5,before,loneliness,3,25,0,-1.0536193724402205,3
R_1H78Zq7MMV4bmUw,after,loneliness,3,26,45,1.0070318906596814,3
R_1H78Zq7MMV4bmUw,before,loneliness,3,26,15,-0.36673561807358657,3
R_1HbCUjufNKWfBV4,after,loneliness,6,27,15.75,-0.33239143035525487,6
R_1HbCUjufNKWfBV4,before,loneliness,7,27,35,0.549109387748592,7
R_1IFBVZISRpLTJit,after,loneliness,9,28,0,-1.0536193724402205,9
R_1IFBVZISRpLTJit,before,loneliness,5,28,0,-1.0536193724402205,5
R_1IinNUQ1rqrHi12,after,loneliness,9,29,121,4.48724291278396,9
R_1IinNUQ1rqrHi12,before,loneliness,7,29,60,1.6939156450263153,7
R_1ImlmXBKKlXZVm0,after,loneliness,6,30,40,0.7780706392041367,6
R_1ImlmXBKKlXZVm0,before,loneliness,5,30,12,-0.5041123689469134,5
R_1isdeJ0akLVA05z,after,loneliness,6,31,35,0.549109387748592,6
R_1isdeJ0akLVA05z,before,loneliness,6,31,35,0.549109387748592,6
R_1jf9Sx7JAoAu6dB,after,loneliness,6,32,40,0.7780706392041367,6
R_1jf9Sx7JAoAu6dB,before,loneliness,4,32,20,-0.13777436661804193,4
R_1jkddLsj0iUCBlG,after,loneliness,7,33,18,-0.2293588672002598,7
R_1jkddLsj0iUCBlG,before,loneliness,5,33,6,-0.7788658706935669,5
R_1jptKS7BPpIT1cD,after,loneliness,7,34,30,0.32014813629304734,7
R_1jptKS7BPpIT1cD,before,loneliness,6,34,30,0.32014813629304734,6
R_1K1Fc63G8b1FSAP,after,loneliness,4,35,10,-0.5956968695291313,4
R_1K1Fc63G8b1FSAP,before,loneliness,3,35,10,-0.5956968695291313,3
R_1Ka3YhFFxRPhu6A,after,loneliness,6,36,70,2.1518381479374047,6
R_1Ka3YhFFxRPhu6A,before,loneliness,4,36,30,0.32014813629304734,4
R_1KlistIPWgoY83s,after,loneliness,3,37,21,-0.09198211632693301,3
R_1KlistIPWgoY83s,before,loneliness,3,37,0,-1.0536193724402205,3
R_1LCosfUrLhSMxRQ,after,loneliness,4,38,9,-0.6414891198202402,4
R_1LCosfUrLhSMxRQ,before,loneliness,3,38,15,-0.36673561807358657,3
R_1llE7wmaJfKwhMv,after,loneliness,7,39,32,0.41173263687526523,7
R_1llE7wmaJfKwhMv,before,loneliness,6,39,0,-1.0536193724402205,6
R_1ls2eVKvEiK6S4N,after,loneliness,5,40,45,1.0070318906596814,5
R_1ls2eVKvEiK6S4N,before,loneliness,4,40,25,0.09118688483750272,4
R_1M3DvETU5JOu5b0,after,loneliness,3,41,0,-1.0536193724402205,3
R_1M3DvETU5JOu5b0,before,loneliness,3,41,0,-1.0536193724402205,3
R_1M5w3AllKLTG9vr,after,loneliness,5,42,56.24,1.5217367839317457,5
R_1M5w3AllKLTG9vr,before,loneliness,3,42,43.2,0.9246058401356854,3
R_1mEDv9S4U18sxZe,after,loneliness,8,43,7.000000000000001,-0.733073620402458,8
R_1mEDv9S4U18sxZe,before,loneliness,8,43,4,-0.8704503712757848,8
R_1mIvz4scUnVKLx7,after,loneliness,8,44,8,-0.687281370111349,8
R_1mIvz4scUnVKLx7,before,loneliness,7,44,5,-0.8246581209846758,7
R_1mmJ4ZOT1aKUnz7,after,loneliness,5,45,90,3.067683153759583,5
R_1mmJ4ZOT1aKUnz7,before,loneliness,5,45,0,-1.0536193724402205,5
