response_id,lockdown_period,subscale,score,id,total_hours_played,total_hours_played_s,score_ord
R_000jgq6zfKH3jcB,after,loneliness,7,1,35,0.6555207174162604,7
R_000jgq6zfKH3jcB,before,loneliness,5,1,10,-0.5998048058726152,5
R_06y6RQMIag7OLT3,after,loneliness,3,2,35,0.6555207174162604,3
R_06y6RQMIag7OLT3,before,loneliness,6,2,10,-0.5998048058726152,6
R_0D28y4Gxg25qSR3,after,loneliness,8,3,15,-0.3487397012148401,8
R_0D28y4Gxg25qSR3,before,loneliness,8,3,0,-1.1019350151881655,8
R_0Ii8fPkhD9I10Yh,after,loneliness,6,4,0,-1.1019350151881655,6
R_0Ii8fPkhD9I10Yh,before,loneliness,6,4,0,-1.1019350151881655,6
R_0pRhQEssmj1aIbT,after,loneliness,5,5,30,0.40445561275848524,5
R_0pRhQEssmj1aIbT,before,loneliness,4,5,22,0.0027514453060450473,4
R_0vTXEcLGjOc6uRj,after,loneliness,3,6,30,0.40445561275848524,3
R_0vTXEcLGjOc6uRj,before,loneliness,3,6,22,0.0027514453060450473,3
R_10IYWwAbUvh1Uhh,after,loneliness,5,7,0,-1.1019350151881655,5
R_10IYWwAbUvh1Uhh,before,loneliness,5,7,0,-1.1019350151881655,5
R_10TobIjLKGhA3cQ,after,loneliness,3,8,15,-0.3487397012148401,3
R_10TobIjLKGhA3cQ,before,loneliness,4,8,15,-0.3487397012148401,4
R_111rjgTikYEbPtb,after,loneliness,3,9,80,2.9151066593362365,3
R_111rjgTikYEbPtb,before,loneliness,4,9,20,-0.09767459655706501,4
R_12LI8ats6sqsq4j,after,loneliness,5,10,35,0.6555207174162604,5
R_12LI8ats6sqsq4j,before,loneliness,5,10,25,0.15339050810071012,5
R_1BXwMl8IvhYRkFs,after,loneliness,5,11,0,-1.1019350151881655,5
R_1BXwMl8IvhYRkFs,before,loneliness,4,11,30,0.40445561275848524,4
R_1CkeSqHcTu6ioRR,after,loneliness,4,12,4,-0.9010829314619454,4
R_1CkeSqHcTu6ioRR,before,loneliness,3,12,8,-0.7002308477357253,3
R_1cSrZsKJbMLVpfn,after,loneliness,7,13,35,0.6555207174162604,7
R_1cSrZsKJbMLVpfn,before,loneliness,7,13,10,-0.5998048058726152,7
R_1Cy9Qzx0gi4C0n2,after,loneliness,6,14,0,-1.1019350151881655,6
R_1Cy9Qzx0gi4C0n2,before,loneliness,6,14,0,-1.1019350151881655,6
R_1dFdkaSKE6hI4m0,after,loneliness,7,15,15,-0.3487397012148401,7
R_1dFdkaSKE6hI4m0,before,loneliness,6,15,0,-1.1019350151881655,6
R_1DtGqgKOtlhl4vS,after,loneliness,5,16,60,1.910846240705136,5
R_1DtGqgKOtlhl4vS,before,loneliness,3,16,75,2.6640415546784615,3
R_1E0SL2RcGCHB4YG,after,loneliness,5,17,24,0.10317748716915509,5
R_1E0SL2RcGCHB4YG,before,loneliness,7,17,0,-1.1019350151881655,7
R_1E5vpihv0BCn2Jo,after,loneliness,9,18,40,0.9065858220740355,9
R_1E5vpihv0BCn2Jo,before,loneliness,8,18,31,0.4546686336900403,8
R_1eqNc6OUIYqj3s8,after,loneliness,3,19,64,2.111698324431356,3
R_1eqNc6OUIYqj3s8,before,loneliness,3,19,40,0.9065858220740355,3
R_1FKyUMNfVFCfhAP,after,loneliness,4,20,41,0.9567988430055905,4
R_1FKyUMNfVFCfhAP,before,loneliness,5,20,15,-0.3487397012148401,5
R_1Fl9AQQ2mrxHqGW,after,loneliness,7,21,35,0.6555207174162604,7
R_1Fl9AQQ2mrxHqGW,before,loneliness,4,21,15,-0.3487397012148401,4
R_1FmqwzhhGgMovg2,after,loneliness,6,22,30,0.40445561275848524,6
R_1FmqwzhhGgMovg2,before,loneliness,5,22,0,-1.1019350151881655,5
R_1GKJM6pEM2FrpLP,after,loneliness,3,23,28.999999999999996,0.35424259182693,3
R_1GKJM6pEM2FrpLP,before,loneliness,3,23,14.000000000000002,-0.39895272214639504,3
R_1GPMTpTMgSvK0K5,after,loneliness,3,24,0,-1.1019350151881655,3
R_1GPMTpTMgSvK0K5,before,loneliness,3,24,0,-1.1019350151881655,3
R_1H78Zq7MMV4bmUw,after,loneliness,3,25,45,1.1576509267318107,3
R_1H78Zq7MMV4bmUw,before,loneliness,3,25,15,-0.3487397012148401,3
R_1HbCUjufNKWfBV4,after,loneliness,6,26,15.75,-0.31107993551617386,6
R_1HbCUjufNKWfBV4,before,loneliness,7,26,35,0.6555207174162604,7
R_1IFBVZISRpLTJit,after,loneliness,9,27,0,-1.1019350151881655,9
R_1IFBVZISRpLTJit,before,loneliness,5,27,0,-1.1019350151881655,5
R_1ImlmXBKKlXZVm0,after,loneliness,6,28,40,0.9065858220740355,6
R_1ImlmXBKKlXZVm0,before,loneliness,5,28,12,-0.4993787640095052,5
R_1isdeJ0akLVA05z,after,loneliness,6,29,35,0.6555207174162604,6
R_1isdeJ0akLVA05z,before,loneliness,6,29,35,0.6555207174162604,6
R_1jf9Sx7JAoAu6dB,after,loneliness,6,30,40,0.9065858220740355,6
R_1jf9Sx7JAoAu6dB,before,loneliness,4,30,20,-0.09767459655706501,4
R_1jkddLsj0iUCBlG,after,loneliness,7,31,18,-0.19810063842017506,7
R_1jkddLsj0iUCBlG,before,loneliness,5,31,6,-0.8006568895988354,5
R_1jptKS7BPpIT1cD,after,loneliness,7,32,30,0.40445561275848524,7
R_1jptKS7BPpIT1cD,before,loneliness,6,32,30,0.40445561275848524,6
R_1K1Fc63G8b1FSAP,after,loneliness,4,33,10,-0.5998048058726152,4
R_1K1Fc63G8b1FSAP,before,loneliness,3,33,10,-0.5998048058726152,3
R_1Ka3YhFFxRPhu6A,after,loneliness,6,34,70,2.412976450020686,6
R_1Ka3YhFFxRPhu6A,before,loneliness,4,34,30,0.40445561275848524,4
R_1KlistIPWgoY83s,after,loneliness,3,35,21,-0.047461575625509976,3
R_1KlistIPWgoY83s,before,loneliness,3,35,0,-1.1019350151881655,3
R_1LCosfUrLhSMxRQ,after,loneliness,4,36,9,-0.6500178268041703,4
R_1LCosfUrLhSMxRQ,before,loneliness,3,36,15,-0.3487397012148401,3
R_1llE7wmaJfKwhMv,after,loneliness,7,37,32,0.5048816546215953,7
R_1llE7wmaJfKwhMv,before,loneliness,6,37,0,-1.1019350151881655,6
R_1ls2eVKvEiK6S4N,after,loneliness,5,38,45,1.1576509267318107,5
R_1ls2eVKvEiK6S4N,before,loneliness,4,38,25,0.15339050810071012,4
R_1M3DvETU5JOu5b0,after,loneliness,3,39,0,-1.1019350151881655,3
R_1M3DvETU5JOu5b0,before,loneliness,3,39,0,-1.1019350151881655,3
R_1M5w3AllKLTG9vr,after,loneliness,5,40,56.24,1.7220452820024892,5
R_1M5w3AllKLTG9vr,before,loneliness,3,40,43.2,1.0672674890550118,3
R_1mEDv9S4U18sxZe,after,loneliness,8,41,7.000000000000001,-0.7504438686672803,8
R_1mEDv9S4U18sxZe,before,loneliness,8,41,4,-0.9010829314619454,8
R_1mIvz4scUnVKLx7,after,loneliness,8,42,8,-0.7002308477357253,8
R_1mIvz4scUnVKLx7,before,loneliness,7,42,5,-0.8508699105303904,7
R_1mmJ4ZOT1aKUnz7,after,loneliness,5,43,90,3.417236868651787,5
R_1mmJ4ZOT1aKUnz7,before,loneliness,5,43,0,-1.1019350151881655,5
R_1MXmVmetdFpHiB4,after,loneliness,9,44,25,0.15339050810071012,9
R_1MXmVmetdFpHiB4,before,loneliness,6,44,6,-0.8006568895988354,6
R_1N9O72YdQ4GZFDi,after,loneliness,7,45,40,0.9065858220740355,7
R_1N9O72YdQ4GZFDi,before,loneliness,4,45,48,1.3082899895264757,4
R_1N9QWsuqE4dwJj0,after,loneliness,4,46,0,-1.1019350151881655,4
R_1N9QWsuqE4dwJj0,before,loneliness,3,46,50,1.4087160313895857,3
R_1Nady9hvbIvDcLg,after,loneliness,9,47,30,0.40445561275848524,9
R_1Nady9hvbIvDcLg,before,loneliness,8,47,21,-0.047461575625509976,8
R_1NfE7qpbaFYk306,after,loneliness,4,48,35,0.6555207174162604,4
R_1NfE7qpbaFYk306,before,loneliness,4,48,40,0.9065858220740355,4
R_1NmQkOcQT42agWF,after,loneliness,6,49,20,-0.09767459655706501,6
R_1NmQkOcQT42agWF,before,loneliness,6,49,15,-0.3487397012148401,6
R_1nSWaU6aHeoCVz1,after,loneliness,5,50,15,-0.3487397012148401,5
R_1nSWaU6aHeoCVz1,before,loneliness,5,50,2,-1.0015089733250555,5
R_1oCk4T1oiygv2K1,after,loneliness,3,51,0,-1.1019350151881655,3
R_1oCk4T1oiygv2K1,before,loneliness,3,51,0,-1.1019350151881655,3
R_1OIk0siawnKDTiy,after,loneliness,5,52,50,1.4087160313895857,5
R_1OIk0siawnKDTiy,before,loneliness,3,52,20,-0.09767459655706501,3
R_1OVLo23ZSViJv0e,after,loneliness,6,53,14,-0.39895272214639516,6
R_1OVLo23ZSViJv0e,before,loneliness,3,53,8,-0.7002308477357253,3
R_1Ow1FDuzbwtWStS,after,loneliness,3,54,0,-1.1019350151881655,3
R_1Ow1FDuzbwtWStS,before,loneliness,3,54,0,-1.1019350151881655,3
R_1PYHLXLRtVtLKCC,after,loneliness,3,55,22,0.0027514453060450473,3
R_1PYHLXLRtVtLKCC,before,loneliness,3,55,20,-0.09767459655706501,3
R_1pYYllRKHfnN46F,after,loneliness,9,56,14.000000000000002,-0.39895272214639504,9
R_1pYYllRKHfnN46F,before,loneliness,9,56,6,-0.8006568895988354,9
R_1q9BHkV242D62cG,after,loneliness,9,57,45,1.1576509267318107,9
R_1q9BHkV242D62cG,before,loneliness,8,57,30,0.40445561275848524,8
R_1QfJ0V1q7quecwG,after,loneliness,7,58,0,-1.1019350151881655,7
R_1QfJ0V1q7quecwG,before,loneliness,7,58,15,-0.3487397012148401,7
R_1riU7KvjYAwtXJE,after,loneliness,9,59,0,-1.1019350151881655,9
R_1riU7KvjYAwtXJE,before,loneliness,9,59,0,-1.1019350151881655,9
R_20NVUurOXIj6JN6,after,loneliness,9,60,30,0.40445561275848524,9
R_20NVUurOXIj6JN6,before,loneliness,9,60,45,1.1576509267318107,9
R_217aRM2HjOL4rwC,after,loneliness,6,61,0,-1.1019350151881655,6
R_217aRM2HjOL4rwC,before,loneliness,7,61,15,-0.3487397012148401,7
R_21mMIqW3mCkwgHy,after,loneliness,8,62,10,-0.5998048058726152,8
R_21mMIqW3mCkwgHy,before,loneliness,5,62,0,-1.1019350151881655,5
R_21vy4qSSLUBhkI5,after,loneliness,5,63,30,0.40445561275848524,5
R_21vy4qSSLUBhkI5,before,loneliness,6,63,14.000000000000002,-0.39895272214639504,6
R_23Ulx9Mu6ClxGOJ,after,loneliness,6,64,15,-0.3487397012148401,6
R_23Ulx9Mu6ClxGOJ,before,loneliness,6,64,5,-0.8508699105303904,6
R_246tBSBZyx6fChw,after,loneliness,9,65,0,-1.1019350151881655,9
R_246tBSBZyx6fChw,before,loneliness,3,65,0,-1.1019350151881655,3
R_24isskypHAzj6a4,after,loneliness,6,66,40,0.9065858220740355,6
R_24isskypHAzj6a4,before,loneliness,6,66,8,-0.7002308477357253,6
R_25z3VIIwpNMoGjS,after,loneliness,6,67,34,0.6053076964847054,6
R_25z3VIIwpNMoGjS,before,loneliness,4,67,25,0.15339050810071012,4
R_27D28zcmps8GRka,after,loneliness,6,68,23,0.05296446623760007,6
R_27D28zcmps8GRka,before,loneliness,6,68,20,-0.09767459655706501,6
R_27ExcEAbe7WWZAY,after,loneliness,8,69,20,-0.09767459655706501,8
R_27ExcEAbe7WWZAY,before,loneliness,5,69,15,-0.3487397012148401,5
R_28NVjdZPvV2fLBs,after,loneliness,9,70,45,1.1576509267318107,9
R_28NVjdZPvV2fLBs,before,loneliness,9,70,15,-0.3487397012148401,9
R_2947NV0sa0o6uqa,after,loneliness,3,71,75,2.6640415546784615,3
R_2947NV0sa0o6uqa,before,loneliness,4,71,30,0.40445561275848524,4
R_29gj9i4nykxouwi,after,loneliness,6,72,20,-0.09767459655706501,6
R_29gj9i4nykxouwi,before,loneliness,6,72,6,-0.8006568895988354,6
R_29sTVuZYJRxiKzv,after,loneliness,5,73,21,-0.047461575625509976,5
R_29sTVuZYJRxiKzv,before,loneliness,3,73,8,-0.7002308477357253,3
R_2aM58IL6PRjl31M,after,loneliness,9,74,55,1.6597811360473609,9
R_2aM58IL6PRjl31M,before,loneliness,6,74,27.000000000000004,0.25381654996382036,6
R_2ARphcLKbG8pCbs,after,loneliness,4,75,8,-0.7002308477357253,4
R_2ARphcLKbG8pCbs,before,loneliness,3,75,2,-1.0015089733250555,3
R_2B4II5QqOBTuBsc,after,loneliness,9,76,30,0.40445561275848524,9
R_2B4II5QqOBTuBsc,before,loneliness,8,76,15,-0.3487397012148401,8
R_2bVGOK2omxjKHpn,after,loneliness,6,77,10,-0.5998048058726152,6
R_2bVGOK2omxjKHpn,before,loneliness,6,77,10,-0.5998048058726152,6
R_2CB7Tu6CfOt3tUN,after,loneliness,5,78,60.99999999999999,1.9610592616366906,5
R_2CB7Tu6CfOt3tUN,before,loneliness,6,78,25,0.15339050810071012,6
R_2cd59QR5hZHKBZT,after,loneliness,6,79,55,1.6597811360473609,6
R_2cd59QR5hZHKBZT,before,loneliness,9,79,16,-0.2985266802832851,9
R_2cdROg831T1vhEC,after,loneliness,5,80,60,1.910846240705136,5
R_2cdROg831T1vhEC,before,loneliness,5,80,60,1.910846240705136,5
R_2Clwma6pSIEIvrW,after,loneliness,3,81,20,-0.09767459655706501,3
R_2Clwma6pSIEIvrW,before,loneliness,3,81,7.000000000000001,-0.7504438686672803,3
R_2CTWdkSw6ViCuJq,after,loneliness,3,82,32,0.5048816546215953,3
R_2CTWdkSw6ViCuJq,before,loneliness,4,82,14.000000000000002,-0.39895272214639504,4
R_2cvas4XCHYE6Kkz,after,loneliness,4,83,0,-1.1019350151881655,4
R_2cvas4XCHYE6Kkz,before,loneliness,3,83,28.000000000000004,0.30402957089537536,3
R_2CvKeTojbEMdWFy,after,loneliness,3,84,30,0.40445561275848524,3
R_2CvKeTojbEMdWFy,before,loneliness,3,84,12,-0.4993787640095052,3
R_2dQRwob8W5KZXgY,after,loneliness,6,85,0,-1.1019350151881655,6
R_2dQRwob8W5KZXgY,before,loneliness,4,85,0,-1.1019350151881655,4
R_2DUjHNE8XFxwngK,after,loneliness,6,86,0,-1.1019350151881655,6
R_2DUjHNE8XFxwngK,before,loneliness,4,86,0,-1.1019350151881655,4
R_2DZSUz54Rl39uyo,after,loneliness,6,87,5,-0.8508699105303904,6
R_2DZSUz54Rl39uyo,before,loneliness,3,87,12,-0.4993787640095052,3
R_2e2R7LJzpLYQiWW,after,loneliness,7,88,20,-0.09767459655706501,7
R_2e2R7LJzpLYQiWW,before,loneliness,3,88,10,-0.5998048058726152,3
R_2E4NIJT672CNqhY,after,loneliness,3,89,6,-0.8006568895988354,3
R_2E4NIJT672CNqhY,before,loneliness,3,89,14.000000000000002,-0.39895272214639504,3
R_2e9aZobX5Mrf2mF,after,loneliness,8,90,89,3.367023847720232,8
R_2e9aZobX5Mrf2mF,before,loneliness,6,90,60,1.910846240705136,6
R_2f82SUumXJ91Tm8,after,loneliness,4,91,90,3.417236868651787,4
R_2f82SUumXJ91Tm8,before,loneliness,3,91,60,1.910846240705136,3
R_2fIesR987yHKjDw,after,loneliness,7,92,12,-0.4993787640095052,7
R_2fIesR987yHKjDw,before,loneliness,4,92,8,-0.7002308477357253,4
R_2fvruv9ZivyF7o5,after,loneliness,6,93,40,0.9065858220740355,6
R_2fvruv9ZivyF7o5,before,loneliness,6,93,30,0.40445561275848524,6
R_2fvUAwVkhV1ypOM,after,loneliness,9,94,0,-1.1019350151881655,9
R_2fvUAwVkhV1ypOM,before,loneliness,9,94,0,-1.1019350151881655,9
R_2OPDHtEfJyTCxsv,after,loneliness,9,95,45,1.1576509267318107,9
R_2OPDHtEfJyTCxsv,before,loneliness,6,95,35,0.6555207174162604,6
R_2OYGHuXGBqkz2JB,after,loneliness,3,96,77,2.7644675965415715,3
R_2OYGHuXGBqkz2JB,before,loneliness,3,96,35,0.6555207174162604,3
R_2QJLcvGH3VwNmlZ,after,loneliness,3,97,20,-0.09767459655706501,3
R_2QJLcvGH3VwNmlZ,before,loneliness,5,97,0,-1.1019350151881655,5
R_2QlDr5bgON19Dbf,after,loneliness,7,98,0,-1.1019350151881655,7
R_2QlDr5bgON19Dbf,before,loneliness,6,98,0,-1.1019350151881655,6
R_2qrC4O6fVkjwiry,after,loneliness,4,99,5,-0.8508699105303904,4
R_2qrC4O6fVkjwiry,before,loneliness,4,99,20,-0.09767459655706501,4
R_2QzW5HTDKSQoIdW,after,loneliness,3,100,10,-0.5998048058726152,3
R_2QzW5HTDKSQoIdW,before,loneliness,3,100,10,-0.5998048058726152,3
R_2R97eLv3ogd7F2s,after,loneliness,3,101,40,0.9065858220740355,3
R_2R97eLv3ogd7F2s,before,loneliness,3,101,40,0.9065858220740355,3
R_2rhWa2106Du6K5T,after,loneliness,6,102,0,-1.1019350151881655,6
R_2rhWa2106Du6K5T,before,loneliness,6,102,43.199999999999996,1.0672674890550113,6
R_2rPjSQLcIC8CDty,after,loneliness,5,103,30,0.40445561275848524,5
R_2rPjSQLcIC8CDty,before,loneliness,3,103,15,-0.3487397012148401,3
R_2rZRXqFfn0ikBOS,after,loneliness,3,104,0,-1.1019350151881655,3
R_2rZRXqFfn0ikBOS,before,loneliness,3,104,15,-0.3487397012148401,3
R_2SeikFcu2AS9w7X,after,loneliness,3,105,22,0.0027514453060450473,3
R_2SeikFcu2AS9w7X,before,loneliness,4,105,20,-0.09767459655706501,4
R_2SH3IlYMix1JYmN,after,loneliness,3,106,10,-0.5998048058726152,3
R_2SH3IlYMix1JYmN,before,loneliness,3,106,2,-1.0015089733250555,3
R_2Sq2mphrvRDkWOh,after,loneliness,5,107,16,-0.2985266802832851,5
R_2Sq2mphrvRDkWOh,before,loneliness,4,107,4,-0.9010829314619454,4
R_2SvQK62v9Z0NpaC,after,loneliness,8,108,30,0.40445561275848524,8
R_2SvQK62v9Z0NpaC,before,loneliness,4,108,0,-1.1019350151881655,4
R_2SwMBZLcD2f52ij,after,loneliness,6,109,0,-1.1019350151881655,6
R_2SwMBZLcD2f52ij,before,loneliness,6,109,0,-1.1019350151881655,6
R_2TBpq77Wwtwqrfh,after,loneliness,7,110,10,-0.5998048058726152,7
R_2TBpq77Wwtwqrfh,before,loneliness,3,110,0,-1.1019350151881655,3
R_2TG0VS1cyTZTOII,after,loneliness,3,111,15,-0.3487397012148401,3
R_2TG0VS1cyTZTOII,before,loneliness,3,111,10,-0.5998048058726152,3
R_2tJtUaHMu03QTQ1,after,loneliness,9,112,20,-0.09767459655706501,9
R_2tJtUaHMu03QTQ1,before,loneliness,8,112,10,-0.5998048058726152,8
R_2tqUYhzsg6ITwD1,after,loneliness,5,113,50,1.4087160313895857,5
R_2tqUYhzsg6ITwD1,before,loneliness,7,113,35,0.6555207174162604,7
R_2trlnajiLWtBHVS,after,loneliness,8,114,16,-0.2985266802832851,8
R_2trlnajiLWtBHVS,before,loneliness,8,114,5,-0.8508699105303904,8
R_2TSJxMqN9gOlUOV,after,loneliness,4,115,50,1.4087160313895857,4
R_2TSJxMqN9gOlUOV,before,loneliness,5,115,36,0.7057337383478154,5
R_2UVJlgmzYG5Xn9P,after,loneliness,6,116,0,-1.1019350151881655,6
R_2UVJlgmzYG5Xn9P,before,loneliness,6,116,0,-1.1019350151881655,6
R_2VkJBjNuuyAttyZ,after,loneliness,9,117,25,0.15339050810071012,9
R_2VkJBjNuuyAttyZ,before,loneliness,4,117,22,0.0027514453060450473,4
R_2vZKXOkrXwQOPM0,after,loneliness,8,118,40,0.9065858220740355,8
R_2vZKXOkrXwQOPM0,before,loneliness,4,118,35,0.6555207174162604,4
R_2wmnaQBPNB7V2gM,after,loneliness,6,119,15,-0.3487397012148401,6
R_2wmnaQBPNB7V2gM,before,loneliness,6,119,15,-0.3487397012148401,6
R_2XcEmd1YzcIXw1Y,after,loneliness,4,120,30,0.40445561275848524,4
R_2XcEmd1YzcIXw1Y,before,loneliness,5,120,0,-1.1019350151881655,5
R_2xY2K6LH7A68nB1,after,loneliness,7,121,7.000000000000001,-0.7504438686672803,7
R_2xY2K6LH7A68nB1,before,loneliness,5,121,0,-1.1019350151881655,5
R_2YJKbEV4DDO8Lc0,after,loneliness,8,122,15,-0.3487397012148401,8
R_2YJKbEV4DDO8Lc0,before,loneliness,6,122,20,-0.09767459655706501,6
R_2yk1CSC8mwjjLGP,after,loneliness,4,123,0,-1.1019350151881655,4
R_2yk1CSC8mwjjLGP,before,loneliness,7,123,0,-1.1019350151881655,7
R_2yrXHzzzgNeI0Ry,after,loneliness,3,124,70,2.412976450020686,3
R_2yrXHzzzgNeI0Ry,before,loneliness,3,124,60,1.910846240705136,3
R_2YyK6503UwmpO2W,after,loneliness,4,125,10,-0.5998048058726152,4
R_2YyK6503UwmpO2W,before,loneliness,4,125,8,-0.7002308477357253,4
R_2YyT0OjStuntyXf,after,loneliness,9,126,20,-0.09767459655706501,9
R_2YyT0OjStuntyXf,before,loneliness,9,126,40,0.9065858220740355,9
R_2zBXAI5qUYmV4DB,after,loneliness,5,127,45,1.1576509267318107,5
R_2zBXAI5qUYmV4DB,before,loneliness,6,127,25,0.15339050810071012,6
R_2zUqq1urUzBGq6C,after,loneliness,5,128,24,0.10317748716915509,5
R_2zUqq1urUzBGq6C,before,loneliness,5,128,24,0.10317748716915509,5
R_30uRCB7vSqjK8Tf,after,loneliness,6,129,21,-0.047461575625509976,6
R_30uRCB7vSqjK8Tf,before,loneliness,7,129,15,-0.3487397012148401,7
R_31LSyq6W3sTmpY5,after,loneliness,7,130,50,1.4087160313895857,7
R_31LSyq6W3sTmpY5,before,loneliness,9,130,40,0.9065858220740355,9
R_31uPOPILKqOF5Z3,after,loneliness,9,131,10,-0.5998048058726152,9
R_31uPOPILKqOF5Z3,before,loneliness,6,131,0,-1.1019350151881655,6
R_3259jqnrUhcJUgT,after,loneliness,5,132,25,0.15339050810071012,5
R_3259jqnrUhcJUgT,before,loneliness,3,132,0,-1.1019350151881655,3
R_333VdNEK4f8Xyui,after,loneliness,6,133,30,0.40445561275848524,6
R_333VdNEK4f8Xyui,before,loneliness,4,133,0,-1.1019350151881655,4
R_33ElcIgec3OQYlt,after,loneliness,9,134,0,-1.1019350151881655,9
R_33ElcIgec3OQYlt,before,loneliness,7,134,30,0.40445561275848524,7
R_33m18XGfnq4Vj9o,after,loneliness,4,135,60,1.910846240705136,4
R_33m18XGfnq4Vj9o,before,loneliness,4,135,60,1.910846240705136,4
R_3asqcGii6ulHk9X,after,loneliness,5,136,30,0.40445561275848524,5
R_3asqcGii6ulHk9X,before,loneliness,3,136,13,-0.44916574307795015,3
R_3CJmLr5kxXIjcgY,after,loneliness,6,137,0,-1.1019350151881655,6
R_3CJmLr5kxXIjcgY,before,loneliness,5,137,0,-1.1019350151881655,5
R_3D7xVjOEj7lRX1u,after,loneliness,7,138,8,-0.7002308477357253,7
R_3D7xVjOEj7lRX1u,before,loneliness,4,138,0,-1.1019350151881655,4
R_3DcJPhdo2DHBes3,after,loneliness,7,139,15,-0.3487397012148401,7
R_3DcJPhdo2DHBes3,before,loneliness,7,139,10,-0.5998048058726152,7
R_3dEN30zDtOpYP25,after,loneliness,3,140,0,-1.1019350151881655,3
R_3dEN30zDtOpYP25,before,loneliness,3,140,0,-1.1019350151881655,3
R_3e1VGffpt89tw8h,after,loneliness,9,141,45,1.1576509267318107,9
R_3e1VGffpt89tw8h,before,loneliness,7,141,25,0.15339050810071012,7
R_3efCQahFkiEWLUo,after,loneliness,5,142,22,0.0027514453060450473,5
