Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],2.2758539576332674e-4,3.864832605352251e-4,3.1895987168861823e-6,0.0012055548377896627
b_Intercept[2],0.0019322970696961186,0.0020159284378200846,1.320201141095283e-4,0.007349483051001082
b_Intercept[3],0.01016660205356065,0.007731845499055997,0.001501650392526998,0.02962433925642529
b_Intercept[4],0.05731142679300972,0.031440531527920396,0.01435500654040515,0.13384267122398968
b_Intercept[5],0.11093227892267003,0.05157426760778701,0.03447482762011014,0.23518037479712064
b_Intercept[6],0.24555867393703126,0.0874849412497398,0.10223052650330043,0.43770167923833675
b_Intercept[7],0.38519873433294743,0.10690553502059075,0.19646661078274005,0.6068986340828983
b_Intercept[8],0.6911830155570164,0.09928765864561542,0.48596585488363503,0.8633175224022598
b_Intercept[9],0.8444844775607586,0.06603430898895324,0.6922765722770019,0.9468782312654743
b_Intercept[10],0.9451570218387971,0.02998908341557312,0.8721451236632685,0.9855903233901321
b_Intercept[11],0.9919380035529437,0.005808800500741174,0.9765571160465863,0.9986355220850006
b_lockdown_period1,0.13855558339736251,0.15126776281999843,-0.1589514,0.43665967499999997
b_total_hours_played_s,0.211991730836925,0.25857676675551794,-0.298084725,0.7182937749999996
b_lockdown_period1:total_hours_played_s,0.00781638351545,0.17070897759165105,-0.3295046,0.34131247499999984
