effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-6.9885261725,0.9399857419692075,-8.97773875,-5.292991,1.0052006627698702,777,1327
fixed,-5.7738136225,0.78813865089863,-7.4107080000000005,-4.3181205,1.0049737512800065,761,1089
fixed,-4.5786415825,0.66991974894522055,-5.991954499999999,-3.3320987499999997,1.0061748254516143,756,1381
fixed,-3.52699933,0.5859233138401957,-4.77622625,-2.449356999999999,1.0062051054576155,748,1358
fixed,-2.504521746,0.5208236048723291,-3.6278900000000003,-1.5297880000000001,1.0068012878773678,721,1110
fixed,-1.755456227675,0.4758036159272829,-2.7494984999999996,-0.8606995999999996,1.0064788211433164,754,1160
fixed,-0.667452380939,0.44187585748992647,-1.5668777499999997,0.1935484000000003,1.004412367487132,827,1653
fixed,-0.362491888499575,0.43868891007515937,-1.2330552499999996,0.49615212500000005,1.0039707712794521,843,1446
fixed,0.454217378063,0.4373775030599759,-0.4049621749999999,1.31485025,1.0024632062722028,884,1557
fixed,1.0391936402875,0.4433293114065613,0.15467757500000023,1.9250627500000004,1.0026731028387075,898,1572
fixed,1.88785570375,0.46903550452941273,1.0008892500000006,2.84982725,1.0015631295812821,916,1379
fixed,2.6135070085,0.4891601420111138,1.6997595,3.6053382500000004,1.0011133760404485,919,1655
fixed,2.961800955,0.5011126930021929,2.01332075,4.00109475,1.0012109484809717,953,1792
fixed,3.7240203925,0.5379828631176118,2.73129425,4.8639155,1.0009766514222485,1007,2076
fixed,4.6318194475,0.5987730350975315,3.5402230000000006,5.8749745,1.0014903011271659,1166,2155
fixed,5.04310823,0.6312454447692296,3.8869795000000007,6.374168500000001,1.0017133668223586,1207,2084
fixed,5.8547573525,0.7014369752566014,4.57000925,7.33732775,1.0012850885885527,1349,2525
fixed,6.2288918525,0.7445429890748341,4.875895,7.77058175,1.0005554384688613,1508,2397
fixed,7.0143196975,0.8551697131479545,5.459471000000001,8.832452,1.0006777101322109,1753,2452
fixed,8.722978,1.3647862515180842,6.5338255,11.813830000000001,1.0000922676316573,2339,2956
fixed,0.00489276742075,0.13832475898680913,-0.26889607499999996,0.272612575,1.0016752559279294,4042,3008
fixed,0.64066506431,0.2742591767740242,0.12083190000000017,1.1859805,1.0006575414016876,1225,2288
fixed,0.33610790833975,0.1636342240326414,0.021336167500000086,0.6624635000000001,1.00035866158132,3207,2852
