Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],2.739900052656099e-4,3.6635009943238e-4,9.772533997423278e-6,0.001228012542870386
b_Intercept[2],0.002669161092184675,0.0024895601636435245,2.3214384712373732e-4,0.00953185694912269
b_Intercept[3],0.012976673234877636,0.00969786764128413,0.0019072172124985673,0.038084390443840405
b_Intercept[4],0.04152154809525735,0.02522179163541775,0.008562828922824223,0.10536634820365355
b_Intercept[5],0.10027667207841985,0.05072582998332378,0.02751982066089822,0.22136762276166078
b_Intercept[6],0.22329256055137192,0.08753559561007021,0.08062606119326392,0.4200135914716778
b_Intercept[7],0.4188176897211435,0.1155318809132214,0.20491382355965487,0.6501823968213138
b_Intercept[8],0.5741067304046771,0.11425010476658248,0.3388947317316203,0.7800630353251312
b_Intercept[9],0.6962517749416234,0.10069214978552829,0.47639018548422,0.86414905622237
b_Intercept[10],0.7633860538015077,0.08770743158795781,0.5668516310653257,0.9037044249109402
b_Intercept[11],0.8217851017956284,0.07303989130429514,0.6546611353866231,0.9329417562597753
b_Intercept[12],0.8430454798364281,0.06691227123634844,0.6887791403281992,0.9425218236590481
b_Intercept[13],0.925259879012754,0.03860441365198207,0.8312770689348499,0.9777774472565033
b_Intercept[14],0.965760254203135,0.020620694603844608,0.9140936255623665,0.9920294251456452
b_Intercept[15],0.9830786336351829,0.011549052218766493,0.9536043874402059,0.9968027807531383
b_Intercept[16],0.991365112480411,0.006565809792837601,0.974089300617398,0.9986802907008081
b_Intercept[17],0.995332853759058,0.00396023289255171,0.985278577621687,0.9994022961325135
b_Intercept[18],0.9973439804941779,0.00247960765587049,0.9909487660271056,0.9997164017922578
b_Intercept[19],0.9986366372110772,0.0013758954250812502,0.99513219137132,0.999889536091604
b_Intercept[20],0.9990840851459025,9.789455870973774e-4,0.996543846892213,0.9999371257824161
b_Intercept[21],0.9997969467031794,2.7009421630712436e-4,0.9990631576337484,0.9999930386811149
b_lockdown_period1,0.233684329458875,0.16780468316329164,-0.08589255,0.5678292499999996
b_total_hours_played_s,0.791539132946625,0.2850708515261387,0.23603195000000002,1.3644222499999996
b_lockdown_period1:total_hours_played_s,0.0014879498727125003,0.1824678167537361,-0.35791839999999997,0.355730675
