Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],8.346559518916232e-4,9.022734453971499e-4,6.242392794272511e-5,0.0032406111568893483
b_Intercept[2],0.003165703757156746,0.0027208311495502263,4.222208543684398e-4,0.010567395919241626
b_Intercept[3],0.009044241266302364,0.006630049787229835,0.0015634787905635132,0.026365588372982546
b_Intercept[4],0.028416289761587728,0.01747896980743675,0.006235579513541595,0.07267272996398276
b_Intercept[5],0.08111283503988155,0.041356476068365074,0.023176508992961253,0.18104800521394027
b_Intercept[6],0.1570327199861604,0.06658081793517347,0.055004108275902526,0.31035476196577083
b_Intercept[7],0.3616827783039717,0.10477363793806606,0.174229034047919,0.5771307464980335
b_Intercept[8],0.44088980333470257,0.1109377420846006,0.23065440907250864,0.657931328076087
b_Intercept[9],0.613178778279993,0.10690095667078661,0.39128028628697153,0.8030130527480872
b_Intercept[10],0.7516957996604731,0.08725617997767134,0.5585889807527429,0.8937321425683125
b_Intercept[11],0.880244829327857,0.05298832702472252,0.7535903916439364,0.9591880216998948
b_Intercept[12],0.9321334452867949,0.03345773574172908,0.8490368398184353,0.9792767188345524
b_Intercept[13],0.949901785341003,0.025907887916196432,0.8862363624604859,0.9853653286136524
b_Intercept[14],0.9745036473531493,0.01444935001097838,0.9384245380719511,0.9932315246263851
b_Intercept[15],0.9901521123451144,0.0063715722706311675,0.9740594125547762,0.9978673403896843
b_Intercept[16],0.9936649207582781,0.004384535767619477,0.9827028617357058,0.9987674647334535
b_Intercept[17],0.9974143208828243,0.0020459256169817757,0.9921780657344296,0.9996257550588558
b_Intercept[18],0.9982949438058023,0.0014811943802749293,0.994454764382078,0.9997949457216481
b_Intercept[19],0.9990034999425046,9.716294646901193e-4,0.9963961950452357,0.9999163217638887
b_Intercept[20],0.999758514947663,3.441967551781439e-4,0.9987696793083459,0.9999959659370491
b_lockdown_period1,-0.073295312637025,0.14226395881961396,-0.34467994999999996,0.21154797499999992
b_total_hours_played_s,0.628039523842625,0.2610709267985885,0.11997792500000001,1.1511272499999998
b_lockdown_period1:total_hours_played_s,0.2537908897405375,0.16642062909746203,-0.06809007749999998,0.5809537
