Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],1.0307929289336617e-4,1.7473016503640346e-4,9.997945763786629e-7,6.058976354130121e-4
b_Intercept[2],0.0010362819807600051,0.001190334135595167,6.202709313511413e-5,0.004163665449121236
b_Intercept[3],0.006224785930841134,0.005374894955213656,7.845995009006871e-4,0.02071216222613481
b_Intercept[4],0.040884224640624724,0.026331036696427747,0.008749048473138453,0.1105834333518611
b_Intercept[5],0.0863381261077245,0.0481384823765673,0.023348431545783997,0.20616930639179534
b_Intercept[6],0.2164736065477218,0.09338150793466872,0.07481048884981123,0.4261073921705361
b_Intercept[7],0.364593515236101,0.1204936612298198,0.15855985181988977,0.6300196039389502
b_Intercept[8],0.7042605207116591,0.1108759649930226,0.46677900779903914,0.8896296089083837
b_Intercept[9],0.8607056898217164,0.06867918969017435,0.6959923436782175,0.9607389082571723
b_Intercept[10],0.9545816806639132,0.02817436500120368,0.8806508595313238,0.9902461425730519
b_Intercept[11],0.9938435214413467,0.004968673300854887,0.9810041563527379,0.9991089550806006
b_lockdown_period1,0.15465624227,0.1569446642299579,-0.1525743,0.468813075
b_total_hours_played_s,0.22725654837025,0.26931510580716905,-0.298194025,0.7595925750000001
b_lockdown_period1:total_hours_played_s,0.0016868043861000001,0.1765206351448304,-0.35042277499999996,0.34895975000000007
