Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],6.750330747813057e-5,1.2989777162270195e-4,7.345258093075011e-7,3.9001140534045137e-4
b_Intercept[2],6.93827364080461e-4,8.175575330823141e-4,3.815330837177239e-5,0.0028346199912315942
b_Intercept[3],0.00473518695146289,0.00421957082123739,5.724531844739519e-4,0.015485634957136302
b_Intercept[4],0.03485875145937644,0.022000330857352167,0.007578486186472787,0.09002475936247384
b_Intercept[5],0.08347043594073078,0.04554864184678061,0.022248315156599183,0.19722802590133642
b_Intercept[6],0.2140362103076753,0.08979732028746273,0.07373884179893606,0.4224790883009915
b_Intercept[7],0.3834787151579408,0.12162364485339765,0.16784976783514852,0.6314200665639969
b_Intercept[8],0.720532532807566,0.10507702371234857,0.48642646027015846,0.8914889467960215
b_Intercept[9],0.8704188188856645,0.06397959339427922,0.7218678492995468,0.9617312989936057
b_Intercept[10],0.9605568520410811,0.024115859664294456,0.9004341307257593,0.9907272381220482
b_Intercept[11],0.9946874070372045,0.004081494145846093,0.9837062743560657,0.9991243397308311
b_lockdown_period1,0.109624396764425,0.14761000177359546,-0.1781908,0.39786202500000006
b_total_hours_played_s,0.1632922657413,0.283024912615074,-0.38741012500000005,0.7210268750000001
b_lockdown_period1:total_hours_played_s,-0.061617889704625,0.15820792673460807,-0.369444775,0.2546947250000001
