effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-9.3063702075,1.5063558351892683,-12.655612499999998,-6.719609250000001,1.0030708172128353,2008,3113
fixed,Intercept[2],-6.70508343625,1.0220733482329438,-8.93242425,-4.905748750000001,1.0032816066938965,2207,3303
fixed,Intercept[3],-4.84997837875,0.7796242923021175,-6.4996877500000005,-3.4890870000000005,1.0019897644122773,2214,3475
fixed,Intercept[4],-2.94982338375,0.5993522248478699,-4.2291975,-1.8674017500000017,1.0008848402064567,2338,3776
fixed,Intercept[5],-2.18986465425,0.541686079956253,-3.33244275,-1.17928725,1.0005575093779044,2363,3763
fixed,Intercept[6],-1.18102042709925,0.48977752926432255,-2.1726829999999997,-0.2504949500000004,1.0004866318226708,2342,3954
fixed,Intercept[7],-0.4918686244957175,0.47350769327938097,-1.40852625,0.43429429999999886,1.000456990248605,2266,3716
fixed,Intercept[8],0.8505932559185,0.49162329580299896,-0.05615132999999979,1.843122,1.000517583285221,2124,3514
fixed,Intercept[9],1.78416277275,0.5297651323971845,0.8107841500000004,2.880583749999999,1.0007586774309347,2061,3407
fixed,Intercept[10],2.99514943375,0.5940472866749688,1.92006,4.2253409999999985,1.0007646035318545,2096,3408
fixed,Intercept[11],5.05510753875,0.7304819603830134,3.72946625,6.595618,1.0010108037057956,2088,4084
fixed,lockdown_period1,0.13855558339736251,0.15126776281999843,-0.15895139999999996,0.43665967499999997,1.0011697399162274,10423,5682
fixed,total_hours_played_s,0.211991730836925,0.25857676675551794,-0.29808472499999983,0.7182937749999996,1.0005400281010604,3971,5380
fixed,lockdown_period1:total_hours_played_s,0.00781638351545,0.17070897759165105,-0.32950459999999987,0.34131247499999984,0.999996591534751,8264,6196
