Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],5.142950737150326e-4,5.488161664948659e-4,4.351930417605097e-5,0.002056824777010673
b_Intercept[2],0.003691533679829254,0.0030183889789137767,5.536040395865861e-4,0.01241931033629719
b_Intercept[3],0.0160296938765596,0.010466421973104071,0.003433498547788467,0.04243181755608212
b_Intercept[4],0.04839437334739411,0.026030327636274136,0.012846603415491277,0.11287764609068716
b_Intercept[5],0.10641591585731805,0.048134324460391946,0.033096625319993175,0.21587807416529275
b_Intercept[6],0.23844169906729365,0.08470137791796185,0.09423820777940585,0.42520578224205025
b_Intercept[7],0.4107118938186505,0.10875283670488602,0.19829641437152612,0.6273222116929746
b_Intercept[8],0.5567145282105082,0.11082471223766832,0.3251791370324182,0.7549552004054678
b_Intercept[9],0.6742323961881304,0.1007763930835438,0.45106335574461087,0.8414213010826275
b_Intercept[10],0.7425877584680362,0.08906357880966899,0.5379279368803458,0.8839734848524249
b_Intercept[11],0.8132164683032219,0.07293801103161118,0.6358794485430405,0.9238420921761291
b_Intercept[12],0.8317975892120981,0.06789859969219551,0.6679830465872661,0.9321616307878984
b_Intercept[13],0.9072915608570491,0.04351649583539017,0.8024962673737068,0.9684683423696825
b_Intercept[14],0.9577572190954124,0.023231884355185205,0.8995043548432043,0.987803869981213
b_Intercept[15],0.976587859952129,0.014262992499325939,0.9407130332264204,0.994189257352386
b_Intercept[16],0.9864182544410259,0.008920472376978773,0.9636523221238094,0.9969176359254137
b_Intercept[17],0.9915720372320542,0.005746170722789425,0.9765695839889453,0.9982763991327823
b_Intercept[18],0.9944835510394485,0.00393475646408535,0.9839742430820781,0.9989356245852911
b_Intercept[19],0.9966501375846523,0.0025568510163583367,0.9895512520610009,0.9994388258578577
b_Intercept[20],0.9975030426974151,0.0019699929072057847,0.9922167706161402,0.9996036207902832
b_Intercept[21],0.9995176577585289,4.976323359349497e-4,0.9981741860009443,0.9999608515272805
b_lockdown_period1,0.27739428975975,0.1482786062422013,-0.012878959999999986,0.570964125
b_total_hours_played_s,0.78258644298025,0.2949958297517822,0.202607025,1.3730655000000005
b_lockdown_period1:total_hours_played_s,0.28214021066575,0.16261267732324008,-0.03292190749999999,0.61208395
