Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],4.8786006078359865e-4,5.507261397863229e-4,2.9007764583095264e-5,0.002052651356054948
b_Intercept[2],0.004039012342336874,0.003239247891289454,5.145803411796251e-4,0.012332494730726628
b_Intercept[3],0.01731960343119453,0.011461851167023598,0.0033484153227708595,0.046475986325605866
b_Intercept[4],0.05101305508620567,0.027872182227286515,0.012310994611002981,0.12017221482715479
b_Intercept[5],0.1157392462411962,0.053167543840356095,0.034858212804931954,0.24148770191273666
b_Intercept[6],0.2424768811414133,0.08746361064565372,0.09686498406015943,0.4306131825219959
b_Intercept[7],0.43097256441936005,0.11068230311585721,0.22297000554808002,0.6441410350113672
b_Intercept[8],0.5758213224019963,0.10942646478146764,0.35074124553998554,0.7751294169350491
b_Intercept[9],0.6915231896482541,0.09599838386762655,0.48036490780631036,0.852001782919826
b_Intercept[10],0.7555636137716668,0.08449689060678861,0.5659369176522308,0.8922367882473436
b_Intercept[11],0.8123202478293668,0.07115571620957332,0.6409285920868424,0.9223245843221949
b_Intercept[12],0.8333902604021933,0.06585976951228749,0.6777758865631939,0.935046065427622
b_Intercept[13],0.9151447413872434,0.04055094845061993,0.8173025367658884,0.971812320751769
b_Intercept[14],0.9582231783335713,0.023119445785037333,0.8992028892271863,0.9887870984523666
b_Intercept[15],0.9780836032176049,0.01356719030878407,0.9432675832200625,0.9948638250804804
b_Intercept[16],0.9879469849441807,0.008384121416798215,0.9654940605168352,0.9974431895783407
b_Intercept[17],0.9928578329021146,0.005317871338660766,0.9785986259436368,0.99863707525231
b_Intercept[18],0.9955843436224014,0.003521818895754107,0.9860987190179475,0.9992301972833602
b_Intercept[19],0.997546569362715,0.002145780087412084,0.991730257661359,0.9996357660998
b_Intercept[20],0.9982987698296709,0.001535940596945487,0.9941879229877568,0.9997733757518208
b_Intercept[21],0.9995818262494333,5.028631627545956e-4,0.9982392843075945,0.9999764385451951
b_lockdown_period1,0.170835274071375,0.14602732506956892,-0.11396417499999999,0.46168975
b_total_hours_played_s,0.850283591025,0.2707598057861711,0.33702299999999996,1.38700975
b_lockdown_period1:total_hours_played_s,0.00203949752645,0.16654628808341046,-0.32056104999999996,0.32746495000000003
