effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-8.0509631225,1.0537776488579946,-10.2798825,-6.21951225,1.0039091544414276,1188,1671
fixed,-5.7290311275,0.8091939399486171,-7.46447675,-4.29700525,1.0041933823173235,1173,1446
fixed,-4.1838536825,0.6838332562062462,-5.607492999999999,-2.95232825,1.0035082127211807,1188,1531
fixed,-3.0217582475,0.5984781484740307,-4.27214175,-1.9338369999999998,1.002902323942087,1257,1288
fixed,-2.1051729795,0.5400679289238661,-3.2569374999999994,-1.1241507499999996,1.0028374364556618,1271,1317
fixed,-1.1690616149475,0.5018849005626804,-2.2245002499999997,-0.24016727499999987,1.0025523663312093,1247,1358
fixed,-0.2594901200012,0.47489013698508054,-1.2474399999999999,0.6353431250000001,1.0028320839370415,1377,1664
fixed,0.35799346848275,0.4641231910995145,-0.5865688999999998,1.2357710000000002,1.0017980153142607,1486,2020
fixed,0.88198984268475,0.4660901226173233,-0.011980349999999647,1.7730455000000003,1.0015495964150218,1609,2085
fixed,1.2181170323775,0.4698914956350149,0.301362,2.1425577500000004,1.0013660934687385,1657,2129
fixed,1.570967392425,0.478388802365775,0.6412518,2.499552,1.001291084683862,1708,2190
fixed,1.72073513125,0.48407855580530695,0.784365175,2.6663452500000004,1.0012072924501338,1729,2273
fixed,2.5243447985,0.519149548810176,1.5334907500000003,3.5770120000000003,1.0005272033441475,1753,2516
fixed,3.311798045,0.5683624631946766,2.2645310000000003,4.46793675,0.9999206838545577,1818,2523
fixed,4.011875515,0.6241179555718226,2.8820045,5.2884955,1.0011965940957472,1640,2573
fixed,4.6542667025,0.6695543179788198,3.4264095,6.061028500000001,1.0016050690424763,1710,2149
fixed,5.21341691,0.7074836975569678,3.9212585000000004,6.688439000000001,1.0019634921076253,1821,2242
fixed,5.7196873125,0.7413958464150732,4.34891275,7.284818250000001,1.0023882141782405,1947,2212
fixed,6.3529188325,0.8013117692294855,4.9025455000000004,8.051824750000002,1.0014594523411495,2104,2115
fixed,6.7453827875,0.8365405295120697,5.214055,8.48771625,1.0018962876576467,2264,2413
fixed,8.3366720275,1.0783957574614906,6.3844857500000005,10.5741675,1.0007008159942858,2867,3264
fixed,0.17445279017045,0.15254714738692265,-0.12005199999999992,0.4748011750000001,1.001116779299355,5262,2712
fixed,0.8458839636975,0.27989365539301225,0.31925357500000007,1.3848085,1.0006784538139768,2288,2217
fixed,0.008496242376125,0.17242053097224877,-0.3325657499999999,0.347314475,1.0020708541560994,4770,2991
