effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-4.5367065775,0.6831852288220828,-5.92684925,-3.28375225,1.0018586865471464,1082,1732
fixed,-2.74185377125,0.5585693324026428,-3.9250019999999997,-1.7006655,1.0024863092765723,1070,1969
fixed,-1.1862126560325,0.47509789138348285,-2.1791739999999993,-0.3146449499999999,1.002188585976023,1084,1738
fixed,0.0722803753325,0.44330533659305016,-0.8155706749999995,0.9367865250000003,1.0007415926740826,1288,2176
fixed,0.82430577546225,0.4415167091954646,-0.038831089999999784,1.6695984999999998,1.0003952648182237,1448,2152
fixed,1.7105647647,0.4533856986212697,0.829365475,2.6049645,1.0000957429280144,1558,2308
fixed,2.0933179535,0.46794488706767867,1.1859407500000005,3.024088250000001,1.0000785342839011,1646,2594
fixed,2.7971296375,0.5029400503633197,1.8435747500000002,3.8087337500000005,1.0005997054711548,1844,2701
fixed,3.2696328475,0.5265824071676259,2.26735275,4.3276825,1.0000203354111286,2034,2713
fixed,3.6413333125,0.5554144896480286,2.6120745,4.7703145000000005,1.0006042532069812,2114,2897
fixed,4.373276185,0.6143436340461819,3.2640860000000003,5.6210837499999995,1.0010606262338682,2103,2877
fixed,5.3024400175,0.6953545559972706,4.01920775,6.75441325,1.0005088640936408,2220,2769
fixed,5.7018746,0.7375616668459595,4.374700000000001,7.2588735,1.0005072686605732,2341,2893
fixed,6.5305630625,0.8136806168430908,5.0261327499999995,8.23079375,1.0009914790096806,2407,3219
fixed,6.9731761174999995,0.8622196624740069,5.388007000000001,8.7489435,1.0010449745970313,2465,3457
fixed,7.9485767725,1.0371134158029767,6.049691000000001,10.134350000000001,1.0003649240039447,3049,3064
fixed,9.2039053975,1.3848701271439159,6.842633500000001,12.262567500000001,1.0007955176931265,4225,3083
fixed,0.13518032907657,0.1441044205919456,-0.1427042499999998,0.427127075,1.0021245584636467,9730,2822
fixed,0.44984323970125,0.27451415057716055,-0.07013900749999989,1.0187540000000002,1.0003337670566055,2349,2145
fixed,0.30917682518675,0.17405818767702064,-0.029821704999999803,0.6540238500000002,0.999630810795842,5996,3078
