Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.008999788859800323,0.0066207424725335424,0.0014499343697116996,0.026643064070626464
b_Intercept[2],0.05396230220470079,0.030005022442613934,0.013379237372639945,0.12794935800675403
b_Intercept[3],0.2077889329120512,0.08184969508117201,0.07426895989408566,0.39147217520679956
b_Intercept[4],0.47257593231506445,0.11604936925607506,0.24843029291379645,0.6960734562908301
b_Intercept[5],0.6585911438507434,0.10463341539627401,0.43362005075007076,0.8376633001783971
b_Intercept[6],0.8371718860776005,0.06707734492971242,0.6766892007914487,0.9362945611743743
b_Intercept[7],0.8800123749421425,0.053095681500454094,0.7502028071885642,0.9569429961247373
b_Intercept[8],0.9408454952359786,0.030749711137820566,0.8652186050606241,0.9830735917278884
b_Intercept[9],0.9641940271896386,0.020272077249665038,0.914963485026012,0.990768720795402
b_Intercept[10],0.9761950285560361,0.014679925956858133,0.9391788411644368,0.9947027974622514
b_Intercept[11],0.9881884183504229,0.008159149033289686,0.967058808852853,0.997871441516759
b_Intercept[12],0.9957206804736876,0.0034628824152504404,0.9863668662673497,0.9994011262804559
b_Intercept[13],0.9967906936031204,0.002742037247851906,0.9896817492310178,0.999576044275227
b_Intercept[14],0.998742850608158,0.0012419166099166242,0.9953574280603933,0.9998788504856203
b_Intercept[15],0.9992528064763885,8.015421608472224e-4,0.9970735649068307,0.9999407903194771
b_Intercept[16],0.9998027567499042,2.8939957480659346e-4,0.9990051198815808,0.999996052313452
b_lockdown_period1,0.076677191298775,0.15164449209912492,-0.2256779,0.372711225
b_total_hours_played_s,0.6194895874175,0.26878862252842517,0.103698275,1.15981375
b_lockdown_period1:total_hours_played_s,0.17801234587825,0.17217451191267533,-0.16837375,0.5068757500000003
