Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.013096829765254198,0.008910720168565145,0.002659778143271563,0.036132808407455246
b_Intercept[2],0.06825909753806861,0.03467209988233412,0.019359893465738368,0.15437837217240719
b_Intercept[3],0.2440951796867489,0.08323787855062915,0.10163637546918336,0.4219813663576549
b_Intercept[4],0.517380143020259,0.10562628615105511,0.3067047129344879,0.7184500804516463
b_Intercept[5],0.6876578389061521,0.09155945018778883,0.49029344746068226,0.8415222833128247
b_Intercept[6],0.8379527531775874,0.061171704731273584,0.6962207461251666,0.9311804016761871
b_Intercept[7],0.8820655749698095,0.048156864736295095,0.7660142624685983,0.953650553559516
b_Intercept[8],0.9364464447026621,0.02993190775754049,0.8633709364490856,0.9783048674262589
b_Intercept[9],0.9587849936914377,0.020771527413958754,0.9061368717088548,0.9869738216713418
b_Intercept[10],0.9707375832104553,0.01577206221100686,0.9316346424773029,0.9915935534671145
b_Intercept[11],0.9852172857344617,0.008966568287623742,0.9631759776939383,0.9963923469679573
b_Intercept[12],0.9938036657387996,0.0043196240547207524,0.9823499281054157,0.9988356335859745
b_Intercept[13],0.9957214192073853,0.0031698833416754454,0.9875646654532019,0.9992965945941733
b_Intercept[14],0.9980237675393558,0.001630474369020151,0.9934786602794892,0.9997337460379921
b_Intercept[15],0.9986830882516816,0.001162054522890353,0.9954497226046621,0.9998413963305772
b_Intercept[16],0.9994291751076444,6.10041255670975e-4,0.99764695800768,0.9999603091253263
b_Intercept[17],0.9997824825002813,3.0864162233003545e-4,0.9989338488958486,0.9999952746532055
b_lockdown_period1,0.13518032907657,0.1441044205919456,-0.14270424999999998,0.427127075
b_total_hours_played_s,0.44984323970125,0.27451415057716055,-0.0701390075,1.0187540000000002
b_lockdown_period1:total_hours_played_s,0.30917682518675,0.17405818767702064,-0.029821704999999983,0.6540238500000002
