Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],8.639960538659001e-4,9.936693452718063e-4,5.1026407120875785e-5,0.0037085135069228584
b_Intercept[2],0.003253522468911797,0.002956092340291776,3.437074407718737e-4,0.011303284884289269
b_Intercept[3],0.009226584202031403,0.007059876665757813,0.00148265343772315,0.02787311452874944
b_Intercept[4],0.0288324129487531,0.018523203525755733,0.005880164411059612,0.07827562904726669
b_Intercept[5],0.08242120459504797,0.04323128318799994,0.022584522377940924,0.18864469367332684
b_Intercept[6],0.1581378963144556,0.06902445740633137,0.053778649266470344,0.3185306721406735
b_Intercept[7],0.3635097758025601,0.10833774548163741,0.16785476387165013,0.584443244950479
b_Intercept[8],0.4415877742488672,0.11413871842550176,0.23080132111456128,0.6717642825402148
b_Intercept[9],0.6129503333750487,0.11017080018629069,0.38574777269931,0.8104243335939358
b_Intercept[10],0.7506293307307558,0.08826601168435583,0.5533222141306579,0.8963204389751547
b_Intercept[11],0.8791459982765465,0.054002321302885604,0.748770974263796,0.9591464280427645
b_Intercept[12],0.9312763097305963,0.03422313879019482,0.8459853254176583,0.9782768924070251
b_Intercept[13],0.9491939823422283,0.02646769705535133,0.88298075435572565,0.9849421050948534
b_Intercept[14],0.9740096086215176,0.015012472691989555,0.9354360743257694,0.9931485758422687
b_Intercept[15],0.9899102073282716,0.006621897669215662,0.9733475135653761,0.9978029155309229
b_Intercept[16],0.9934901707072208,0.004589058196456355,0.9819974783325244,0.9987267273656802
b_Intercept[17],0.9973226438961046,0.0021995777118202207,0.9913258417173206,0.9995915363033567
b_Intercept[18],0.9982434994397118,0.001570267938953415,0.9940301105635856,0.9997822380145759
b_Intercept[19],0.9989778940285731,0.0010188807038315722,0.9961587946351738,0.9999055293083616
b_Intercept[20],0.999746222493411,3.7076726497757594e-4,0.9987506606193696,0.9999961106123549
b_lockdown_period1,-0.079547432240275,0.14885113203589423,-0.36817432499999997,0.21461352500000005
b_total_hours_played_s,0.6615846039025,0.2621482352946284,0.1647548,1.190758
b_lockdown_period1:total_hours_played_s,0.2567734665455,0.1678516409815446,-0.079154325,0.5846683250000001
