Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],8.370746992861514e-4,9.401915231572171e-4,5.8798747794533884e-5,0.003443929730441354
b_Intercept[2],0.0031517567369174584,0.0027841878898600017,3.840261000541993e-4,0.010526053216682645
b_Intercept[3],0.009135726477523098,0.007009619127927126,0.001441043058163364,0.027905623945552297
b_Intercept[4],0.028485308796118724,0.01788896720204838,0.005938573800709112,0.07352653798462472
b_Intercept[5],0.08183552850094351,0.042148884125045166,0.021728903436351307,0.18134911441296536
b_Intercept[6],0.1583330108105876,0.06841783003186974,0.05349598217538645,0.31728944673388904
b_Intercept[7],0.3648333698094536,0.10726782259069548,0.17047084629067827,0.5855476049114965
b_Intercept[8],0.44490451080369536,0.11263324768297754,0.2318992326729589,0.6631981517520169
b_Intercept[9],0.6161638614642289,0.10939599148806006,0.38966819900846067,0.8081166061988618
b_Intercept[10],0.7549560098467243,0.08817503088465194,0.5603892794587872,0.8985663549338868
b_Intercept[11],0.8819760156674333,0.05277197579260966,0.7548581985125034,0.9596273613655814
b_Intercept[12],0.9328419269677135,0.03359245088304125,0.8478107781408156,0.9794614774643381
b_Intercept[13],0.9503514829081477,0.02620781300205808,0.8843329906352654,0.9862455605322841
b_Intercept[14],0.974624367373667,0.014724716884235869,0.936781202163951,0.9936851474641616
b_Intercept[15],0.9902173322505978,0.0064643562467351125,0.973739559918421,0.9979297047065386
b_Intercept[16],0.9937095271159951,0.004399223037528156,0.9825199383906525,0.9988051505161755
b_Intercept[17],0.9974317261473488,0.002104609014726269,0.992082560459936,0.9996358757452657
b_Intercept[18],0.9983060105686853,0.0015209408859334448,0.9943487626200144,0.9997979862965096
b_Intercept[19],0.9990082196021006,9.81179404365576e-4,0.9964483463782984,0.9999104991552822
b_Intercept[20],0.9997544004244812,3.5389320938034117e-4,0.9988115482677532,0.9999961256353203
b_lockdown_period1,-0.07944316639225,0.14609683858898834,-0.365219575,0.19756305000000007
b_total_hours_played_s,0.6611025388935,0.2731360616826642,0.140185525,1.20318575
b_lockdown_period1:total_hours_played_s,0.2613031940115,0.16955672655729603,-0.0607660825,0.5964666000000001
