effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-5.3365531575,0.8640805389503078,-7.187052499999999,-3.8316625,1.001907802095163,1222,2431
fixed,Intercept[2],-3.2245589625,0.6838194618022296,-4.7279005000000005,-2.0403667499999996,1.0029180200981225,1174,2309
fixed,Intercept[3],-1.5218584765615,0.5723158798952269,-2.7494664999999996,-0.5044347000000002,1.0030896565578549,1183,2493
fixed,Intercept[4],-0.150081555780375,0.524257425199966,-1.2343812499999998,0.838354049999999,1.0027626292041192,1309,2429
fixed,Intercept[5],0.70135528954425,0.516489763358342,-0.3175530249999998,1.7026799999999993,1.0023368853264627,1508,2625
fixed,Intercept[6],1.7981929147125,0.5333246515261154,0.7899250000000001,2.863379,1.0016865648995812,1750,3598
fixed,Intercept[7],2.194524426125,0.5459700679417224,1.1842902499999999,3.29859475,1.0016878891903775,1864,3654
fixed,Intercept[8],3.07215401875,0.5949383414438022,1.9796305000000003,4.3228905,1.0013061727520431,2016,4428
fixed,Intercept[9],3.6775059075,0.6386488223220826,2.5262854999999997,5.005285,1.0009361538175148,2181,4333
fixed,Intercept[10],4.16656289625,0.6872233004870875,2.9260572500000004,5.6245804999999995,1.0006029878915441,2294,4420
fixed,Intercept[11],4.9807455475,0.7644860463570997,3.6310155,6.6233505,1.0004656522989495,2335,4049
fixed,Intercept[12],6.23500578125,0.9173801342558768,4.61417625,8.24195525,1.0001172809873482,2310,4057
fixed,Intercept[13],6.60831853625,0.9632887836114354,4.91699,8.740513250000001,1.0000763385685547,2370,4057
fixed,Intercept[14],7.77014751625,1.1178679041251263,5.837975999999999,10.168322499999999,1.0000421623458327,2481,4421
fixed,Intercept[15],8.439025815,1.2182712458480125,6.3121715,11.047817499999999,1.0000562890965532,2576,4429
fixed,Intercept[16],10.33177453875,1.6839117169789617,7.511046749999999,14.095177499999998,1.0001011769004569,3459,4594
fixed,lockdown_period1,0.10648623791489625,0.1670624651137181,-0.2157188249999998,0.43917172499999996,1.0000815302217576,5904,5442
fixed,total_hours_played_s,0.59049009280775,0.27257717482007016,0.0617296400000001,1.1453545,1.0003420072659999,3535,4969
fixed,lockdown_period1:total_hours_played_s,0.200791408749125,0.18244236907727052,-0.14429267499999995,0.5592796749999999,1.0007195551883905,6725,6426
