Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.009259266305019451,0.006769166680208844,0.0015917237691663241,0.027107701871865522
b_Intercept[2],0.05561168357121097,0.03065591632128179,0.014687710886314667,0.13163067837099102
b_Intercept[3],0.21234981909831252,0.08172856445268269,0.08066420704255226,0.39016502452826385
b_Intercept[4],0.4825650342892812,0.11246088721111171,0.26045202201214945,0.6966824158560239
b_Intercept[5],0.6671978133538123,0.10039440826391205,0.45192076508570533,0.8406058073410233
b_Intercept[6],0.841672831810308,0.06470159657783682,0.6932507268033249,0.9391789590382598
b_Intercept[7],0.8833065527434523,0.05145023050886773,0.7616668008836444,0.9592752974309314
b_Intercept[8],0.9424832259914324,0.029294888750197312,0.8703439156877608,0.983163731126254
b_Intercept[9],0.9651404552081829,0.01933442510273625,0.9172950141178469,0.990681521423052
b_Intercept[10],0.976831829827954,0.013777983881817958,0.9423990637913517,0.9945837216932802
b_Intercept[11],0.9884851669676419,0.007869785569794303,0.9676587972865663,0.9977762309238679
b_Intercept[12],0.9958390553874767,0.0032695598008047537,0.9869048082355917,0.9993864444446566
b_Intercept[13],0.9969010544991718,0.002513377208250079,0.99026412042296,0.9995742651482433
b_Intercept[14],0.9987838029319411,0.0011559167145610105,0.9955921570231041,0.9998763147036235
b_Intercept[15],0.9992841178396593,0.00074027615160693035,0.9972094002722589,0.9999428838862959
b_Intercept[16],0.9998084753600269,2.85049998179647e-4,0.9990622191400801,0.9999954957509055
b_lockdown_period1,0.0744968223544,0.14929956016436272,-0.21922869999999997,0.3664177
b_total_hours_played_s,0.59973314924875,0.2578548638562689,0.10160247500000001,1.10410525
b_lockdown_period1:total_hours_played_s,0.175494657955,0.16478427155368222,-0.14992309999999998,0.5012887499999998
