effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-10.2363299325,1.6340531196282795,-13.815722499999996,-7.408194249999999,1.0043295142860822,1099,1880
fixed,-7.390602515,1.0812086579069777,-9.687882749999998,-5.47718725,1.0035234597324807,1120,1959
fixed,-5.40202798,0.851882592600978,-7.1495535,-3.8561064999999988,1.0029861520973196,1097,1626
fixed,-3.3463999,0.6613709861803966,-4.730023499999999,-2.0847955,1.0024015877715136,1009,1707
fixed,-2.5066343155,0.6108693446518468,-3.7336007499999995,-1.3481725,1.0019818664782136,946,1457
fixed,-1.37416435744,0.5721013065527761,-2.5150404999999996,-0.2977508999999997,1.0009778170664885,913,1689
fixed,-0.594134952375025,0.5531556254316827,-1.66898275,0.5323009250000001,1.0007723535275705,866,1843
fixed,0.9307216875105,0.5688420087576098,-0.133080124999999,2.0869640000000005,1.0012355135968891,775,1689
fixed,1.94383752345,0.600364308123037,0.8282857750000001,3.19746875,1.0010925829171504,705,1468
fixed,3.2311771925,0.659550690493214,1.9986082500000004,4.620290750000001,1.0017200536892583,761,1593
fixed,5.3706278575,0.7926575985429123,3.9443565,7.022225750000001,1.0019050325862866,848,1638
fixed,0.15465624227,0.1569446642299579,-0.15257429999999997,0.468813075,1.0053627495962683,4372,2216
fixed,0.22725654837025,0.26931510580716905,-0.2981940249999999,0.7595925750000001,1.0035151080731068,1847,2772
fixed,0.0016868043861000001,0.1765206351448304,-0.350422775,0.34895975000000007,1.0014811265227672,4177,2970
