effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-10.216002985,1.6418812422683828,-13.877065,-7.3235395,1.0015601011577921,783,1585
fixed,-7.41025733,1.079524574118233,-9.762942,-5.50915675,1.0035827096818244,896,2084
fixed,-5.3956279775,0.8554419785254523,-7.16213275,-3.8511169999999995,1.0036170707739367,865,1665
fixed,-3.34386384,0.6718896509238024,-4.727581499999999,-2.08668425,1.0048103519378153,866,1843
fixed,-2.49614721175,0.6239269093866838,-3.75448575,-1.3291262499999998,1.0041988054332607,860,1683
fixed,-1.35261962503925,0.5783808890657486,-2.5446734999999996,-0.25275522499999997,1.0030042243048842,847,1579
fixed,-0.567563599317875,0.5629358270599734,-1.6962524999999997,0.5383822,1.0026860088803278,830,1317
fixed,0.9637028773425,0.5716335061180602,-0.16053355,2.0863485,1.0021585870473413,792,1413
fixed,1.993832936,0.6022029251968632,0.8227859250000006,3.1945205000000003,1.0030559171342772,809,1399
fixed,3.2870719865,0.6496158543175713,2.0677005,4.602909,1.0025320057967342,850,1410
fixed,5.4282465725,0.7574770933820553,4.0366177500000004,6.9826457500000005,1.0025008729705323,1026,1637
fixed,0.1568547625932,0.15614028183466958,-0.15056934999999996,0.462611125,1.0008482499597395,4785,2788
fixed,0.2282708175884475,0.27124809786960496,-0.2966487,0.759750675,1.0009152094329756,1771,2533
fixed,0.0011867823420990003,0.1757435188773816,-0.35124137499999997,0.3365032500000001,1.0004003657405343,3836,3243
