response_id,lockdown_period,subscale,score
R_0HrndcL3lki2lZ7,after,anxiety,18
R_0HrndcL3lki2lZ7,after,depression,36
R_0HrndcL3lki2lZ7,after,stress,32
R_0HrndcL3lki2lZ7,before,anxiety,10
R_0HrndcL3lki2lZ7,before,depression,16
R_0HrndcL3lki2lZ7,before,stress,16
R_0PSG9nkpvJ2cBah,after,anxiety,12
R_0PSG9nkpvJ2cBah,after,depression,40
R_0PSG9nkpvJ2cBah,after,stress,26
R_0PSG9nkpvJ2cBah,before,anxiety,8
R_0PSG9nkpvJ2cBah,before,depression,24
R_0PSG9nkpvJ2cBah,before,stress,20
R_12JyJmQfO8sTgUl,after,anxiety,30
R_12JyJmQfO8sTgUl,after,depression,34
R_12JyJmQfO8sTgUl,after,stress,30
R_12JyJmQfO8sTgUl,before,anxiety,22
R_12JyJmQfO8sTgUl,before,depression,42
R_12JyJmQfO8sTgUl,before,stress,32
R_1DM7yYCOiYR4ya2,after,anxiety,24
R_1DM7yYCOiYR4ya2,after,depression,20
R_1DM7yYCOiYR4ya2,after,stress,26
R_1DM7yYCOiYR4ya2,before,anxiety,22
R_1DM7yYCOiYR4ya2,before,depression,20
R_1DM7yYCOiYR4ya2,before,stress,20
R_1ffI8lqVrhKTZ7E,after,anxiety,0
R_1ffI8lqVrhKTZ7E,after,depression,2
R_1ffI8lqVrhKTZ7E,after,stress,0
R_1ffI8lqVrhKTZ7E,before,anxiety,0
R_1ffI8lqVrhKTZ7E,before,depression,2
R_1ffI8lqVrhKTZ7E,before,stress,0
R_1FFzNzuAi8fWUl4,after,anxiety,4
R_1FFzNzuAi8fWUl4,after,depression,26
R_1FFzNzuAi8fWUl4,after,stress,12
R_1FFzNzuAi8fWUl4,before,anxiety,2
R_1FFzNzuAi8fWUl4,before,depression,20
R_1FFzNzuAi8fWUl4,before,stress,16
R_1GwdHSgm3odLvzg,after,anxiety,30
R_1GwdHSgm3odLvzg,after,depression,42
R_1GwdHSgm3odLvzg,after,stress,38
R_1GwdHSgm3odLvzg,before,anxiety,20
R_1GwdHSgm3odLvzg,before,depression,26
R_1GwdHSgm3odLvzg,before,stress,22
R_1H0rge5nxLFRo3v,after,anxiety,10
R_1H0rge5nxLFRo3v,after,depression,42
R_1H0rge5nxLFRo3v,after,stress,22
R_1H0rge5nxLFRo3v,before,anxiety,10
R_1H0rge5nxLFRo3v,before,depression,40
R_1H0rge5nxLFRo3v,before,stress,20
R_1hVTVxhlItv93am,after,anxiety,12
R_1hVTVxhlItv93am,after,depression,18
R_1hVTVxhlItv93am,after,stress,12
R_1hVTVxhlItv93am,before,anxiety,6
R_1hVTVxhlItv93am,before,depression,10
R_1hVTVxhlItv93am,before,stress,4
R_1i5qKh6GOnE0oJ3,after,anxiety,4
R_1i5qKh6GOnE0oJ3,after,depression,12
R_1i5qKh6GOnE0oJ3,after,stress,6
R_1i5qKh6GOnE0oJ3,before,anxiety,10
