response_id,lockdown_period,score_emotional_loneliness,score_social_loneliness,missing_emotional_loneliness,missing_social_loneliness,total_score,total_missing
R_0HrndcL3lki2lZ7,during,6,5,0,0,11,0
R_0HrndcL3lki2lZ7,before,5,4,0,0,9,0
R_0PSG9nkpvJ2cBah,during,5,5,0,0,10,0
R_0PSG9nkpvJ2cBah,before,5,3,0,0,8,0
R_12JyJmQfO8sTgUl,during,6,4,0,0,10,0
R_12JyJmQfO8sTgUl,before,6,4,0,0,10,0
R_1DM7yYCOiYR4ya2,during,5,2,0,0,7,0
R_1DM7yYCOiYR4ya2,before,4,1,0,0,5,0
R_1ffI8lqVrhKTZ7E,during,2,3,0,0,5,0
R_1ffI8lqVrhKTZ7E,before,2,3,0,0,5,0
R_1FFzNzuAi8fWUl4,during,5,4,0,0,9,0
R_1FFzNzuAi8fWUl4,before,4,4,0,0,8,0
R_1GwdHSgm3odLvzg,during,6,5,0,0,11,0
R_1GwdHSgm3odLvzg,before,6,5,0,0,11,0
R_1H0rge5nxLFRo3v,during,5,5,0,0,10,0
R_1H0rge5nxLFRo3v,before,6,3,0,0,9,0
R_1hVTVxhlItv93am,during,6,4,0,0,10,0
R_1hVTVxhlItv93am,before,3,4,0,0,7,0
R_1i5qKh6GOnE0oJ3,during,6,5,0,0,11,0
R_1i5qKh6GOnE0oJ3,before,5,5,0,0,10,0
R_1IWvRT0mkoPQqkR,during,6,5,0,0,11,0
R_1IWvRT0mkoPQqkR,before,6,5,0,0,11,0
R_1jiU18Tkb0T0XV3,during,2,5,0,0,7,0
R_1jiU18Tkb0T0XV3,before,2,4,0,0,6,0
R_1KcXIYg2VO1BoxX,during,0,1,0,0,1,0
R_1KcXIYg2VO1BoxX,before,1,2,0,0,3,0
R_1LOoKq6ur4rIe2k,during,2,0,0,0,2,0
R_1LOoKq6ur4rIe2k,before,2,0,0,0,2,0
R_1meXA4TrxC5Vg18,during,5,5,0,0,10,0
R_1meXA4TrxC5Vg18,before,5,5,0,0,10,0
R_1OZgGesjhXXAzby,during,5,5,0,0,10,0
R_1OZgGesjhXXAzby,before,4,4,0,0,8,0
R_1q261O0L8N3K286,during,2,0,0,0,2,0
R_1q261O0L8N3K286,before,1,2,0,0,3,0
R_1QDQVGgr43kczoS,during,4,3,0,0,7,0
R_1QDQVGgr43kczoS,before,4,3,0,0,7,0
R_1Qza6Mn31sTJeYL,during,3,5,0,0,8,0
R_1Qza6Mn31sTJeYL,before,2,5,0,0,7,0
R_21b9j1WapXLQCLl,during,6,3,0,0,9,0
R_21b9j1WapXLQCLl,before,6,4,0,0,10,0
R_21EuXEwnMl0yxTK,during,6,5,0,0,11,0
R_21EuXEwnMl0yxTK,before,6,5,0,0,11,0
R_23W8Gu6uSBy5aEM,during,6,5,0,0,11,0
R_23W8Gu6uSBy5aEM,before,5,5,0,0,10,0
R_2CPzQnu9xzkVMwO,during,4,1,0,0,5,0
R_2CPzQnu9xzkVMwO,before,5,0,0,0,5,0
R_2dEoEx60XXDHIIc,during,5,5,0,0,10,0
R_2dEoEx60XXDHIIc,before,4,3,0,0,7,0
R_2f7DrkD8sE89X7v,during,5,4,0,0,9,0
R_2f7DrkD8sE89X7v,before,4,5,0,0,9,0
R_2PCnueh0z8dxONX,during,3,0,0,0,3,0
R_2PCnueh0z8dxONX,before,3,0,0,0,3,0
R_2qEHaRpK9wttPrJ,during,3,5,0,0,8,0
R_2qEHaRpK9wttPrJ,before,3,4,0,0,7,0
R_2tmo57HEtiFMvam,during,5,3,0,0,8,0
R_2tmo57HEtiFMvam,before,5,3,0,0,8,0
R_2U30JqzB8uJ3URG,during,4,5,0,0,9,0
R_2U30JqzB8uJ3URG,before,4,4,0,0,8,0
R_2U4rKifkmjVyf6B,during,6,4,0,0,10,0
R_2U4rKifkmjVyf6B,before,6,2,0,0,8,0
R_2uNXceKKzdWqUIT,during,3,0,0,0,3,0
R_2uNXceKKzdWqUIT,before,3,1,0,0,4,0
R_2v8uF7yPoq01u0w,during,5,3,0,0,8,0
R_2v8uF7yPoq01u0w,before,5,4,0,0,9,0
R_2VgXBPQ7UiiIILW,during,4,5,0,0,9,0
R_2VgXBPQ7UiiIILW,before,4,5,0,0,9,0
R_2WMfTALD7U10gRI,during,3,0,0,0,3,0
R_2WMfTALD7U10gRI,before,3,0,0,0,3,0
R_2Xiozx8q35QPmPN,during,6,4,0,0,10,0
R_2Xiozx8q35QPmPN,before,6,4,0,0,10,0
R_2zMWZPoTl4gnah2,during,4,3,0,0,7,0
R_2zMWZPoTl4gnah2,before,4,3,0,0,7,0
