response_id,lockdown_period,score_emotional_loneliness,score_social_loneliness,missing_emotional_loneliness,missing_social_loneliness,total_score,total_missing
R_0HrndcL3lki2lZ7,before,5,4,0,0,9,0
R_0HrndcL3lki2lZ7,after,6,5,0,0,11,0
R_0PSG9nkpvJ2cBah,before,5,3,0,0,8,0
R_0PSG9nkpvJ2cBah,after,5,5,0,0,10,0
R_12JyJmQfO8sTgUl,before,6,4,0,0,10,0
R_12JyJmQfO8sTgUl,after,6,4,0,0,10,0
R_1DM7yYCOiYR4ya2,before,4,1,0,0,5,0
R_1DM7yYCOiYR4ya2,after,5,2,0,0,7,0
R_1ffI8lqVrhKTZ7E,before,2,3,0,0,5,0
R_1ffI8lqVrhKTZ7E,after,2,3,0,0,5,0
R_1FFzNzuAi8fWUl4,before,4,4,0,0,8,0
R_1FFzNzuAi8fWUl4,after,5,4,0,0,9,0
R_1GwdHSgm3odLvzg,before,6,5,0,0,11,0
R_1GwdHSgm3odLvzg,after,6,5,0,0,11,0
R_1H0rge5nxLFRo3v,before,6,3,0,0,9,0
R_1H0rge5nxLFRo3v,after,5,5,0,0,10,0
R_1hVTVxhlItv93am,before,3,4,0,0,7,0
R_1hVTVxhlItv93am,after,6,4,0,0,10,0
R_1i5qKh6GOnE0oJ3,before,5,5,0,0,10,0
R_1i5qKh6GOnE0oJ3,after,6,5,0,0,11,0
R_1IWvRT0mkoPQqkR,before,6,5,0,0,11,0
R_1IWvRT0mkoPQqkR,after,6,5,0,0,11,0
R_1jiU18Tkb0T0XV3,before,2,4,0,0,6,0
R_1jiU18Tkb0T0XV3,after,2,5,0,0,7,0
R_1KcXIYg2VO1BoxX,before,1,2,0,0,3,0
R_1KcXIYg2VO1BoxX,after,0,1,0,0,1,0
R_1LOoKq6ur4rIe2k,before,2,0,0,0,2,0
R_1LOoKq6ur4rIe2k,after,2,0,0,0,2,0
R_1meXA4TrxC5Vg18,before,5,5,0,0,10,0
R_1meXA4TrxC5Vg18,after,5,5,0,0,10,0
R_1OZgGesjhXXAzby,before,4,4,0,0,8,0
R_1OZgGesjhXXAzby,after,5,5,0,0,10,0
R_1PduFoVTfVrZ2rb,before,2,1,0,0,3,0
R_1PduFoVTfVrZ2rb,after,2,0,0,0,2,0
R_1PRfsA5T7H2CKfS,before,6,2,0,0,8,0
R_1PRfsA5T7H2CKfS,after,6,1,0,0,7,0
R_1q261O0L8N3K286,before,1,2,0,0,3,0
R_1q261O0L8N3K286,after,2,0,0,0,2,0
R_1QDQVGgr43kczoS,before,4,3,0,0,7,0
R_1QDQVGgr43kczoS,after,4,3,0,0,7,0
R_1Qza6Mn31sTJeYL,before,2,5,0,0,7,0
R_1Qza6Mn31sTJeYL,after,3,5,0,0,8,0
R_21b9j1WapXLQCLl,before,6,4,0,0,10,0
R_21b9j1WapXLQCLl,after,6,3,0,0,9,0
R_21EuXEwnMl0yxTK,before,6,5,0,0,11,0
R_21EuXEwnMl0yxTK,after,6,5,0,0,11,0
R_23W8Gu6uSBy5aEM,before,5,5,0,0,10,0
R_23W8Gu6uSBy5aEM,after,6,5,0,0,11,0
R_2CPzQnu9xzkVMwO,before,5,0,0,0,5,0
R_2CPzQnu9xzkVMwO,after,4,1,0,0,5,0
R_2dEoEx60XXDHIIc,before,4,3,0,0,7,0
R_2dEoEx60XXDHIIc,after,5,5,0,0,10,0
R_2doSEH7IKdCE7CF,before,4,3,0,0,7,0
R_2doSEH7IKdCE7CF,after,4,2,0,0,6,0
R_2f3rm3GgNbp4CRq,before,6,5,0,0,11,0
R_2f3rm3GgNbp4CRq,after,6,5,0,0,11,0
R_2f7DrkD8sE89X7v,before,4,5,0,0,9,0
R_2f7DrkD8sE89X7v,after,5,4,0,0,9,0
R_2PCnueh0z8dxONX,before,3,0,0,0,3,0
R_2PCnueh0z8dxONX,after,3,0,0,0,3,0
R_2qEHaRpK9wttPrJ,before,3,4,0,0,7,0
R_2qEHaRpK9wttPrJ,after,3,5,0,0,8,0
R_2tmo57HEtiFMvam,before,5,3,0,0,8,0
R_2tmo57HEtiFMvam,after,5,3,0,0,8,0
R_2U30JqzB8uJ3URG,before,4,4,0,0,8,0
R_2U30JqzB8uJ3URG,after,4,5,0,0,9,0
R_2U4rKifkmjVyf6B,before,6,2,0,0,8,0
R_2U4rKifkmjVyf6B,after,6,4,0,0,10,0
R_2uNXceKKzdWqUIT,before,3,1,0,0,4,0
R_2uNXceKKzdWqUIT,after,3,0,0,0,3,0
R_2v8uF7yPoq01u0w,before,5,4,0,0,9,0
R_2v8uF7yPoq01u0w,after,5,3,0,0,8,0
R_2VgXBPQ7UiiIILW,before,4,5,0,0,9,0
R_2VgXBPQ7UiiIILW,after,4,5,0,0,9,0
R_2WMfTALD7U10gRI,before,3,0,0,0,3,0
R_2WMfTALD7U10gRI,after,3,0,0,0,3,0
R_2Xiozx8q35QPmPN,before,6,4,0,0,10,0
R_2Xiozx8q35QPmPN,after,6,4,0,0,10,0
R_2zMWZPoTl4gnah2,before,4,3,0,0,7,0
R_2zMWZPoTl4gnah2,after,4,3,0,0,7,0
R_2ZNtv2mSWkr9BAA,before,2,2,0,0,4,0
R_2ZNtv2mSWkr9BAA,after,3,2,0,0,5,0
R_2zVbcDhM4AXPsZT,before,6,4,0,0,10,0
R_2zVbcDhM4AXPsZT,after,6,5,0,0,11,0
R_30enO1wA4LKIhUd,before,4,0,0,0,4,0
R_30enO1wA4LKIhUd,after,2,0,0,0,2,0
R_325eUWTIGcn1611,before,5,4,0,0,9,0
R_325eUWTIGcn1611,after,4,4,0,0,8,0
R_330XwyrcBDhgBbG,before,3,0,0,0,3,0
R_330XwyrcBDhgBbG,after,3,0,0,0,3,0
R_3CPHuI39ahB49V3,before,3,2,0,0,5,0
R_3CPHuI39ahB49V3,after,2,2,0,0,4,0
R_3EbVJrxApyyyxvF,before,6,5,0,0,11,0
R_3EbVJrxApyyyxvF,after,6,4,0,0,10,0
R_3feFL01maECWrJE,before,6,3,0,0,9,0
R_3feFL01maECWrJE,after,6,5,0,0,11,0
R_3ffaX6ZxMiXrdas,before,4,2,0,0,6,0
R_3ffaX6ZxMiXrdas,after,5,4,0,0,9,0
R_3fxYkqCxaavMK2C,before,4,0,0,0,4,0
R_3fxYkqCxaavMK2C,after,5,0,0,0,5,0
R_3gSjiAkUHvZ1gGz,before,3,3,0,0,6,0
R_3gSjiAkUHvZ1gGz,after,3,3,0,0,6,0
R_3gZQ1C8SCyoh4Yc,before,5,5,0,0,10,0
R_3gZQ1C8SCyoh4Yc,after,3,5,0,0,8,0
R_3hh98EI7vZruSPW,before,1,3,0,0,4,0
R_3hh98EI7vZruSPW,after,0,3,0,0,3,0
R_3isVf81cZgHhWye,before,1,4,0,0,5,0
R_3isVf81cZgHhWye,after,3,3,0,0,6,0
R_3iw1b49YIXMCguO,before,0,0,0,0,0,0
R_3iw1b49YIXMCguO,after,0,0,0,0,0,0
R_3IXNsI0MDPSrAEU,before,6,1,0,0,7,0
R_3IXNsI0MDPSrAEU,after,6,3,0,0,9,0
R_3j2oWZoAEr1njjz,before,5,1,0,0,6,0
R_3j2oWZoAEr1njjz,after,6,0,0,0,6,0
R_3JKlZpSiIyeDuwv,before,6,4,0,0,10,0
R_3JKlZpSiIyeDuwv,after,5,4,0,0,9,0
R_3KHiukMNRuxucCu,before,2,2,0,0,4,0
R_3KHiukMNRuxucCu,after,4,2,0,0,6,0
R_3L0dsQEmJBoz6CB,before,5,4,0,0,9,0
R_3L0dsQEmJBoz6CB,after,4,3,0,0,7,0
R_3m96s3870QvAUkz,before,4,3,0,0,7,0
R_3m96s3870QvAUkz,after,3,4,0,0,7,0
R_3mltujcfVRDBFwo,before,0,1,0,0,1,0
R_3mltujcfVRDBFwo,after,0,1,0,0,1,0
R_3nIcJNaem29eD3m,before,2,0,0,0,2,0
R_3nIcJNaem29eD3m,after,2,0,0,0,2,0
R_3P6tAdx0tJOoBY2,before,6,3,0,0,9,0
R_3P6tAdx0tJOoBY2,after,6,5,0,0,11,0
R_3PcoH72zwQSCOj0,before,3,3,0,0,6,0
R_3PcoH72zwQSCOj0,after,4,3,0,0,7,0
R_3PcqPxFcGNpruMf,before,1,0,0,0,1,0
R_3PcqPxFcGNpruMf,after,2,0,0,0,2,0
R_3pmQxy0TjRvKfQq,before,4,3,0,0,7,0
R_3pmQxy0TjRvKfQq,after,5,4,0,0,9,0
R_3rYAprW0GQ77H60,before,3,1,0,0,4,0
R_3rYAprW0GQ77H60,after,3,0,0,0,3,0
R_3siyKpiPmQRcuE2,before,0,0,0,0,0,0
R_3siyKpiPmQRcuE2,after,0,0,0,0,0,0
R_55QtESMR1CmR1bb,before,5,5,0,0,10,0
R_55QtESMR1CmR1bb,after,5,5,0,0,10,0
R_9zzr3A5XBoHiHol,before,6,5,0,0,11,0
R_9zzr3A5XBoHiHol,after,6,5,0,0,11,0
R_A672rfL6ej9Rq8h,before,6,5,0,0,11,0
R_A672rfL6ej9Rq8h,after,6,3,0,0,9,0
R_b3Iy7fxUDsppxAJ,before,6,5,0,0,11,0
R_b3Iy7fxUDsppxAJ,after,5,5,0,0,10,0
R_CZwSxUPuv8a4BYl,before,5,2,0,0,7,0
R_CZwSxUPuv8a4BYl,after,5,3,0,0,8,0
R_efceETmT2E2TBXH,before,2,1,0,0,3,0
R_efceETmT2E2TBXH,after,2,1,0,0,3,0
R_egrPbOmESOQ7LH3,before,6,5,0,0,11,0
R_egrPbOmESOQ7LH3,after,5,5,0,0,10,0
R_ekEOouSfdEsS5vb,before,4,0,0,0,4,0
R_ekEOouSfdEsS5vb,after,3,0,0,0,3,0
R_pJC3uBxyJBR1a1z,before,5,5,0,0,10,0
R_pJC3uBxyJBR1a1z,after,5,5,0,0,10,0
R_Q4TbigA0CMUCMAF,before,3,2,0,0,5,0
R_Q4TbigA0CMUCMAF,after,6,5,0,0,11,0
R_rqkHtlJzlFPbYgF,before,4,1,0,0,5,0
R_rqkHtlJzlFPbYgF,after,4,1,0,0,5,0
R_SSMMEEODX9uDbLr,before,6,5,0,0,11,0
R_SSMMEEODX9uDbLr,after,2,1,0,0,3,0
R_TemVHsV6Me3tByp,before,2,0,0,0,2,0
R_TemVHsV6Me3tByp,after,2,0,0,0,2,0
R_x5Wbvksc6tIcvE5,before,1,0,0,0,1,0
R_x5Wbvksc6tIcvE5,after,1,0,0,0,1,0
R_xAymUDRf13ewvE5,before,3,4,0,0,7,0
R_xAymUDRf13ewvE5,after,0,3,0,0,3,0
