response_id,lockdown_period,regularly_play,total_hours_played
R_3L0dsQEmJBoz6CB,before,yes,61
R_3L0dsQEmJBoz6CB,during,yes,45
R_55QtESMR1CmR1bb,before,yes,35
R_55QtESMR1CmR1bb,during,yes,10
R_egrPbOmESOQ7LH3,before,yes,19
R_egrPbOmESOQ7LH3,during,yes,23
R_1DM7yYCOiYR4ya2,before,yes,23
R_1DM7yYCOiYR4ya2,during,yes,41
R_A672rfL6ej9Rq8h,before,no,0
R_A672rfL6ej9Rq8h,during,yes,40
R_3nIcJNaem29eD3m,before,yes,75
R_3nIcJNaem29eD3m,during,yes,70
R_3IXNsI0MDPSrAEU,before,yes,39
R_3IXNsI0MDPSrAEU,during,yes,28
R_3mltujcfVRDBFwo,before,no,0
R_3mltujcfVRDBFwo,during,no,0
R_21b9j1WapXLQCLl,before,no,0
R_21b9j1WapXLQCLl,during,yes,80
R_CZwSxUPuv8a4BYl,before,yes,13
R_CZwSxUPuv8a4BYl,during,yes,13
R_0HrndcL3lki2lZ7,before,yes,24
R_0HrndcL3lki2lZ7,during,yes,49
R_3rYAprW0GQ77H60,before,yes,60
R_3rYAprW0GQ77H60,during,yes,30
R_2PCnueh0z8dxONX,before,yes,35
R_2PCnueh0z8dxONX,during,yes,60
R_30enO1wA4LKIhUd,before,yes,53
R_30enO1wA4LKIhUd,during,no,0
R_3feFL01maECWrJE,before,yes,15
R_3feFL01maECWrJE,during,yes,15
R_12JyJmQfO8sTgUl,before,yes,90
R_12JyJmQfO8sTgUl,during,no,0
R_2Xiozx8q35QPmPN,before,no,0
R_2Xiozx8q35QPmPN,during,no,0
R_x5Wbvksc6tIcvE5,before,yes,15
R_x5Wbvksc6tIcvE5,during,no,0
R_2U30JqzB8uJ3URG,before,yes,35
R_2U30JqzB8uJ3URG,during,yes,35
R_3CPHuI39ahB49V3,before,yes,3
R_3CPHuI39ahB49V3,during,yes,2
R_pJC3uBxyJBR1a1z,before,yes,20
R_pJC3uBxyJBR1a1z,during,yes,20
R_1QDQVGgr43kczoS,before,yes,62
R_1QDQVGgr43kczoS,during,yes,46
R_9zzr3A5XBoHiHol,before,no,0
R_9zzr3A5XBoHiHol,during,yes,15
R_3gSjiAkUHvZ1gGz,before,yes,20
R_3gSjiAkUHvZ1gGz,during,yes,21
R_b3Iy7fxUDsppxAJ,before,yes,54
R_b3Iy7fxUDsppxAJ,during,yes,57
R_2qEHaRpK9wttPrJ,before,yes,4
R_2qEHaRpK9wttPrJ,during,yes,9
R_2zVbcDhM4AXPsZT,before,yes,24
R_2zVbcDhM4AXPsZT,during,yes,26
R_3PcoH72zwQSCOj0,before,yes,40
R_3PcoH72zwQSCOj0,during,yes,51
R_1IWvRT0mkoPQqkR,before,yes,16
R_1IWvRT0mkoPQqkR,during,yes,33
R_0PSG9nkpvJ2cBah,before,yes,69
R_0PSG9nkpvJ2cBah,during,yes,59
R_3EbVJrxApyyyxvF,before,yes,58
R_3EbVJrxApyyyxvF,during,yes,29
R_3P6tAdx0tJOoBY2,before,yes,34
R_3P6tAdx0tJOoBY2,during,yes,45
R_1KcXIYg2VO1BoxX,before,yes,42
R_1KcXIYg2VO1BoxX,during,yes,57
R_1LOoKq6ur4rIe2k,before,yes,45
R_1LOoKq6ur4rIe2k,during,yes,0
R_Q4TbigA0CMUCMAF,before,yes,31
R_Q4TbigA0CMUCMAF,during,yes,69
R_2tmo57HEtiFMvam,before,yes,24
R_2tmo57HEtiFMvam,during,yes,12
R_efceETmT2E2TBXH,before,yes,19
R_efceETmT2E2TBXH,during,yes,34
R_2f7DrkD8sE89X7v,before,yes,43
R_2f7DrkD8sE89X7v,during,yes,38
R_3isVf81cZgHhWye,before,yes,24
R_3isVf81cZgHhWye,during,yes,18
R_3fxYkqCxaavMK2C,before,no,0
R_3fxYkqCxaavMK2C,during,yes,3
R_2WMfTALD7U10gRI,before,yes,9
R_2WMfTALD7U10gRI,during,no,0
R_1FFzNzuAi8fWUl4,before,yes,30
R_1FFzNzuAi8fWUl4,during,yes,42
R_3iw1b49YIXMCguO,before,yes,44
R_3iw1b49YIXMCguO,during,yes,32
R_1hVTVxhlItv93am,before,yes,22
R_1hVTVxhlItv93am,during,yes,14
R_21EuXEwnMl0yxTK,before,yes,65
R_21EuXEwnMl0yxTK,during,yes,69
R_2dEoEx60XXDHIIc,before,yes,85
R_2dEoEx60XXDHIIc,during,yes,70
R_3m96s3870QvAUkz,before,yes,45
R_3m96s3870QvAUkz,during,no,0
R_1OZgGesjhXXAzby,before,yes,20
R_1OZgGesjhXXAzby,during,yes,25
R_1q261O0L8N3K286,before,yes,20
R_1q261O0L8N3K286,during,yes,24
R_1GwdHSgm3odLvzg,before,yes,46
R_1GwdHSgm3odLvzg,during,yes,70
R_3PcqPxFcGNpruMf,before,yes,29
R_3PcqPxFcGNpruMf,during,yes,21
R_3pmQxy0TjRvKfQq,before,yes,6
R_3pmQxy0TjRvKfQq,during,no,0
R_3hh98EI7vZruSPW,before,yes,18
R_3hh98EI7vZruSPW,during,no,0
R_2CPzQnu9xzkVMwO,before,yes,72
R_2CPzQnu9xzkVMwO,during,yes,55
R_1Qza6Mn31sTJeYL,before,yes,14
R_1Qza6Mn31sTJeYL,during,yes,10
R_1ffI8lqVrhKTZ7E,before,yes,22
R_1ffI8lqVrhKTZ7E,during,yes,22
R_1jiU18Tkb0T0XV3,before,yes,27
R_1jiU18Tkb0T0XV3,during,yes,30
