response_id,lockdown_period,subscale,score
R_0HrndcL3lki2lZ7,before,loneliness,9
R_0HrndcL3lki2lZ7,during,loneliness,9
R_0PSG9nkpvJ2cBah,before,loneliness,7
R_0PSG9nkpvJ2cBah,during,loneliness,9
R_12JyJmQfO8sTgUl,before,loneliness,9
R_12JyJmQfO8sTgUl,during,loneliness,8
R_1DM7yYCOiYR4ya2,before,loneliness,5
R_1DM7yYCOiYR4ya2,during,loneliness,5
R_1ffI8lqVrhKTZ7E,before,loneliness,4
R_1ffI8lqVrhKTZ7E,during,loneliness,4
R_1FFzNzuAi8fWUl4,before,loneliness,5
R_1FFzNzuAi8fWUl4,during,loneliness,5
R_1GwdHSgm3odLvzg,before,loneliness,8
R_1GwdHSgm3odLvzg,during,loneliness,9
R_1H0rge5nxLFRo3v,before,loneliness,7
R_1H0rge5nxLFRo3v,during,loneliness,7
R_1hVTVxhlItv93am,before,loneliness,8
R_1hVTVxhlItv93am,during,loneliness,7
R_1i5qKh6GOnE0oJ3,before,loneliness,6
R_1i5qKh6GOnE0oJ3,during,loneliness,7
R_1IWvRT0mkoPQqkR,before,loneliness,9
R_1IWvRT0mkoPQqkR,during,loneliness,8
R_1jiU18Tkb0T0XV3,before,loneliness,5
R_1jiU18Tkb0T0XV3,during,loneliness,5
R_1KcXIYg2VO1BoxX,before,loneliness,3
R_1KcXIYg2VO1BoxX,during,loneliness,3
R_1LOoKq6ur4rIe2k,before,loneliness,3
R_1LOoKq6ur4rIe2k,during,loneliness,3
R_1meXA4TrxC5Vg18,before,loneliness,6
R_1meXA4TrxC5Vg18,during,loneliness,8
R_1OZgGesjhXXAzby,before,loneliness,4
R_1OZgGesjhXXAzby,during,loneliness,5
R_1q261O0L8N3K286,before,loneliness,3
R_1q261O0L8N3K286,during,loneliness,3
R_1QDQVGgr43kczoS,before,loneliness,6
R_1QDQVGgr43kczoS,during,loneliness,7
R_1Qza6Mn31sTJeYL,before,loneliness,4
R_1Qza6Mn31sTJeYL,during,loneliness,6
R_21b9j1WapXLQCLl,before,loneliness,8
R_21b9j1WapXLQCLl,during,loneliness,9
R_21EuXEwnMl0yxTK,before,loneliness,8
R_21EuXEwnMl0yxTK,during,loneliness,8
R_23W8Gu6uSBy5aEM,before,loneliness,4
R_23W8Gu6uSBy5aEM,during,loneliness,6
R_2CPzQnu9xzkVMwO,before,loneliness,6
R_2CPzQnu9xzkVMwO,during,loneliness,6
R_2dEoEx60XXDHIIc,before,loneliness,8
R_2dEoEx60XXDHIIc,during,loneliness,8
R_2f7DrkD8sE89X7v,before,loneliness,5
R_2f7DrkD8sE89X7v,during,loneliness,6
R_2PCnueh0z8dxONX,before,loneliness,6
R_2PCnueh0z8dxONX,during,loneliness,7
R_2qEHaRpK9wttPrJ,before,loneliness,4
R_2qEHaRpK9wttPrJ,during,loneliness,6
R_2tmo57HEtiFMvam,before,loneliness,3
R_2tmo57HEtiFMvam,during,loneliness,4
R_2U30JqzB8uJ3URG,before,loneliness,6
R_2U30JqzB8uJ3URG,during,loneliness,7
R_2U4rKifkmjVyf6B,before,loneliness,4
R_2U4rKifkmjVyf6B,during,loneliness,6
R_2uNXceKKzdWqUIT,before,loneliness,4
R_2uNXceKKzdWqUIT,during,loneliness,5
R_2v8uF7yPoq01u0w,before,loneliness,6
R_2v8uF7yPoq01u0w,during,loneliness,6
R_2VgXBPQ7UiiIILW,before,loneliness,6
R_2VgXBPQ7UiiIILW,during,loneliness,6
R_2WMfTALD7U10gRI,before,loneliness,5
R_2WMfTALD7U10gRI,during,loneliness,5
R_2Xiozx8q35QPmPN,before,loneliness,8
R_2Xiozx8q35QPmPN,during,loneliness,8
R_2zMWZPoTl4gnah2,before,loneliness,5
R_2zMWZPoTl4gnah2,during,loneliness,5
R_2zVbcDhM4AXPsZT,before,loneliness,6
R_2zVbcDhM4AXPsZT,during,loneliness,6
R_30enO1wA4LKIhUd,before,loneliness,8
R_30enO1wA4LKIhUd,during,loneliness,7
R_325eUWTIGcn1611,before,loneliness,6
R_325eUWTIGcn1611,during,loneliness,6
R_330XwyrcBDhgBbG,before,loneliness,4
R_330XwyrcBDhgBbG,during,loneliness,4
R_3CPHuI39ahB49V3,before,loneliness,3
R_3CPHuI39ahB49V3,during,loneliness,3
