response_id,amotivation_before,amotivation_after,external_regulation_before,external_regulation_after,identified_regulation_before,identified_regulation_after,instrinsic_motivation_before,instrinsic_motivation_after,integrated_regulation_before,integrated_regulation_after,introjected_regulation_before,introjected_regulation_after
R_0HrndcL3lki2lZ7,6,14,28,34,12,8,28,34,14,10,6,6
R_0PSG9nkpvJ2cBah,18,24,6,6,24,16,36,32,22,14,6,6
R_12JyJmQfO8sTgUl,30,12,16,18,14,18,20,26,14,18,12,12
R_1DM7yYCOiYR4ya2,6,6,28,28,32,32,30,34,32,34,18,18
R_1ffI8lqVrhKTZ7E,6,6,6,6,6,6,18,18,8,6,6,6
R_1FFzNzuAi8fWUl4,8,6,18,18,6,6,28,28,6,6,6,6
R_1GwdHSgm3odLvzg,8,6,30,28,6,14,30,34,20,14,12,18
R_1H0rge5nxLFRo3v,6,6,22,30,24,26,26,36,32,32,18,20
R_1hVTVxhlItv93am,28,28,10,8,6,6,26,24,10,6,6,6
R_1i5qKh6GOnE0oJ3,12,12,26,26,22,24,28,30,28,30,18,20
R_1IWvRT0mkoPQqkR,18,22,16,18,14,12,20,26,6,12,16,12
R_1jiU18Tkb0T0XV3,8,6,30,32,20,22,30,30,10,8,8,8
R_1KcXIYg2VO1BoxX,6,6,22,20,10,8,28,30,22,16,12,10
R_1LOoKq6ur4rIe2k,6,6,14,22,24,36,36,36,30,36,10,8
R_1meXA4TrxC5Vg18,12,32,18,30,20,12,26,16,18,18,12,12
R_1OZgGesjhXXAzby,6,6,22,30,14,6,32,34,6,6,6,6
R_1PduFoVTfVrZ2rb,6,6,8,10,32,28,36,28,14,8,8,6
R_1PRfsA5T7H2CKfS,6,6,16,24,22,24,24,24,14,12,16,10
R_1q261O0L8N3K286,8,6,8,10,12,6,24,16,10,6,8,6
R_1QDQVGgr43kczoS,8,6,16,18,26,20,22,22,8,8,6,6
R_1Qza6Mn31sTJeYL,20,22,26,12,14,14,14,14,14,12,14,12
R_21b9j1WapXLQCLl,12,8,18,26,20,12,26,24,18,12,12,6
R_21EuXEwnMl0yxTK,24,22,22,22,24,26,30,28,26,28,28,30
R_23W8Gu6uSBy5aEM,6,6,10,12,20,14,16,18,14,22,18,16
R_2CPzQnu9xzkVMwO,6,6,20,26,34,32,24,30,36,36,18,24
R_2dEoEx60XXDHIIc,6,6,26,26,36,36,36,36,36,36,16,8
R_2doSEH7IKdCE7CF,6,6,10,24,28,20,24,34,26,10,10,6
R_2f3rm3GgNbp4CRq,24,28,24,24,22,22,26,26,24,28,26,30
R_2f7DrkD8sE89X7v,26,26,12,12,18,14,26,22,22,16,12,16
R_2PCnueh0z8dxONX,6,6,12,6,20,18,22,26,6,10,6,6
R_2qEHaRpK9wttPrJ,6,6,10,8,12,8,22,14,16,6,6,6
R_2tmo57HEtiFMvam,8,8,8,8,8,8,18,14,16,10,14,12
R_2U30JqzB8uJ3URG,8,8,18,18,8,6,18,12,6,6,6,6
R_2U4rKifkmjVyf6B,14,16,16,18,8,16,18,16,8,12,12,12
R_2uNXceKKzdWqUIT,6,6,18,18,18,18,20,26,16,14,6,6
R_2v8uF7yPoq01u0w,10,6,16,14,14,12,22,22,16,8,12,10
R_2VgXBPQ7UiiIILW,6,6,12,12,10,8,32,26,16,10,8,8
R_2WMfTALD7U10gRI,6,12,6,18,6,18,12,26,6,18,6,12
R_2Xiozx8q35QPmPN,12,12,18,18,20,18,26,26,18,18,12,12
R_2zMWZPoTl4gnah2,6,6,6,6,22,20,26,28,12,12,10,8
R_2ZNtv2mSWkr9BAA,10,8,22,22,20,18,28,18,24,18,12,14
R_2zVbcDhM4AXPsZT,6,6,22,20,18,20,24,22,20,20,12,12
R_30enO1wA4LKIhUd,16,12,26,18,6,18,26,26,16,18,6,12
R_325eUWTIGcn1611,10,8,14,10,6,6,16,18,6,10,8,8
R_330XwyrcBDhgBbG,6,6,6,10,8,10,12,12,6,6,8,8
R_3CPHuI39ahB49V3,8,8,6,6,6,6,10,6,6,6,6,6
