response_id,anxiety_during,anxiety_before,depression_during,depression_before,stress_during,stress_before
R_0HrndcL3lki2lZ7,18,10,36,16,32,16
R_0PSG9nkpvJ2cBah,12,8,40,24,26,20
R_12JyJmQfO8sTgUl,30,22,34,42,30,32
R_1DM7yYCOiYR4ya2,24,22,20,20,26,20
R_1ffI8lqVrhKTZ7E,0,0,2,2,0,0
R_1FFzNzuAi8fWUl4,4,2,26,20,12,16
R_1GwdHSgm3odLvzg,30,20,42,26,38,22
R_1H0rge5nxLFRo3v,10,10,42,40,22,20
R_1hVTVxhlItv93am,12,6,18,10,12,4
R_1i5qKh6GOnE0oJ3,4,10,12,12,6,12
R_1IWvRT0mkoPQqkR,14,16,36,30,24,22
R_1jiU18Tkb0T0XV3,2,4,10,10,12,14
R_1KcXIYg2VO1BoxX,4,2,12,6,28,20
R_1LOoKq6ur4rIe2k,0,6,2,6,2,8
R_1meXA4TrxC5Vg18,26,14,34,26,26,24
R_1OZgGesjhXXAzby,0,4,16,10,16,18
R_1q261O0L8N3K286,2,4,0,6,12,12
R_1QDQVGgr43kczoS,8,14,8,14,10,6
R_1Qza6Mn31sTJeYL,18,14,40,30,40,40
R_21b9j1WapXLQCLl,10,8,32,28,10,18
R_21EuXEwnMl0yxTK,26,28,30,32,28,34
R_23W8Gu6uSBy5aEM,2,2,12,8,4,2
R_2CPzQnu9xzkVMwO,14,10,18,24,30,20
R_2dEoEx60XXDHIIc,8,6,16,24,8,12
R_2f7DrkD8sE89X7v,18,6,24,12,22,12
R_2PCnueh0z8dxONX,8,4,14,14,16,12
R_2qEHaRpK9wttPrJ,0,2,14,10,10,10
R_2tmo57HEtiFMvam,4,4,14,12,16,22
R_2U30JqzB8uJ3URG,2,4,8,6,8,10
R_2U4rKifkmjVyf6B,22,20,26,24,20,22
R_2uNXceKKzdWqUIT,2,0,2,2,16,20
R_2v8uF7yPoq01u0w,0,2,8,10,22,28
R_2VgXBPQ7UiiIILW,0,0,4,4,8,8
R_2WMfTALD7U10gRI,0,0,0,2,4,6
R_2Xiozx8q35QPmPN,10,2,38,32,28,20
R_2zMWZPoTl4gnah2,0,0,2,2,0,2
R_2zVbcDhM4AXPsZT,26,14,16,12,22,14
R_30enO1wA4LKIhUd,6,10,14,10,2,8
R_325eUWTIGcn1611,6,8,2,6,12,12
R_330XwyrcBDhgBbG,0,0,8,6,0,0
R_3CPHuI39ahB49V3,8,10,10,16,12,20
R_3EbVJrxApyyyxvF,6,4,4,12,6,16
R_3feFL01maECWrJE,26,22,26,26,28,26
R_3fxYkqCxaavMK2C,6,6,14,12,12,12
R_3gSjiAkUHvZ1gGz,0,6,4,6,18,26
R_3gZQ1C8SCyoh4Yc,16,12,24,12,26,20
R_3hh98EI7vZruSPW,2,2,0,2,0,2
R_3isVf81cZgHhWye,2,2,10,8,8,10
R_3iw1b49YIXMCguO,0,0,4,0,0,0
R_3IXNsI0MDPSrAEU,12,10,14,14,16,18
R_3j2oWZoAEr1njjz,20,22,16,24,24,32
R_3KHiukMNRuxucCu,2,4,2,6,6,8
R_3L0dsQEmJBoz6CB,0,4,8,8,6,10
R_3m96s3870QvAUkz,6,8,26,24,26,28
R_3mltujcfVRDBFwo,4,6,4,2,14,16
R_3nIcJNaem29eD3m,6,4,16,10,16,12
R_3P6tAdx0tJOoBY2,6,2,34,24,32,20
R_3PcoH72zwQSCOj0,2,2,10,8,6,6
R_3PcqPxFcGNpruMf,0,0,4,4,6,4
R_3pmQxy0TjRvKfQq,14,10,40,30,18,20
R_3rYAprW0GQ77H60,6,14,6,22,18,28
R_3siyKpiPmQRcuE2,8,10,4,4,18,18
R_55QtESMR1CmR1bb,4,4,20,12,18,14
R_9zzr3A5XBoHiHol,16,16,28,26,26,26
R_A672rfL6ej9Rq8h,22,22,28,28,28,28
R_b3Iy7fxUDsppxAJ,10,16,12,18,22,28
R_CZwSxUPuv8a4BYl,2,4,4,4,0,4
R_efceETmT2E2TBXH,14,10,28,28,36,30
R_egrPbOmESOQ7LH3,2,0,6,12,8,8
R_pJC3uBxyJBR1a1z,6,8,10,12,10,10
R_Q4TbigA0CMUCMAF,20,8,32,18,38,20
R_rqkHtlJzlFPbYgF,4,4,6,8,8,8
R_SSMMEEODX9uDbLr,32,20,36,30,24,32
R_TemVHsV6Me3tByp,0,2,4,10,2,6
R_x5Wbvksc6tIcvE5,4,4,8,6,4,6
R_xAymUDRf13ewvE5,6,6,0,0,8,4
