response_id,lockdown_period,subscale,item,score
R_28NVjdZPvV2fLBs,before,loneliness,1,3
R_28NVjdZPvV2fLBs,before,loneliness,2,3
R_28NVjdZPvV2fLBs,before,loneliness,3,3
R_28NVjdZPvV2fLBs,after,loneliness,1,3
R_28NVjdZPvV2fLBs,after,loneliness,2,3
R_28NVjdZPvV2fLBs,after,loneliness,3,3
R_2rPjSQLcIC8CDty,before,loneliness,1,1
R_2rPjSQLcIC8CDty,before,loneliness,2,1
R_2rPjSQLcIC8CDty,before,loneliness,3,1
R_2rPjSQLcIC8CDty,after,loneliness,1,1
R_2rPjSQLcIC8CDty,after,loneliness,2,2
R_2rPjSQLcIC8CDty,after,loneliness,3,2
R_upLgg7PndxOE2Vr,before,loneliness,1,2
R_upLgg7PndxOE2Vr,before,loneliness,2,1
R_upLgg7PndxOE2Vr,before,loneliness,3,2
R_upLgg7PndxOE2Vr,after,loneliness,1,1
R_upLgg7PndxOE2Vr,after,loneliness,2,1
R_upLgg7PndxOE2Vr,after,loneliness,3,1
R_1NmQkOcQT42agWF,before,loneliness,1,2
R_1NmQkOcQT42agWF,before,loneliness,2,2
R_1NmQkOcQT42agWF,before,loneliness,3,2
R_1NmQkOcQT42agWF,after,loneliness,1,2
R_1NmQkOcQT42agWF,after,loneliness,2,2
R_1NmQkOcQT42agWF,after,loneliness,3,2
R_2SwMBZLcD2f52ij,before,loneliness,1,2
R_2SwMBZLcD2f52ij,before,loneliness,2,2
R_2SwMBZLcD2f52ij,before,loneliness,3,2
R_2SwMBZLcD2f52ij,after,loneliness,1,2
R_2SwMBZLcD2f52ij,after,loneliness,2,2
R_2SwMBZLcD2f52ij,after,loneliness,3,2
R_2QJLcvGH3VwNmlZ,before,loneliness,1,1
R_2QJLcvGH3VwNmlZ,before,loneliness,2,1
R_2QJLcvGH3VwNmlZ,before,loneliness,3,3
R_2QJLcvGH3VwNmlZ,after,loneliness,1,1
R_2QJLcvGH3VwNmlZ,after,loneliness,2,1
R_2QJLcvGH3VwNmlZ,after,loneliness,3,1
R_000jgq6zfKH3jcB,before,loneliness,1,2
R_000jgq6zfKH3jcB,before,loneliness,2,2
R_000jgq6zfKH3jcB,before,loneliness,3,1
R_000jgq6zfKH3jcB,after,loneliness,1,2
R_000jgq6zfKH3jcB,after,loneliness,2,2
R_000jgq6zfKH3jcB,after,loneliness,3,3
R_2cd59QR5hZHKBZT,before,loneliness,1,3
R_2cd59QR5hZHKBZT,before,loneliness,2,3
R_2cd59QR5hZHKBZT,before,loneliness,3,3
R_2cd59QR5hZHKBZT,after,loneliness,1,2
R_2cd59QR5hZHKBZT,after,loneliness,2,2
R_2cd59QR5hZHKBZT,after,loneliness,3,2
R_2dQRwob8W5KZXgY,before,loneliness,1,1
R_2dQRwob8W5KZXgY,before,loneliness,2,2
R_2dQRwob8W5KZXgY,before,loneliness,3,1
R_2dQRwob8W5KZXgY,after,loneliness,1,2
R_2dQRwob8W5KZXgY,after,loneliness,2,2
R_2dQRwob8W5KZXgY,after,loneliness,3,2
R_2tqUYhzsg6ITwD1,before,loneliness,1,2
R_2tqUYhzsg6ITwD1,before,loneliness,2,2
R_2tqUYhzsg6ITwD1,before,loneliness,3,3
R_2tqUYhzsg6ITwD1,after,loneliness,1,2
R_2tqUYhzsg6ITwD1,after,loneliness,2,1
R_2tqUYhzsg6ITwD1,after,loneliness,3,2
R_2SvQK62v9Z0NpaC,before,loneliness,1,2
R_2SvQK62v9Z0NpaC,before,loneliness,2,1
R_2SvQK62v9Z0NpaC,before,loneliness,3,1
R_2SvQK62v9Z0NpaC,after,loneliness,1,2
R_2SvQK62v9Z0NpaC,after,loneliness,2,3
R_2SvQK62v9Z0NpaC,after,loneliness,3,3
R_1q9BHkV242D62cG,before,loneliness,1,2
R_1q9BHkV242D62cG,before,loneliness,2,3
R_1q9BHkV242D62cG,before,loneliness,3,3
R_1q9BHkV242D62cG,after,loneliness,1,3
R_1q9BHkV242D62cG,after,loneliness,2,3
R_1q9BHkV242D62cG,after,loneliness,3,3
R_1LCosfUrLhSMxRQ,before,loneliness,1,1
R_1LCosfUrLhSMxRQ,before,loneliness,2,1
R_1LCosfUrLhSMxRQ,before,loneliness,3,1
R_1LCosfUrLhSMxRQ,after,loneliness,1,1
R_1LCosfUrLhSMxRQ,after,loneliness,2,1
R_1LCosfUrLhSMxRQ,after,loneliness,3,2
R_2f82SUumXJ91Tm8,before,loneliness,1,1
R_2f82SUumXJ91Tm8,before,loneliness,2,1
R_2f82SUumXJ91Tm8,before,loneliness,3,1
R_2f82SUumXJ91Tm8,after,loneliness,1,1
R_2f82SUumXJ91Tm8,after,loneliness,2,2
R_2f82SUumXJ91Tm8,after,loneliness,3,1
R_3PjYxPdMelfAuAx,before,loneliness,1,3
R_3PjYxPdMelfAuAx,before,loneliness,2,3
R_3PjYxPdMelfAuAx,before,loneliness,3,3
R_3PjYxPdMelfAuAx,after,loneliness,1,3
R_3PjYxPdMelfAuAx,after,loneliness,2,3
R_3PjYxPdMelfAuAx,after,loneliness,3,3
R_6rhaURmMWIpWVwd,before,loneliness,1,2
R_6rhaURmMWIpWVwd,before,loneliness,2,2
R_6rhaURmMWIpWVwd,before,loneliness,3,2
R_6rhaURmMWIpWVwd,after,loneliness,1,3
R_6rhaURmMWIpWVwd,after,loneliness,2,2
R_6rhaURmMWIpWVwd,after,loneliness,3,3
R_2tJtUaHMu03QTQ1,before,loneliness,1,2
R_2tJtUaHMu03QTQ1,before,loneliness,2,3
R_2tJtUaHMu03QTQ1,before,loneliness,3,3
R_2tJtUaHMu03QTQ1,after,loneliness,1,3
R_2tJtUaHMu03QTQ1,after,loneliness,2,3
R_2tJtUaHMu03QTQ1,after,loneliness,3,3
R_20NVUurOXIj6JN6,before,loneliness,1,3
R_20NVUurOXIj6JN6,before,loneliness,2,3
R_20NVUurOXIj6JN6,before,loneliness,3,3
R_20NVUurOXIj6JN6,after,loneliness,1,3
R_20NVUurOXIj6JN6,after,loneliness,2,3
R_20NVUurOXIj6JN6,after,loneliness,3,3
R_1FKyUMNfVFCfhAP,before,loneliness,1,2
R_1FKyUMNfVFCfhAP,before,loneliness,2,2
R_1FKyUMNfVFCfhAP,before,loneliness,3,1
R_1FKyUMNfVFCfhAP,after,loneliness,1,2
R_1FKyUMNfVFCfhAP,after,loneliness,2,1
R_1FKyUMNfVFCfhAP,after,loneliness,3,1
R_OPvs1zUpPEvZoEp,before,loneliness,1,1
R_OPvs1zUpPEvZoEp,before,loneliness,2,1
R_OPvs1zUpPEvZoEp,before,loneliness,3,1
R_OPvs1zUpPEvZoEp,after,loneliness,1,1
R_OPvs1zUpPEvZoEp,after,loneliness,2,1
R_OPvs1zUpPEvZoEp,after,loneliness,3,1
R_54O3tQvET3fkQAV,before,loneliness,1,3
R_54O3tQvET3fkQAV,before,loneliness,2,2
R_54O3tQvET3fkQAV,before,loneliness,3,1
R_54O3tQvET3fkQAV,after,loneliness,1,3
R_54O3tQvET3fkQAV,after,loneliness,2,2
R_54O3tQvET3fkQAV,after,loneliness,3,2
R_2TBpq77Wwtwqrfh,before,loneliness,1,1
R_2TBpq77Wwtwqrfh,before,loneliness,2,1
R_2TBpq77Wwtwqrfh,before,loneliness,3,1
R_2TBpq77Wwtwqrfh,after,loneliness,1,2
