response_id,lockdown_period,subscale,item,score
R_28NVjdZPvV2fLBs,before,stress,1,2
R_28NVjdZPvV2fLBs,before,anxiety,2,3
R_28NVjdZPvV2fLBs,before,depression,3,3
R_28NVjdZPvV2fLBs,before,anxiety,4,1
R_28NVjdZPvV2fLBs,before,depression,5,3
R_28NVjdZPvV2fLBs,before,stress,6,1
R_28NVjdZPvV2fLBs,before,anxiety,7,3
R_28NVjdZPvV2fLBs,before,stress,8,3
R_28NVjdZPvV2fLBs,before,anxiety,9,3
R_28NVjdZPvV2fLBs,before,depression,10,3
R_28NVjdZPvV2fLBs,before,stress,11,3
R_28NVjdZPvV2fLBs,before,stress,12,3
R_28NVjdZPvV2fLBs,before,depression,13,3
R_28NVjdZPvV2fLBs,before,stress,14,3
R_28NVjdZPvV2fLBs,before,anxiety,15,3
R_28NVjdZPvV2fLBs,before,depression,16,3
R_28NVjdZPvV2fLBs,before,depression,17,3
R_28NVjdZPvV2fLBs,before,stress,18,2
R_28NVjdZPvV2fLBs,before,anxiety,19,2
R_28NVjdZPvV2fLBs,before,anxiety,20,0
R_28NVjdZPvV2fLBs,before,depression,21,3
R_28NVjdZPvV2fLBs,during,stress,1,3
R_28NVjdZPvV2fLBs,during,anxiety,2,3
R_28NVjdZPvV2fLBs,during,depression,3,3
R_28NVjdZPvV2fLBs,during,anxiety,4,3
R_28NVjdZPvV2fLBs,during,depression,5,3
R_28NVjdZPvV2fLBs,during,stress,6,3
R_28NVjdZPvV2fLBs,during,anxiety,7,3
R_28NVjdZPvV2fLBs,during,stress,8,3
R_28NVjdZPvV2fLBs,during,anxiety,9,3
R_28NVjdZPvV2fLBs,during,depression,10,3
R_28NVjdZPvV2fLBs,during,stress,11,3
R_28NVjdZPvV2fLBs,during,stress,12,3
R_28NVjdZPvV2fLBs,during,depression,13,3
R_28NVjdZPvV2fLBs,during,stress,14,3
R_28NVjdZPvV2fLBs,during,anxiety,15,3
R_28NVjdZPvV2fLBs,during,depression,16,3
R_28NVjdZPvV2fLBs,during,depression,17,3
R_28NVjdZPvV2fLBs,during,stress,18,3
R_28NVjdZPvV2fLBs,during,anxiety,19,3
R_28NVjdZPvV2fLBs,during,anxiety,20,3
R_28NVjdZPvV2fLBs,during,depression,21,3
R_2rPjSQLcIC8CDty,before,stress,1,1
R_2rPjSQLcIC8CDty,before,anxiety,2,0
R_2rPjSQLcIC8CDty,before,depression,3,1
R_2rPjSQLcIC8CDty,before,anxiety,4,0
R_2rPjSQLcIC8CDty,before,depression,5,2
R_2rPjSQLcIC8CDty,before,stress,6,1
R_2rPjSQLcIC8CDty,before,anxiety,7,0
R_2rPjSQLcIC8CDty,before,stress,8,2
R_2rPjSQLcIC8CDty,before,anxiety,9,2
R_2rPjSQLcIC8CDty,before,depression,10,0
R_2rPjSQLcIC8CDty,before,stress,11,1
R_2rPjSQLcIC8CDty,before,stress,12,1
R_2rPjSQLcIC8CDty,before,depression,13,1
R_2rPjSQLcIC8CDty,before,stress,14,1
R_2rPjSQLcIC8CDty,before,anxiety,15,1
R_2rPjSQLcIC8CDty,before,depression,16,0
R_2rPjSQLcIC8CDty,before,depression,17,0
R_2rPjSQLcIC8CDty,before,stress,18,1
R_2rPjSQLcIC8CDty,before,anxiety,19,1
R_2rPjSQLcIC8CDty,before,anxiety,20,1
R_2rPjSQLcIC8CDty,before,depression,21,0
R_2rPjSQLcIC8CDty,during,stress,1,2
R_2rPjSQLcIC8CDty,during,anxiety,2,1
R_2rPjSQLcIC8CDty,during,depression,3,2
