response_id,time,subscale,score
R_000jgq6zfKH3jcB,after,amotivation,4
R_000jgq6zfKH3jcB,after,external_regulation,4.666666666666667
R_000jgq6zfKH3jcB,after,identified_regulation,4
R_000jgq6zfKH3jcB,after,instrinsic_motivation,4.666666666666667
R_000jgq6zfKH3jcB,after,introjected_regulation,4
R_000jgq6zfKH3jcB,after,itegrated_regulation,4
R_000jgq6zfKH3jcB,before,amotivation,3.6666666666666665
R_000jgq6zfKH3jcB,before,external_regulation,4.333333333333333
R_000jgq6zfKH3jcB,before,identified_regulation,3.6666666666666665
R_000jgq6zfKH3jcB,before,instrinsic_motivation,4
R_000jgq6zfKH3jcB,before,introjected_regulation,3
R_000jgq6zfKH3jcB,before,itegrated_regulation,4
R_06y6RQMIag7OLT3,after,amotivation,1
R_06y6RQMIag7OLT3,after,external_regulation,3.3333333333333335
R_06y6RQMIag7OLT3,after,identified_regulation,1
R_06y6RQMIag7OLT3,after,instrinsic_motivation,5
R_06y6RQMIag7OLT3,after,introjected_regulation,1.3333333333333333
R_06y6RQMIag7OLT3,after,itegrated_regulation,2.6666666666666665
R_06y6RQMIag7OLT3,before,amotivation,1
R_06y6RQMIag7OLT3,before,external_regulation,3.6666666666666665
R_06y6RQMIag7OLT3,before,identified_regulation,1.3333333333333333
R_06y6RQMIag7OLT3,before,instrinsic_motivation,3.6666666666666665
R_06y6RQMIag7OLT3,before,introjected_regulation,1.3333333333333333
R_06y6RQMIag7OLT3,before,itegrated_regulation,2.3333333333333335
R_0Ii8fPkhD9I10Yh,after,amotivation,1
R_0Ii8fPkhD9I10Yh,after,external_regulation,4.333333333333333
R_0Ii8fPkhD9I10Yh,after,identified_regulation,1
R_0Ii8fPkhD9I10Yh,after,instrinsic_motivation,2.3333333333333335
R_0Ii8fPkhD9I10Yh,after,introjected_regulation,1
R_0Ii8fPkhD9I10Yh,after,itegrated_regulation,1
R_0Ii8fPkhD9I10Yh,before,amotivation,2
R_0Ii8fPkhD9I10Yh,before,external_regulation,4
R_0Ii8fPkhD9I10Yh,before,identified_regulation,1.6666666666666667
R_0Ii8fPkhD9I10Yh,before,instrinsic_motivation,3.6666666666666665
R_0Ii8fPkhD9I10Yh,before,introjected_regulation,2
R_0Ii8fPkhD9I10Yh,before,itegrated_regulation,1
R_0pRhQEssmj1aIbT,after,amotivation,1
R_0pRhQEssmj1aIbT,after,external_regulation,2.3333333333333335
R_0pRhQEssmj1aIbT,after,identified_regulation,4.666666666666667
R_0pRhQEssmj1aIbT,after,instrinsic_motivation,5.666666666666667
R_0pRhQEssmj1aIbT,after,introjected_regulation,2.3333333333333335
R_0pRhQEssmj1aIbT,after,itegrated_regulation,5.333333333333333
R_0pRhQEssmj1aIbT,before,amotivation,1
R_0pRhQEssmj1aIbT,before,external_regulation,2.3333333333333335
R_0pRhQEssmj1aIbT,before,identified_regulation,4.333333333333333
R_0pRhQEssmj1aIbT,before,instrinsic_motivation,5
R_0pRhQEssmj1aIbT,before,introjected_regulation,1.3333333333333333
R_0pRhQEssmj1aIbT,before,itegrated_regulation,5.333333333333333
R_0vTXEcLGjOc6uRj,after,amotivation,1
R_0vTXEcLGjOc6uRj,after,external_regulation,3
R_0vTXEcLGjOc6uRj,after,identified_regulation,4
R_0vTXEcLGjOc6uRj,after,instrinsic_motivation,5.333333333333333
R_0vTXEcLGjOc6uRj,after,introjected_regulation,1.3333333333333333
R_0vTXEcLGjOc6uRj,after,itegrated_regulation,6
R_0vTXEcLGjOc6uRj,before,amotivation,1
R_0vTXEcLGjOc6uRj,before,external_regulation,3
R_0vTXEcLGjOc6uRj,before,identified_regulation,4.666666666666667
R_0vTXEcLGjOc6uRj,before,instrinsic_motivation,5
R_0vTXEcLGjOc6uRj,before,introjected_regulation,1.6666666666666667
R_0vTXEcLGjOc6uRj,before,itegrated_regulation,6
R_10IYWwAbUvh1Uhh,after,amotivation,1
R_10IYWwAbUvh1Uhh,after,external_regulation,2.6666666666666665
R_10IYWwAbUvh1Uhh,after,identified_regulation,2.3333333333333335
R_10IYWwAbUvh1Uhh,after,instrinsic_motivation,3.3333333333333335
R_10IYWwAbUvh1Uhh,after,introjected_regulation,1.3333333333333333
R_10IYWwAbUvh1Uhh,after,itegrated_regulation,3
