response_id,time,anxiety,depression,stress
R_000jgq6zfKH3jcB,after,28,26,34
R_000jgq6zfKH3jcB,before,18,14,18
R_06y6RQMIag7OLT3,after,0,4,0
R_06y6RQMIag7OLT3,before,0,2,0
R_0pRhQEssmj1aIbT,after,20,22,36
R_0pRhQEssmj1aIbT,before,0,14,20
R_0vTXEcLGjOc6uRj,after,2,2,6
R_0vTXEcLGjOc6uRj,before,2,4,8
R_10TobIjLKGhA3cQ,after,0,0,0
R_10TobIjLKGhA3cQ,before,2,0,0
R_111rjgTikYEbPtb,after,4,4,14
R_111rjgTikYEbPtb,before,20,18,30
R_12LI8ats6sqsq4j,after,12,16,12
R_12LI8ats6sqsq4j,before,10,14,14
R_1CkeSqHcTu6ioRR,after,0,6,6
R_1CkeSqHcTu6ioRR,before,0,2,0
R_1cSrZsKJbMLVpfn,after,2,14,4
R_1cSrZsKJbMLVpfn,before,2,10,6
R_1DtGqgKOtlhl4vS,after,8,24,18
R_1DtGqgKOtlhl4vS,before,2,2,0
R_1E5vpihv0BCn2Jo,after,12,34,24
R_1E5vpihv0BCn2Jo,before,12,30,26
R_1eqNc6OUIYqj3s8,after,0,0,0
R_1eqNc6OUIYqj3s8,before,14,6,12
R_1FKyUMNfVFCfhAP,after,4,16,16
R_1FKyUMNfVFCfhAP,before,0,10,12
R_1Fl9AQQ2mrxHqGW,after,0,10,12
R_1Fl9AQQ2mrxHqGW,before,0,0,2
R_1GKJM6pEM2FrpLP,after,4,2,0
R_1GKJM6pEM2FrpLP,before,4,8,8
R_1H78Zq7MMV4bmUw,after,0,0,0
R_1H78Zq7MMV4bmUw,before,0,0,0
R_1HbCUjufNKWfBV4,after,20,28,34
R_1HbCUjufNKWfBV4,before,20,30,20
R_1ImlmXBKKlXZVm0,after,18,22,26
R_1ImlmXBKKlXZVm0,before,8,12,14
R_1isdeJ0akLVA05z,after,0,30,16
R_1isdeJ0akLVA05z,before,2,30,10
R_1jf9Sx7JAoAu6dB,after,6,20,18
R_1jf9Sx7JAoAu6dB,before,8,8,14
R_1jkddLsj0iUCBlG,after,2,6,16
R_1jkddLsj0iUCBlG,before,0,2,6
R_1jptKS7BPpIT1cD,after,0,10,6
R_1jptKS7BPpIT1cD,before,0,10,12
R_1K1Fc63G8b1FSAP,after,6,12,12
R_1K1Fc63G8b1FSAP,before,10,28,22
R_1Ka3YhFFxRPhu6A,after,16,32,30
R_1Ka3YhFFxRPhu6A,before,12,10,10
R_1LCosfUrLhSMxRQ,after,8,28,22
R_1LCosfUrLhSMxRQ,before,4,2,12
R_1ls2eVKvEiK6S4N,after,4,6,8
R_1ls2eVKvEiK6S4N,before,4,8,8
R_1M5w3AllKLTG9vr,after,8,6,14
R_1M5w3AllKLTG9vr,before,2,0,2
R_1mEDv9S4U18sxZe,after,16,14,28
R_1mEDv9S4U18sxZe,before,16,22,30
R_1mIvz4scUnVKLx7,after,10,32,20
R_1mIvz4scUnVKLx7,before,4,20,18
R_1MXmVmetdFpHiB4,after,4,42,8
R_1MXmVmetdFpHiB4,before,8,30,12
R_1N9O72YdQ4GZFDi,after,2,22,18
R_1N9O72YdQ4GZFDi,before,4,16,14
R_1Nady9hvbIvDcLg,after,24,28,18
R_1Nady9hvbIvDcLg,before,16,18,14
R_1NfE7qpbaFYk306,after,4,8,10
R_1NfE7qpbaFYk306,before,14,10,12
R_1NmQkOcQT42agWF,after,20,36,36
R_1NmQkOcQT42agWF,before,12,28,28
R_1nSWaU6aHeoCVz1,after,16,32,28
R_1nSWaU6aHeoCVz1,before,8,22,18
R_1OIk0siawnKDTiy,after,2,8,8
R_1OIk0siawnKDTiy,before,6,8,12
R_1OVLo23ZSViJv0e,after,0,4,12
R_1OVLo23ZSViJv0e,before,6,2,10
R_1PYHLXLRtVtLKCC,after,0,2,0
R_1PYHLXLRtVtLKCC,before,2,0,8
R_1pYYllRKHfnN46F,after,4,20,24
R_1pYYllRKHfnN46F,before,8,16,20
R_1q9BHkV242D62cG,after,18,24,20
R_1q9BHkV242D62cG,before,20,16,16
R_20NVUurOXIj6JN6,after,18,36,36
R_20NVUurOXIj6JN6,before,30,34,34
R_21vy4qSSLUBhkI5,after,6,8,16
R_21vy4qSSLUBhkI5,before,10,10,8
R_23Ulx9Mu6ClxGOJ,after,8,4,10
R_23Ulx9Mu6ClxGOJ,before,8,12,22
R_24isskypHAzj6a4,after,8,24,32
R_24isskypHAzj6a4,before,6,20,22
