response_id,game,time,hours,regularly_play
R_3L0dsQEmJBoz6CB,1,before,NA,yes
R_3L0dsQEmJBoz6CB,2,before,NA,yes
R_3L0dsQEmJBoz6CB,3,before,21,yes
R_3L0dsQEmJBoz6CB,4,before,40,yes
R_3L0dsQEmJBoz6CB,5,before,NA,yes
R_3L0dsQEmJBoz6CB,6,before,NA,yes
R_3L0dsQEmJBoz6CB,7,before,NA,yes
R_3L0dsQEmJBoz6CB,8,before,NA,yes
R_3L0dsQEmJBoz6CB,9,before,NA,yes
R_3L0dsQEmJBoz6CB,1,after,NA,yes
R_3L0dsQEmJBoz6CB,2,after,NA,yes
R_3L0dsQEmJBoz6CB,3,after,20,yes
R_3L0dsQEmJBoz6CB,4,after,25,yes
R_3L0dsQEmJBoz6CB,5,after,NA,yes
R_3L0dsQEmJBoz6CB,6,after,NA,yes
R_3L0dsQEmJBoz6CB,7,after,NA,yes
R_3L0dsQEmJBoz6CB,8,after,NA,yes
R_3L0dsQEmJBoz6CB,9,after,NA,yes
R_55QtESMR1CmR1bb,1,before,NA,yes
R_55QtESMR1CmR1bb,2,before,14,yes
R_55QtESMR1CmR1bb,3,before,NA,yes
R_55QtESMR1CmR1bb,4,before,NA,yes
R_55QtESMR1CmR1bb,5,before,NA,yes
R_55QtESMR1CmR1bb,6,before,11,yes
R_55QtESMR1CmR1bb,7,before,NA,yes
R_55QtESMR1CmR1bb,8,before,10,yes
R_55QtESMR1CmR1bb,9,before,NA,yes
R_55QtESMR1CmR1bb,1,after,NA,yes
R_55QtESMR1CmR1bb,2,after,NA,yes
R_55QtESMR1CmR1bb,3,after,NA,yes
R_55QtESMR1CmR1bb,4,after,NA,yes
R_55QtESMR1CmR1bb,5,after,NA,yes
R_55QtESMR1CmR1bb,6,after,10,yes
R_55QtESMR1CmR1bb,7,after,NA,yes
R_55QtESMR1CmR1bb,8,after,NA,yes
R_55QtESMR1CmR1bb,9,after,NA,yes
R_egrPbOmESOQ7LH3,1,before,NA,yes
R_egrPbOmESOQ7LH3,2,before,NA,yes
R_egrPbOmESOQ7LH3,3,before,4,yes
R_egrPbOmESOQ7LH3,4,before,15,yes
R_egrPbOmESOQ7LH3,5,before,NA,yes
R_egrPbOmESOQ7LH3,6,before,NA,yes
R_egrPbOmESOQ7LH3,7,before,NA,yes
R_egrPbOmESOQ7LH3,8,before,NA,yes
R_egrPbOmESOQ7LH3,9,before,NA,yes
R_egrPbOmESOQ7LH3,1,after,NA,yes
R_egrPbOmESOQ7LH3,2,after,NA,yes
R_egrPbOmESOQ7LH3,3,after,4,yes
R_egrPbOmESOQ7LH3,4,after,15,yes
R_egrPbOmESOQ7LH3,5,after,NA,yes
R_egrPbOmESOQ7LH3,6,after,4,yes
R_egrPbOmESOQ7LH3,7,after,NA,yes
R_egrPbOmESOQ7LH3,8,after,NA,yes
R_egrPbOmESOQ7LH3,9,after,NA,yes
R_1DM7yYCOiYR4ya2,1,before,7,yes
R_1DM7yYCOiYR4ya2,2,before,NA,yes
R_1DM7yYCOiYR4ya2,3,before,12,yes
R_1DM7yYCOiYR4ya2,4,before,NA,yes
R_1DM7yYCOiYR4ya2,5,before,NA,yes
R_1DM7yYCOiYR4ya2,6,before,4,yes
R_1DM7yYCOiYR4ya2,7,before,NA,yes
R_1DM7yYCOiYR4ya2,8,before,NA,yes
R_1DM7yYCOiYR4ya2,9,before,NA,yes
R_1DM7yYCOiYR4ya2,1,after,15,yes
R_1DM7yYCOiYR4ya2,2,after,NA,yes
R_1DM7yYCOiYR4ya2,3,after,20,yes
R_1DM7yYCOiYR4ya2,4,after,NA,yes
R_1DM7yYCOiYR4ya2,5,after,NA,yes
R_1DM7yYCOiYR4ya2,6,after,NA,yes
R_1DM7yYCOiYR4ya2,7,after,NA,yes
R_1DM7yYCOiYR4ya2,8,after,NA,yes
R_1DM7yYCOiYR4ya2,9,after,6,yes
R_A672rfL6ej9Rq8h,1,before,NA,no
R_A672rfL6ej9Rq8h,2,before,NA,no
R_A672rfL6ej9Rq8h,3,before,NA,no
R_A672rfL6ej9Rq8h,4,before,NA,no
R_A672rfL6ej9Rq8h,5,before,NA,no
R_A672rfL6ej9Rq8h,6,before,NA,no
R_A672rfL6ej9Rq8h,7,before,NA,no
R_A672rfL6ej9Rq8h,8,before,NA,no
R_A672rfL6ej9Rq8h,9,before,NA,no
R_A672rfL6ej9Rq8h,1,after,NA,yes
R_A672rfL6ej9Rq8h,2,after,10,yes
R_A672rfL6ej9Rq8h,3,after,20,yes
R_A672rfL6ej9Rq8h,4,after,NA,yes
R_A672rfL6ej9Rq8h,5,after,10,yes
R_A672rfL6ej9Rq8h,6,after,NA,yes
R_A672rfL6ej9Rq8h,7,after,NA,yes
R_A672rfL6ej9Rq8h,8,after,NA,yes
R_A672rfL6ej9Rq8h,9,after,NA,yes
R_3nIcJNaem29eD3m,1,before,20,yes
R_3nIcJNaem29eD3m,2,before,NA,yes
R_3nIcJNaem29eD3m,3,before,20,yes
R_3nIcJNaem29eD3m,4,before,10,yes
R_3nIcJNaem29eD3m,5,before,NA,yes
R_3nIcJNaem29eD3m,6,before,15,yes
R_3nIcJNaem29eD3m,7,before,NA,yes
R_3nIcJNaem29eD3m,8,before,10,yes
R_3nIcJNaem29eD3m,9,before,NA,yes
R_3nIcJNaem29eD3m,1,after,20,yes
R_3nIcJNaem29eD3m,2,after,NA,yes
R_3nIcJNaem29eD3m,3,after,20,yes
R_3nIcJNaem29eD3m,4,after,20,yes
R_3nIcJNaem29eD3m,5,after,NA,yes
R_3nIcJNaem29eD3m,6,after,10,yes
R_3nIcJNaem29eD3m,7,after,NA,yes
R_3nIcJNaem29eD3m,8,after,NA,yes
R_3nIcJNaem29eD3m,9,after,NA,yes
R_3IXNsI0MDPSrAEU,1,before,15,yes
R_3IXNsI0MDPSrAEU,2,before,10,yes
R_3IXNsI0MDPSrAEU,3,before,NA,yes
R_3IXNsI0MDPSrAEU,4,before,NA,yes
R_3IXNsI0MDPSrAEU,5,before,4,yes
R_3IXNsI0MDPSrAEU,6,before,8,yes
R_3IXNsI0MDPSrAEU,7,before,NA,yes
R_3IXNsI0MDPSrAEU,8,before,NA,yes
R_3IXNsI0MDPSrAEU,9,before,2,yes
R_3IXNsI0MDPSrAEU,1,after,9,yes
R_3IXNsI0MDPSrAEU,2,after,6,yes
R_3IXNsI0MDPSrAEU,3,after,NA,yes
R_3IXNsI0MDPSrAEU,4,after,NA,yes
R_3IXNsI0MDPSrAEU,5,after,NA,yes
R_3IXNsI0MDPSrAEU,6,after,NA,yes
R_3IXNsI0MDPSrAEU,7,after,NA,yes
R_3IXNsI0MDPSrAEU,8,after,NA,yes
R_3IXNsI0MDPSrAEU,9,after,13,yes
R_3mltujcfVRDBFwo,1,before,NA,no
R_3mltujcfVRDBFwo,2,before,NA,no
R_3mltujcfVRDBFwo,3,before,NA,no
R_3mltujcfVRDBFwo,4,before,NA,no
R_3mltujcfVRDBFwo,5,before,NA,no
R_3mltujcfVRDBFwo,6,before,NA,no
R_3mltujcfVRDBFwo,7,before,NA,no
R_3mltujcfVRDBFwo,8,before,NA,no
R_3mltujcfVRDBFwo,9,before,NA,no
R_3mltujcfVRDBFwo,1,after,NA,no
R_3mltujcfVRDBFwo,2,after,NA,no
R_3mltujcfVRDBFwo,3,after,NA,no
R_3mltujcfVRDBFwo,4,after,NA,no
R_3mltujcfVRDBFwo,5,after,NA,no
R_3mltujcfVRDBFwo,6,after,NA,no
R_3mltujcfVRDBFwo,7,after,NA,no
R_3mltujcfVRDBFwo,8,after,NA,no
R_3mltujcfVRDBFwo,9,after,NA,no
R_21b9j1WapXLQCLl,1,before,NA,no
R_21b9j1WapXLQCLl,2,before,NA,no
R_21b9j1WapXLQCLl,3,before,NA,no
R_21b9j1WapXLQCLl,4,before,NA,no
R_21b9j1WapXLQCLl,5,before,NA,no
R_21b9j1WapXLQCLl,6,before,NA,no
R_21b9j1WapXLQCLl,7,before,NA,no
R_21b9j1WapXLQCLl,8,before,NA,no
R_21b9j1WapXLQCLl,9,before,NA,no
R_21b9j1WapXLQCLl,1,after,NA,yes
R_21b9j1WapXLQCLl,2,after,10,yes
R_21b9j1WapXLQCLl,3,after,NA,yes
R_21b9j1WapXLQCLl,4,after,NA,yes
R_21b9j1WapXLQCLl,5,after,20,yes
R_21b9j1WapXLQCLl,6,after,25,yes
R_21b9j1WapXLQCLl,7,after,NA,yes
R_21b9j1WapXLQCLl,8,after,NA,yes
R_21b9j1WapXLQCLl,9,after,25,yes
R_CZwSxUPuv8a4BYl,1,before,NA,yes
R_CZwSxUPuv8a4BYl,2,before,6,yes
R_CZwSxUPuv8a4BYl,3,before,NA,yes
R_CZwSxUPuv8a4BYl,4,before,NA,yes
R_CZwSxUPuv8a4BYl,5,before,NA,yes
R_CZwSxUPuv8a4BYl,6,before,NA,yes
R_CZwSxUPuv8a4BYl,7,before,NA,yes
R_CZwSxUPuv8a4BYl,8,before,NA,yes
R_CZwSxUPuv8a4BYl,9,before,7,yes
R_CZwSxUPuv8a4BYl,1,after,NA,yes
R_CZwSxUPuv8a4BYl,2,after,6,yes
R_CZwSxUPuv8a4BYl,3,after,NA,yes
R_CZwSxUPuv8a4BYl,4,after,NA,yes
R_CZwSxUPuv8a4BYl,5,after,NA,yes
R_CZwSxUPuv8a4BYl,6,after,NA,yes
R_CZwSxUPuv8a4BYl,7,after,NA,yes
R_CZwSxUPuv8a4BYl,8,after,NA,yes
R_CZwSxUPuv8a4BYl,9,after,7,yes
R_0HrndcL3lki2lZ7,1,before,NA,yes
R_0HrndcL3lki2lZ7,2,before,7,yes
R_0HrndcL3lki2lZ7,3,before,7,yes
R_0HrndcL3lki2lZ7,4,before,NA,yes
R_0HrndcL3lki2lZ7,5,before,NA,yes
R_0HrndcL3lki2lZ7,6,before,10,yes
R_0HrndcL3lki2lZ7,7,before,NA,yes
R_0HrndcL3lki2lZ7,8,before,NA,yes
R_0HrndcL3lki2lZ7,9,before,NA,yes
R_0HrndcL3lki2lZ7,1,after,NA,yes
R_0HrndcL3lki2lZ7,2,after,14,yes
R_0HrndcL3lki2lZ7,3,after,15,yes
R_0HrndcL3lki2lZ7,4,after,NA,yes
R_0HrndcL3lki2lZ7,5,after,NA,yes
R_0HrndcL3lki2lZ7,6,after,20,yes
R_0HrndcL3lki2lZ7,7,after,NA,yes
R_0HrndcL3lki2lZ7,8,after,NA,yes
R_0HrndcL3lki2lZ7,9,after,NA,yes
R_3rYAprW0GQ77H60,1,before,NA,yes
