response_id,lockdown_period,score,id,total_hours_played,total_hours_played_s,score_ord
R_0Iq1QihJbkIZGG5,during,4,1,31,0.044453274943530054,4
R_0Iq1QihJbkIZGG5,before,6,1,35,0.21602731858522517,6
R_0xNlcN3NDWsWFsl,during,5,2,20,-0.4273753450711315,5
R_0xNlcN3NDWsWFsl,before,5,2,0,-1.2852455632796072,5
R_1Ghi9cuDLyS5Fvj,during,11,3,23,-0.29869481233986017,11
R_1Ghi9cuDLyS5Fvj,before,10,3,18,-0.513162366891979,10
R_1GTWJReePx9Mt0Y,during,7,4,25,-0.21290779051901262,7
R_1GTWJReePx9Mt0Y,before,9,4,50,0.8594299822415818,9
R_1jwyyqW3BkMXKqC,during,10,5,36,0.25892082949564893,10
R_1jwyyqW3BkMXKqC,before,9,5,21,-0.38448183416070775,9
R_1l3QaBdaMZAzDNc,during,6,6,8,-0.9420974759962168,6
R_1l3QaBdaMZAzDNc,before,6,6,9,-0.899203965085793,6
R_1OGOApUcrgQ9PDV,during,7,7,87,2.4464898859272615,7
R_1OGOApUcrgQ9PDV,before,6,7,0,-1.2852455632796072,6
R_22Q9Iw4NYMriVYz,during,3,8,14,-0.6847364105336742,3
R_22Q9Iw4NYMriVYz,before,4,8,9,-0.899203965085793,4
R_237akAEwp1ZNQtX,during,4,9,75,1.9317677550021761,4
R_237akAEwp1ZNQtX,before,4,9,61,1.3312586022562434,4
R_28YlGk4KWcNC1Hz,during,7,10,52,0.9452170040624294,7
R_28YlGk4KWcNC1Hz,before,9,10,87,2.4464898859272615,9
R_2ANDY1UL9QHh0bt,during,8,11,42,0.5162818949581917,8
R_2ANDY1UL9QHh0bt,before,6,11,40,0.4304948731373441,6
R_2fjoBMWdN1ICH1c,during,6,12,0,-1.2852455632796072,6
R_2fjoBMWdN1ICH1c,before,6,12,0,-1.2852455632796072,6
R_2fy7OLb5SO3rVpk,during,9,13,15,-0.6418428996232504,9
R_2fy7OLb5SO3rVpk,before,9,13,12,-0.7705234323545217,9
R_2qpx286lR9fjVMC,during,8,14,30,0.0015597640331062722,8
R_2qpx286lR9fjVMC,before,7,14,32,0.08734678585395383,7
R_2ri38po4P4fnJtK,during,5,15,40,0.4304948731373441,5
R_2ri38po4P4fnJtK,before,6,15,26,-0.17001427960858884,6
R_2riPjmHJ1ujE2AI,during,11,16,0,-1.2852455632796072,11
R_2riPjmHJ1ujE2AI,before,11,16,15,-0.6418428996232504,11
R_2VsTI6YcrvQkU00,during,10,17,79,2.1033417986438714,10
R_2VsTI6YcrvQkU00,before,8,17,52,0.9452170040624294,8
R_2WUWSPXQGpkoYiQ,during,9,18,61,1.3312586022562434,9
R_2WUWSPXQGpkoYiQ,before,10,18,57,1.1596845586145483,10
R_2Y3vSpPmQtCUg27,during,8,19,34,0.17313380767480138,8
R_2Y3vSpPmQtCUg27,before,10,19,42,0.5162818949581917,10
R_2ZNqbe16jkaSqDs,during,0,20,52,0.9452170040624294,0
R_2ZNqbe16jkaSqDs,before,0,20,39,0.38760136222692027,0
R_31BhgcJAtt4udIx,during,8,21,47,0.7307494495103105,8
R_31BhgcJAtt4udIx,before,10,21,36,0.25892082949564893,10
R_31RjR49IX1YOJ7y,during,10,22,68,1.6315131786292096,10
R_31RjR49IX1YOJ7y,before,7,22,0,-1.2852455632796072,7
R_3Dhl5RDE5WPkhjZ,during,1,23,0,-1.2852455632796072,1
R_3Dhl5RDE5WPkhjZ,before,2,23,0,-1.2852455632796072,2
R_3e2GBC1tsXm5UH9,during,9,24,45,0.644962427689463,9
R_3e2GBC1tsXm5UH9,before,7,24,44,0.6020689167790392,7
R_3EbuYRY1KfEPCX3,during,4,25,4,-1.1136715196379119,4
R_3EbuYRY1KfEPCX3,before,4,25,5,-1.0707780087274883,4
R_3fiMnltHW0VY7HP,during,2,26,31,0.044453274943530054,2
R_3fiMnltHW0VY7HP,before,2,26,34,0.17313380767480138,2
R_3fW7nwlGuhwYbo5,during,9,27,31,0.044453274943530054,9
R_3fW7nwlGuhwYbo5,before,6,27,35,0.21602731858522517,6
R_3g11OuFlZDreUWH,during,10,28,41,0.47338838404776784,10
R_3g11OuFlZDreUWH,before,11,28,19,-0.4702688559815553,11
R_3HIxxqBts6Z0OZO,during,7,29,70,1.7173002004500573,7
R_3HIxxqBts6Z0OZO,before,9,29,62,1.374152113166667,9
R_3PNeMMqpSuzFgK6,during,6,30,7,-0.9849909869066407,6
R_3PNeMMqpSuzFgK6,before,5,30,5,-1.0707780087274883,5
R_3QM1yoXPn1WIPIp,during,11,31,0,-1.2852455632796072,11
R_3QM1yoXPn1WIPIp,before,10,31,0,-1.2852455632796072,10
R_5A6WR2APgRZFueJ,during,11,32,44,0.6020689167790392,11
R_5A6WR2APgRZFueJ,before,11,32,40,0.4304948731373441,11
R_5AVWI45K9Om73Gh,during,5,33,58,1.2025780695249721,5
R_5AVWI45K9Om73Gh,before,6,33,48,0.7736429604207343,6
R_6nxz0eKfNc1cdKF,during,11,34,19,-0.4702688559815553,11
R_6nxz0eKfNc1cdKF,before,9,34,0,-1.2852455632796072,9
R_82Cae0gGCtZlvZD,during,9,35,68,1.6315131786292096,9
R_82Cae0gGCtZlvZD,before,7,35,70,1.7173002004500573,7
R_8vUJrorD6qPhNCh,during,3,36,43,0.5591754058686154,3
R_8vUJrorD6qPhNCh,before,2,36,41,0.47338838404776784,2
R_9Y4ZP3qLoi3t7fH,during,10,37,18,-0.513162366891979,10
R_9Y4ZP3qLoi3t7fH,before,10,37,29,-0.04133374687731751,10
R_AFO5tTqn4Q8XmqB,during,11,38,15,-0.6418428996232504,11
R_AFO5tTqn4Q8XmqB,before,9,38,20,-0.4273753450711315,9
R_bl5z1a8F19q4rol,during,3,39,71,1.760193711360481,3
R_bl5z1a8F19q4rol,before,3,39,71,1.760193711360481,3
R_cTMYr4InmqWqxyx,during,4,40,0,-1.2852455632796072,4
R_cTMYr4InmqWqxyx,before,3,40,0,-1.2852455632796072,3
R_O22BvtbesSiM9H3,during,10,41,16,-0.5989493887128267,10
