effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-1.3982551682575,0.902828479280632,-3.3451994999999997,0.2356250500000012,1.0000326594834965,3343,2377
fixed,0.06456532983575,0.6927231040397309,-1.2953199999999998,1.48189875,1.0012393733871654,4520,3420
fixed,0.43995827755125,0.6826055765755689,-0.8898162749999995,1.8188177500000002,1.0014649899830341,4685,3421
fixed,0.84809108446274994,0.6751943879298281,-0.4716473999999999,2.1901622500000006,1.0011251839630253,4688,3511
fixed,1.4227800329725,0.6826069145395482,0.11167870000000006,2.79580975,1.000843690294672,4366,3305
fixed,1.64297603475,0.6890986050518295,0.32866530000000016,3.0295645000000007,1.0000805895710696,4100,3452
fixed,1.86259381772,0.6997710008219173,0.5442742750000006,3.24807025,1.0004876162743992,4038,3336
fixed,2.326385244975,0.7225891109460769,0.9604079000000001,3.7657105,1.00061053868377,3876,3347
fixed,2.506508942425,0.7301582433593558,1.1156395000000001,3.9749502500000005,1.0005896988352596,3864,3217
fixed,2.686047080525,0.7373199381784188,1.2853132500000002,4.18265975,1.000537181640174,3927,3277
fixed,3.0621927635,0.7571141674837008,1.6099902500000007,4.6123287500000005,0.9999876034982809,3668,2957
fixed,3.3359192015,0.7679118947394864,1.8435245000000013,4.8872065000000005,1.0001792115939148,3693,3256
fixed,3.7124938285,0.7871459845312446,2.2029862500000004,5.29848075,1.00049458038154,3583,3343
fixed,3.8862844325,0.798721230193782,2.356766,5.4970075000000005,1.0003364170948212,3566,3331
fixed,4.1828249225,0.8236934333300963,2.61286325,5.8772780000000004,0.9997119685341916,3655,3152
fixed,4.4079200425,0.8419257574227826,2.79854675,6.1355432500000004,0.9995103825753229,3754,3249
fixed,4.8084467325,0.87663652707216555,3.1526135000000006,6.57932425,0.9994013063236851,3874,3397
fixed,5.15061761,0.9148161161006934,3.4550252500000003,6.998497750000001,0.9994746551192899,3932,3335
fixed,5.599025535,0.9879716626314514,3.7972592500000015,7.6061665,0.9998039970051852,4033,2957
fixed,6.26498901,1.0936403083574535,4.29893925,8.55504625,1.00052542582947,4171,3356
fixed,0.00651708409125,0.06193945283386482,-0.11586265,0.12169607500000003,1.002980364797776,2918,2634
fixed,0.3469666481025,0.09351586766449879,0.16565900000000006,0.5363452250000001,1.0006697886285956,3783,3211
fixed,-0.0023227837706725,0.0073733441106419145,-0.016112342499999998,0.011978787500000004,1.0018231767778638,2883,2535
