effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-8.96572235,1.7525915229312445,-12.940564999999994,-6.0805602499999996,1.0004784633549118,1977,3121
fixed,Intercept[2],-7.58359826125,1.3902229656326843,-10.732505,-5.204408000000001,0.9999894296428501,1995,3694
fixed,Intercept[3],-5.72991696,1.0083226032023802,-7.900096499999999,-3.965726500000001,1.0001403796852202,1786,3608
fixed,Intercept[4],-4.06528155625,0.7678055360958743,-5.691298249999999,-2.7144787500000005,1.0001476615536977,1769,3810
fixed,Intercept[5],-2.7515479615,0.6390305014571785,-4.0904685,-1.6183007500000002,1.0004150105927017,1619,3201
fixed,Intercept[6],-1.6727156797,0.567668622040188,-2.8649514999999997,-0.6204851250000007,1.0002077092201713,1624,3194
fixed,Intercept[7],0.0365005569145,0.5092692466533537,-0.9500144749999999,1.0453707499999998,1.0006335289465518,1903,3597
fixed,Intercept[8],0.88127247250125,0.52805374100086,-0.10150947499999999,1.9791729999999994,1.0011045389600837,1918,3521
fixed,Intercept[9],1.6287806466,0.5644313693601811,0.589778525,2.7966607499999983,1.001033283417359,2060,3891
fixed,Intercept[10],2.926938483125,0.6518805887480581,1.7377492500000005,4.281037,1.0015896881064736,2186,3992
fixed,Intercept[11],5.24470851875,0.8578437037580494,3.7022882500000005,7.082310249999999,1.0007860332022238,2598,4338
fixed,lockdown_period1,0.1528065827733375,0.1806366184463146,-0.20044319999999996,0.5096314249999998,0.9999432207609358,7045,5374
fixed,total_hours_played_s,0.2531067599985,0.3415549750196157,-0.3972160749999999,0.9493186249999996,1.0015885386172665,2218,3794
fixed,lockdown_period1:total_hours_played_s,-0.0901494720017375,0.18440267514560327,-0.45789244999999995,0.2675785749999999,1.0012286550678653,6485,5733
